dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.715209,1.154630,0.000124,0.012418,0.620881,31.044056,0.020028
0.020000,0.714998,1.154625,0.000335,0.010556,-0.093068,-35.697480,0.020622
0.020000,0.715024,1.154626,0.000361,0.001300,-0.462805,-18.486835,0.021809
0.020000,0.715881,1.154645,0.001219,0.042860,2.077990,127.039777,0.023589
0.020000,0.717024,1.154674,0.002362,0.057163,0.715139,-68.142585,0.025961
0.020000,0.718453,1.154713,0.003791,0.071481,0.715905,0.038324,0.028925
0.020000,0.720168,1.154766,0.005508,0.085819,0.716899,0.049713,0.032479
0.020000,0.722171,1.154835,0.007512,0.100189,0.718508,0.080446,0.036621
0.020000,0.724461,1.154924,0.009803,0.114598,0.720438,0.096469,0.041351
0.020000,0.727040,1.155038,0.012385,0.129053,0.722786,0.117420,0.046663
0.020000,0.729908,1.155180,0.015256,0.143575,0.726074,0.164407,0.052556
0.020000,0.733066,1.155357,0.018420,0.158177,0.730096,0.201076,0.059025
0.020000,0.736517,1.155573,0.021877,0.172879,0.735096,0.250006,0.066063
0.020000,0.740262,1.155835,0.025631,0.187703,0.741202,0.305305,0.073665
0.020000,0.744303,1.156150,0.029685,0.202677,0.748723,0.376038,0.081821
0.020000,0.748644,1.156525,0.034041,0.217829,0.757592,0.443471,0.090522
0.020000,0.753286,1.156968,0.038705,0.233194,0.768219,0.531345,0.099755
0.020000,0.758235,1.157487,0.043681,0.248806,0.780649,0.621510,0.109507
0.020000,0.763495,1.158093,0.048976,0.264710,0.795164,0.725750,0.119761
0.020000,0.769070,1.158794,0.054595,0.280949,0.811983,0.840960,0.130499
0.020000,0.774966,1.159602,0.060546,0.297569,0.830981,0.949867,0.141699
0.020000,0.781190,1.160527,0.066838,0.314625,0.852798,1.090835,0.153337
0.020000,0.787749,1.161581,0.073482,0.332167,0.877117,1.215948,0.165384
0.020000,0.794652,1.162778,0.080487,0.350256,0.904421,1.365240,0.177811
0.020000,0.801906,1.164129,0.087866,0.368945,0.934443,1.501092,0.190584
0.020000,0.809521,1.165650,0.095632,0.388297,0.967610,1.658358,0.203665
0.020000,0.817508,1.167356,0.103799,0.408368,1.003548,1.796865,0.217014
0.020000,0.825879,1.169262,0.112383,0.429217,1.042443,1.944752,0.230587
0.020000,0.834643,1.171383,0.121401,0.450900,1.084189,2.087294,0.244338
0.020000,0.843815,1.173738,0.130871,0.473472,1.128576,2.219360,0.258215
0.020000,0.853407,1.176344,0.140810,0.496982,1.175490,2.345728,0.272168
0.020000,0.863433,1.179218,0.151240,0.521476,1.224701,2.460533,0.286139
0.020000,0.873906,1.182380,0.162180,0.546994,1.275927,2.561281,0.300072
0.020000,0.884841,1.185847,0.173651,0.573573,1.328945,2.650904,0.313907
0.020000,0.896252,1.189639,0.185676,0.601241,1.383413,2.723438,0.327583
0.020000,0.908155,1.193774,0.198277,0.630022,1.439043,2.781501,0.341036
0.020000,0.920564,1.198271,0.211475,0.659934,1.495570,2.826342,0.354204
0.020000,0.933494,1.203149,0.225295,0.690987,1.552685,2.855730,0.367023
0.020000,0.946962,1.208424,0.239759,0.723191,1.610163,2.873893,0.379427
0.020000,0.960983,1.214113,0.254890,0.756546,1.667782,2.880981,0.391352
0.020000,0.975572,1.220232,0.270711,0.791055,1.725423,2.882016,0.402733
0.020000,0.990748,1.226796,0.287245,0.826714,1.782959,2.876813,0.413505
0.020000,1.006527,1.233817,0.304516,0.863521,1.840342,2.869164,0.423603
0.020000,1.022927,1.241306,0.322545,0.901474,1.897669,2.866337,0.432964
0.020000,1.039968,1.249273,0.341357,0.940574,1.955005,2.866821,0.441523
0.020000,1.057670,1.257726,0.360973,0.980824,2.012511,2.875278,0.449215
