dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.715258,1.152153,0.000124,0.012418,0.620881,31.044056,0.020028
0.020000,0.715049,1.152149,0.000334,0.010483,-0.096744,-35.881272,0.020622
0.020000,0.715078,1.152150,0.000363,0.001447,-0.451780,-17.751800,0.021809
0.020000,0.715939,1.152170,0.001224,0.043080,2.081661,126.672055,0.023589
0.020000,0.717088,1.152198,0.002374,0.057456,0.718806,-68.142723,0.025961
0.020000,0.718524,1.152237,0.003810,0.071848,0.719567,0.038054,0.028925
0.020000,0.720249,1.152290,0.005536,0.086259,0.720554,0.049317,0.032479
0.020000,0.722261,1.152360,0.007550,0.100702,0.722153,0.079977,0.036621
0.020000,0.724563,1.152450,0.009853,0.115183,0.724069,0.095798,0.041351
0.020000,0.727155,1.152564,0.012448,0.129711,0.726399,0.116509,0.046663
0.020000,0.730038,1.152707,0.015334,0.144305,0.729666,0.163316,0.052556
0.020000,0.733212,1.152884,0.018513,0.158978,0.733659,0.199672,0.059025
0.020000,0.736680,1.153102,0.021988,0.173750,0.738624,0.248263,0.066063
0.020000,0.740444,1.153365,0.025761,0.188644,0.744688,0.303159,0.073665
0.020000,0.744506,1.153681,0.029835,0.203687,0.752157,0.373464,0.081821
0.020000,0.748867,1.154058,0.034213,0.218906,0.760964,0.440346,0.090522
0.020000,0.753533,1.154503,0.038900,0.234337,0.771517,0.527660,0.099755
0.020000,0.758506,1.155026,0.043900,0.250014,0.783860,0.617164,0.109507
0.020000,0.763791,1.155634,0.049220,0.265980,0.798274,0.720701,0.119761
0.020000,0.769392,1.156339,0.054865,0.282279,0.814977,0.835151,0.130499
0.020000,0.775316,1.157150,0.060844,0.298956,0.833841,0.943168,0.141699
0.020000,0.781569,1.158079,0.067166,0.316066,0.855507,1.083304,0.153337
0.020000,0.788157,1.159139,0.073839,0.333659,0.879655,1.207430,0.165384
0.020000,0.795090,1.160340,0.080875,0.351795,0.906771,1.355780,0.177811
0.020000,0.802375,1.161698,0.088285,0.370526,0.936583,1.490584,0.190584
0.020000,0.810022,1.163225,0.096084,0.389917,0.969520,1.646871,0.203665
0.020000,0.818042,1.164938,0.104284,0.410021,1.005206,1.784316,0.217014
0.020000,0.826445,1.166851,0.112902,0.430897,1.043830,1.931204,0.230587
0.020000,0.835243,1.168980,0.121954,0.452603,1.085286,2.072772,0.244338
0.020000,0.844448,1.171344,0.131458,0.475190,1.129364,2.203895,0.258215
0.020000,0.854073,1.173959,0.141432,0.498709,1.175952,2.329395,0.272168
0.020000,0.864132,1.176842,0.151896,0.523206,1.224820,2.443402,0.286139
0.020000,0.874638,1.180014,0.162870,0.548720,1.275688,2.543436,0.300072
0.020000,0.885606,1.183491,0.174376,0.575286,1.328337,2.632451,0.313907
0.020000,0.897049,1.187294,0.186435,0.602935,1.382427,2.704471,0.327583
0.020000,0.908983,1.191440,0.199069,0.631688,1.437669,2.762126,0.341036
0.020000,0.921423,1.195949,0.212300,0.661564,1.493803,2.806665,0.354204
0.020000,0.934383,1.200837,0.226151,0.692575,1.550520,2.835841,0.367023
0.020000,0.947879,1.206123,0.240646,0.724727,1.607597,2.853880,0.379427
0.020000,0.961927,1.211824,0.255806,0.758023,1.664815,2.860914,0.391352
0.020000,0.976543,1.217954,0.271656,0.792464,1.722054,2.861952,0.402733
0.020000,0.991743,1.224528,0.288217,0.828048,1.779190,2.856781,0.413505
0.020000,1.007545,1.231559,0.305512,0.864771,1.836174,2.849174,0.423603
0.020000,1.023966,1.239058,0.323565,0.902633,1.893101,2.846381,0.432964
0.020000,1.041026,1.247034,0.342397,0.941634,1.950038,2.846859,0.441523
0.020000,1.058746,1.255495,0.362033,0.981777,2.007143,2.855247,0.449215
0.020000,1.077146,1.264445,0.382494,1.023071,2.064703,2.877968,0.455974
0.020000,1.096251,1.273886,0.403805,1.065531,2.122990,2.914357,0.461736
0.020000,1.116088,1.283817,0.425989,1.109178,2.182356,2.968293,0.466432
0.020000,1.136683,1.294236,0.449069,1.154042,2.243224,3.043437,0.469993
0.020000,1.158070,1.305134,0.473073,1.200163,2.306011,3.139320,0.472349
0.020000,1.180282,1.316501,0.498024,1.247586,2.371187,3.258822,0.473426
0.020000,1.203358,1.328321,0.523952,1.296370,2.439194,3.400361,0.473147
0.020000,1.227340,1.340576,0.550883,1.346580,2.510468,3.563659,0.471430
0.020000,1.252274,1.353240,0.578849,1.398287,2.585375,3.745353,0.468191
0.020000,1.278211,1.366281,0.607881,1.451571,2.664176,3.940074,0.463341
0.020000,1.305207,1.379662,0.638011,1.506511,2.747008,4.141591,0.456786
0.020000,1.333321,1.393338,0.669274,1.563185,2.833715,4.335330,0.448427
0.020000,1.362618,1.407253,0.701708,1.621663,2.923885,4.508543,0.438163
0.020000,1.393165,1.421343,0.735348,1.681996,3.016650,4.638209,0.425888
0.020000,1.425034,1.435530,0.770232,1.744207,3.110562,4.695592,0.411496
0.020000,1.458297,1.449724,0.806397,1.808277,3.203482,4.646045,0.394882
0.020000,1.493028,1.463820,0.843880,1.874124,3.292353,4.443533,0.375944
0.020000,1.529296,1.477696,0.882711,1.941586,3.373099,4.037316,0.354592
0.020000,1.567165,1.491211,0.922919,2.010395,3.440470,3.368534,0.330748
0.020000,1.606686,1.504207,0.964522,2.080155,3.488006,2.376811,0.304359
0.020000,1.647896,1.516506,1.007529,2.150318,3.508130,1.006162,0.275402
0.020000,1.683393,1.526162,1.044316,1.839344,-15.548697,-952.841336,0.261624
0.020000,1.716842,1.535076,1.078932,1.730801,-5.427152,506.077253,0.259245
0.020000,1.750907,1.544062,1.114162,1.761533,1.536586,348.186896,0.256532
0.020000,1.785598,1.553106,1.150013,1.792511,1.548946,0.617989,0.253471
0.020000,1.820922,1.562193,1.186487,1.823743,1.561599,0.632694,0.250047
0.020000,1.856890,1.571307,1.223592,1.855234,1.574543,0.647166,0.246247
0.020000,1.893511,1.580431,1.261332,1.886990,1.587772,0.661444,0.242055
0.020000,1.930793,1.589546,1.299712,1.919015,1.601272,0.675033,0.237455
0.020000,1.968747,1.598632,1.338739,1.951316,1.615029,0.687821,0.232433
0.020000,2.007382,1.607668,1.378417,1.983896,1.629029,0.700028,0.226972
0.020000,2.046709,1.616629,1.418752,2.016761,1.643235,0.710277,0.221056
0.020000,2.086738,1.625492,1.459750,2.049913,1.657578,0.717161,0.214669
