dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.422684,1.056924,0.000199,0.019922,0.996104,49.805207,0.000375
0.020000,0.422742,1.056924,0.000257,0.002896,-0.851300,-92.370218,0.000211
0.020000,0.423425,1.056924,0.000940,0.034163,1.563342,120.732089,6.283069
0.020000,0.425988,1.056923,0.003504,0.128158,4.699768,156.821300,6.282580
0.020000,0.429404,1.056920,0.006920,0.170805,2.132351,-128.370837,6.281933
0.020000,0.433672,1.056913,0.011187,0.213389,2.129173,-0.158874,6.281131
0.020000,0.438790,1.056900,0.016305,0.255894,2.125260,-0.195655,6.280177
0.020000,0.444756,1.056879,0.022271,0.298307,2.120648,-0.230630,6.279079
0.020000,0.451568,1.056847,0.029084,0.340610,2.115131,-0.275837,6.277841
0.020000,0.459224,1.056801,0.036739,0.382788,2.108949,-0.309117,6.276471
0.020000,0.467720,1.056737,0.045236,0.424827,2.101933,-0.350769,6.274976
0.020000,0.477054,1.056653,0.054570,0.466711,2.094210,-0.386153,6.273367
0.020000,0.487222,1.056544,0.064739,0.508425,2.085674,-0.426804,6.271651
0.020000,0.498220,1.056408,0.075738,0.549954,2.076455,-0.460977,6.269839
0.020000,0.510045,1.056239,0.087563,0.591282,2.066411,-0.502155,6.267944
0.020000,0.522691,1.056033,0.100211,0.632397,2.055729,-0.534133,6.265977
0.020000,0.536154,1.055788,0.113677,0.673282,2.044239,-0.574499,6.263951
0.020000,0.550430,1.055498,0.127955,0.713923,2.032056,-0.609162,6.261879
0.020000,0.565512,1.055161,0.143042,0.754306,2.019145,-0.645517,6.259777
0.020000,0.581396,1.054772,0.158930,0.794416,2.005548,-0.679875,6.257660
0.020000,0.598075,1.054329,0.175615,0.834240,1.991197,-0.717525,6.255545
0.020000,0.615543,1.053827,0.193090,0.873765,1.976223,-0.748691,6.253447
0.020000,0.633794,1.053265,0.211349,0.912974,1.960460,-0.788165,6.251385
0.020000,0.652820,1.052641,0.230387,0.951856,1.944113,-0.817338,6.249378
0.020000,0.672616,1.051952,0.250195,0.990397,1.927023,-0.854542,6.247445
0.020000,0.693174,1.051197,0.270766,1.028581,1.909220,-0.890147,6.245605
0.020000,0.714486,1.050377,0.292094,1.066397,1.890786,-0.921700,6.243881
0.020000,0.736545,1.049492,0.314171,1.103829,1.871608,-0.958857,6.242293
0.020000,0.759343,1.048542,0.336988,1.140865,1.851774,-0.991701,6.240864
0.020000,0.782871,1.047531,0.360538,1.177489,1.831203,-1.028565,6.239617
0.020000,0.807121,1.046461,0.384811,1.213686,1.809880,-1.066144,6.238577
0.020000,0.832084,1.045336,0.409800,1.249443,1.787859,-1.101036,6.237769
0.020000,0.857752,1.044161,0.435495,1.284744,1.765030,-1.141453,6.237218
0.020000,0.884116,1.042944,0.461887,1.319573,1.741425,-1.180261,6.236951
0.020000,0.911165,1.041693,0.488965,1.353912,1.716978,-1.222347,6.236995
0.020000,0.938891,1.040416,0.516720,1.387745,1.691669,-1.265460,6.237381
0.020000,0.967282,1.039124,0.545141,1.421055,1.665451,-1.310882,6.238136
0.020000,0.996330,1.037831,0.574217,1.453820,1.638274,-1.358881,6.239292
0.020000,1.026023,1.036549,0.603938,1.486022,1.610123,-1.407554,6.240881
0.020000,1.056350,1.035296,0.634291,1.517640,1.580897,-1.461310,6.242936
0.020000,1.087299,1.034088,0.665264,1.548652,1.550572,-1.516249,6.245491
0.020000,1.118859,1.032945,0.696844,1.579034,1.519110,-1.573081,6.248582
0.020000,1.151017,1.031889,0.729020,1.608763,1.486474,-1.631778,6.252246
0.020000,1.183760,1.030944,0.761776,1.637814,1.452545,-1.696486,6.256521
0.020000,1.217073,1.030136,0.795099,1.666163,1.417414,-1.756511,6.261448
0.020000,1.250943,1.029494,0.828975,1.693783,1.380993,-1.821082,6.267066
0.020000,1.285353,1.029046,0.863388,1.720649,1.343322,-1.883549,6.273420
0.020000,1.320287,1.028828,0.898322,1.746737,1.304408,-1.945693,6.280552
0.020000,1.355727,1.028873,0.933763,1.772026,1.264435,-1.998672,0.005324
0.020000,1.391656,1.029221,0.969693,1.796494,1.223387,-2.052355,0.014152
0.020000,1.428052,1.029911,1.006095,1.820125,1.181560,-2.091370,0.023898
0.020000,1.464894,1.030986,1.042954,1.842910,1.139241,-2.115968,0.034610
0.020000,1.502160,1.032493,1.080250,1.864845,1.096752,-2.124436,0.046336
0.020000,1.539827,1.034478,1.117969,1.885936,1.054576,-2.108789,0.059124
0.020000,1.577868,1.036992,1.156093,1.906204,1.013387,-2.059441,0.073021
0.020000,1.616257,1.040087,1.194607,1.925683,0.973958,-1.971464,0.088071
0.020000,1.654966,1.043819,1.233495,1.944426,0.937154,-1.840198,0.104316
0.020000,1.693966,1.048243,1.272746,1.962510,0.904179,-1.648734,0.121794
0.020000,1.733227,1.053419,1.312346,1.980036,0.876319,-1.393022,0.140535
0.020000,1.772719,1.059406,1.352289,1.997137,0.855069,-1.062494,0.160564
0.020000,1.812410,1.066265,1.392569,2.013978,0.842019,-0.652517,0.181895
0.020000,1.852270,1.074060,1.433184,2.030759,0.839050,-0.148434,0.204533
0.020000,1.892269,1.082854,1.474138,2.047717,0.847894,0.442174,0.228466
