dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.422673,1.056924,0.000050,0.004984,0.249218,12.460921,0.000406
0.020000,0.422684,1.056924,0.000061,0.000544,-0.222018,-23.561815,0.000375
0.020000,0.422702,1.056924,0.000079,0.000906,0.018113,12.006567,0.000323
0.020000,0.422727,1.056924,0.000104,0.001268,0.018083,-0.001517,0.000252
0.020000,0.422760,1.056924,0.000137,0.001629,0.018041,-0.002124,0.000159
0.020000,0.422800,1.056924,0.000177,0.001988,0.017986,-0.002731,0.000047
0.020000,0.423267,1.056924,0.000644,0.023357,1.068411,52.521259,6.283099
0.020000,0.424069,1.056924,0.001445,0.040086,0.836475,-11.596801,6.282946
0.020000,0.424977,1.056924,0.002354,0.045426,0.267002,-28.473677,6.282773
0.020000,0.425992,1.056923,0.003369,0.050762,0.266805,-0.009824,6.282580
0.020000,0.427114,1.056923,0.004491,0.056098,0.266799,-0.000295,6.282366
0.020000,0.428343,1.056922,0.005720,0.061430,0.266563,-0.011804,6.282134
0.020000,0.429678,1.056920,0.007055,0.066760,0.266514,-0.002442,6.281881
0.020000,0.431120,1.056918,0.008497,0.072086,0.266310,-0.010231,6.281610
0.020000,0.432668,1.056915,0.010045,0.077409,0.266145,-0.008211,6.281319
0.020000,0.434323,1.056912,0.011699,0.082729,0.265996,-0.007451,6.281009
0.020000,0.436084,1.056908,0.013460,0.088045,0.265799,-0.009868,6.280680
0.020000,0.437951,1.056903,0.015327,0.093357,0.265588,-0.010559,6.280333
0.020000,0.439924,1.056897,0.017301,0.098664,0.265356,-0.011582,6.279968
0.020000,0.442003,1.056890,0.019380,0.103967,0.265156,-0.010034,6.279584
0.020000,0.444189,1.056881,0.021565,0.109265,0.264916,-0.011956,6.279183
0.020000,0.446480,1.056872,0.023857,0.114559,0.264667,-0.012477,6.278764
0.020000,0.448877,1.056861,0.026253,0.119847,0.264399,-0.013408,6.278328
0.020000,0.451379,1.056848,0.028756,0.125129,0.264109,-0.014480,6.277875
0.020000,0.453987,1.056833,0.031364,0.130406,0.263845,-0.013211,6.277406
0.020000,0.456701,1.056817,0.034078,0.135677,0.263554,-0.014551,6.276920
0.020000,0.459519,1.056799,0.036897,0.140942,0.263253,-0.015070,6.276418
0.020000,0.462443,1.056778,0.039821,0.146199,0.262869,-0.019157,6.275901
0.020000,0.465472,1.056755,0.042850,0.151451,0.262600,-0.013490,6.275369
0.020000,0.468606,1.056730,0.045983,0.156696,0.262236,-0.018157,6.274822
0.020000,0.471845,1.056702,0.049222,0.161933,0.261860,-0.018832,6.274261
0.020000,0.475188,1.056671,0.052565,0.167163,0.261518,-0.017073,6.273686
0.020000,0.478635,1.056637,0.056013,0.172386,0.261123,-0.019752,6.273097
0.020000,0.482187,1.056600,0.059565,0.177600,0.260716,-0.020371,6.272495
0.020000,0.485843,1.056560,0.063221,0.182807,0.260350,-0.018275,6.271881
0.020000,0.489603,1.056517,0.066981,0.188005,0.259908,-0.022127,6.271255
0.020000,0.493467,1.056469,0.070845,0.193195,0.259460,-0.022370,6.270617
0.020000,0.497434,1.056418,0.074813,0.198376,0.259053,-0.020358,6.269967
0.020000,0.501504,1.056363,0.078884,0.203548,0.258597,-0.022801,6.269308
0.020000,0.505678,1.056304,0.083058,0.208710,0.258131,-0.023296,6.268638
0.020000,0.509955,1.056240,0.087335,0.213863,0.257656,-0.023790,6.267958
0.020000,0.514334,1.056172,0.091715,0.219007,0.257170,-0.024285,6.267270
0.020000,0.518817,1.056099,0.096198,0.224140,0.256674,-0.024780,6.266573
0.020000,0.523401,1.056021,0.100783,0.229264,0.256169,-0.025276,6.265868
0.020000,0.528088,1.055938,0.105471,0.234377,0.255653,-0.025772,6.265156
0.020000,0.532877,1.055850,0.110260,0.239479,0.255107,-0.027334,6.264437
0.020000,0.537767,1.055757,0.115152,0.244570,0.254555,-0.027581,6.263713
0.020000,0.542759,1.055658,0.120145,0.249651,0.254038,-0.025850,6.262982
0.020000,0.547853,1.055553,0.125239,0.254720,0.253460,-0.028891,6.262247
0.020000,0.553047,1.055442,0.130435,0.259777,0.252854,-0.030330,6.261508
0.020000,0.558342,1.055325,0.135731,0.264823,0.252328,-0.026286,6.260766
0.020000,0.563738,1.055202,0.141128,0.269856,0.251650,-0.033877,6.260020
0.020000,0.569234,1.055073,0.146626,0.274879,0.251117,-0.026643,6.259272
0.020000,0.574830,1.054937,0.152224,0.279888,0.250447,-0.033524,6.258524
0.020000,0.580526,1.054794,0.157921,0.284884,0.249831,-0.030795,6.257774
0.020000,0.586322,1.054645,0.163719,0.289869,0.249207,-0.031205,6.257024
0.020000,0.592216,1.054488,0.169616,0.294839,0.248538,-0.033439,6.256275
0.020000,0.598210,1.054325,0.175612,0.299796,0.247852,-0.034299,6.255528
0.020000,0.604302,1.054154,0.181706,0.304740,0.247206,-0.032309,6.254783
0.020000,0.610493,1.053976,0.187900,0.309671,0.246517,-0.034456,6.254041
0.020000,0.616782,1.053790,0.194191,0.314587,0.245818,-0.034925,6.253303
0.020000,0.623169,1.053597,0.200581,0.319489,0.245110,-0.035398,6.252569
0.020000,0.629653,1.053396,0.207069,0.324377,0.244393,-0.035876,6.251841
0.020000,0.636235,1.053187,0.213654,0.329251,0.243666,-0.036358,6.251119
0.020000,0.642914,1.052970,0.220336,0.334109,0.242929,-0.036846,6.250405
0.020000,0.649689,1.052746,0.227115,0.338952,0.242159,-0.038482,6.249698
0.020000,0.656561,1.052513,0.233991,0.343780,0.241408,-0.037545,6.249000
0.020000,0.663529,1.052273,0.240963,0.348594,0.240653,-0.037772,6.248312
0.020000,0.670592,1.052024,0.248030,0.353391,0.239863,-0.039476,6.247635
0.020000,0.677751,1.051767,0.255194,0.358172,0.239044,-0.040955,6.246969
0.020000,0.685005,1.051502,0.262453,0.362937,0.238287,-0.037844,6.246315
0.020000,0.692353,1.051228,0.269806,0.367686,0.237417,-0.043505,6.245675
0.020000,0.699796,1.050946,0.277255,0.372419,0.236649,-0.038424,6.245049
0.020000,0.707333,1.050657,0.284797,0.377134,0.235757,-0.044612,6.244439
0.020000,0.714964,1.050358,0.292434,0.381833,0.234951,-0.040272,6.243844
0.020000,0.722689,1.050052,0.300164,0.386515,0.234088,-0.043171,6.243267
0.020000,0.730506,1.049738,0.307988,0.391178,0.233187,-0.045026,6.242707
0.020000,0.738416,1.049415,0.315904,0.395825,0.232336,-0.042566,6.242167
0.020000,0.746418,1.049085,0.323913,0.400454,0.231441,-0.044762,6.241647
0.020000,0.754512,1.048746,0.332015,0.405065,0.230535,-0.045258,6.241148
0.020000,0.762698,1.048400,0.340208,0.409657,0.229620,-0.045766,6.240672
0.020000,0.770975,1.048046,0.348492,0.414231,0.228694,-0.046287,6.240218
0.020000,0.779343,1.047684,0.356868,0.418786,0.227758,-0.046823,6.239789
0.020000,0.787801,1.047315,0.365335,0.423322,0.226811,-0.047372,6.239386
0.020000,0.796350,1.046939,0.373891,0.427839,0.225852,-0.047937,6.239008
0.020000,0.804988,1.046556,0.382538,0.432337,0.224881,-0.048519,6.238659
0.020000,0.813716,1.046165,0.391274,0.436815,0.223899,-0.049116,6.238338
0.020000,0.822532,1.045768,0.400100,0.441273,0.222892,-0.050332,6.238047
0.020000,0.831437,1.045365,0.409014,0.445711,0.221896,-0.049828,6.237787
0.020000,0.840431,1.044955,0.418017,0.450128,0.220879,-0.050854,6.237558
0.020000,0.849512,1.044540,0.427107,0.454525,0.219833,-0.052272,6.237364
0.020000,0.858680,1.044119,0.436285,0.458901,0.218802,-0.051577,6.237203
0.020000,0.867935,1.043692,0.445550,0.463256,0.217735,-0.053339,6.237079
0.020000,0.877277,1.043261,0.454902,0.467589,0.216671,-0.053209,6.236991
0.020000,0.886705,1.042825,0.464340,0.471901,0.215581,-0.054484,6.236941
0.020000,0.896219,1.042384,0.473864,0.476190,0.214488,-0.054668,6.236931
0.020000,0.905817,1.041940,0.483473,0.480458,0.213375,-0.055649,6.236961
0.020000,0.915501,1.041492,0.493167,0.484703,0.212252,-0.056160,6.237033
0.020000,0.925269,1.041042,0.502946,0.488925,0.211113,-0.056953,6.237148
0.020000,0.935121,1.040589,0.512808,0.493124,0.209959,-0.057697,6.237308
0.020000,0.945057,1.040134,0.522754,0.497300,0.208791,-0.058382,6.237513
0.020000,0.955076,1.039677,0.532783,0.501452,0.207609,-0.059112,6.237766
0.020000,0.965177,1.039219,0.542895,0.505581,0.206411,-0.059867,6.238067
0.020000,0.975360,1.038761,0.553088,0.509685,0.205199,-0.060647,6.238418
0.020000,0.985625,1.038303,0.563364,0.513764,0.203969,-0.061453,6.238821
0.020000,0.995972,1.037846,0.573720,0.517818,0.202724,-0.062285,6.239275
0.020000,1.006399,1.037391,0.584157,0.521848,0.201465,-0.062950,6.239784
0.020000,1.016906,1.036938,0.594674,0.525852,0.200199,-0.063294,6.240349
0.020000,1.027493,1.036487,0.605271,0.529830,0.198890,-0.065468,6.240971
0.020000,1.038159,1.036040,0.615946,0.533781,0.197574,-0.065753,6.241651
0.020000,1.048904,1.035597,0.626700,0.537707,0.196278,-0.064798,6.242391
0.020000,1.059727,1.035160,0.637533,0.541604,0.194893,-0.069286,6.243192
0.020000,1.070628,1.034728,0.648442,0.545476,0.193566,-0.066333,6.244057
0.020000,1.081607,1.034304,0.659428,0.549319,0.192146,-0.071019,6.244986
0.020000,1.092661,1.033887,0.670491,0.553135,0.190797,-0.067455,6.245982
0.020000,1.103792,1.033478,0.681630,0.556921,0.189335,-0.073085,6.247045
0.020000,1.114999,1.033079,0.692843,0.560679,0.187903,-0.071603,6.248178
0.020000,1.126280,1.032691,0.704131,0.564409,0.186484,-0.070929,6.249381
0.020000,1.137636,1.032314,0.715494,0.568109,0.184976,-0.075401,6.250658
0.020000,1.149066,1.031950,0.726929,0.571778,0.183485,-0.074557,6.252009
0.020000,1.160569,1.031599,0.738437,0.575418,0.181974,-0.075563,6.253436
0.020000,1.172145,1.031263,0.750018,0.579027,0.180442,-0.076589,6.254941
0.020000,1.183792,1.030944,0.761670,0.582604,0.178889,-0.077631,6.256526
0.020000,1.195511,1.030641,0.773393,0.586151,0.177316,-0.078686,6.258192
0.020000,1.207301,1.030356,0.785186,0.589665,0.175721,-0.079751,6.259942
0.020000,1.219161,1.030091,0.797049,0.593147,0.174104,-0.080823,6.261776
0.020000,1.231091,1.029847,0.808981,0.596597,0.172466,-0.081896,6.263698
0.020000,1.243089,1.029625,0.820982,0.600014,0.170848,-0.080917,6.265708
0.020000,1.255155,1.029427,0.833049,0.603396,0.169147,-0.085043,6.267809
0.020000,1.267289,1.029254,0.845184,0.606745,0.167436,-0.085559,6.270002
0.020000,1.279489,1.029107,0.857386,0.610061,0.165780,-0.082791,6.272290
0.020000,1.291756,1.028988,0.869652,0.613341,0.163999,-0.089082,6.274675
0.020000,1.304087,1.028898,0.881984,0.616587,0.162288,-0.085503,6.277158
0.020000,1.316483,1.028839,0.894380,0.619796,0.160486,-0.090128,6.279742
0.020000,1.328942,1.028813,0.906839,0.622971,0.158760,-0.086273,6.282428
0.020000,1.341464,1.028821,0.919362,0.626110,0.156906,-0.092723,0.002033
0.020000,1.354048,1.028865,0.931946,0.629212,0.155110,-0.089778,0.004930
0.020000,1.366694,1.028946,0.944591,0.632278,0.153321,-0.089472,0.007936
0.020000,1.379399,1.029066,0.957298,0.635307,0.151442,-0.093941,0.011053
0.020000,1.392164,1.029228,0.970064,0.638299,0.149596,-0.092284,0.014282
0.020000,1.404988,1.029432,0.982889,0.641254,0.147739,-0.092864,0.017627
0.020000,1.417869,1.029682,0.995772,0.644171,0.145872,-0.093361,0.021088
0.020000,1.430806,1.029978,1.008713,0.647051,0.143997,-0.093761,0.024669
0.020000,1.443800,1.030322,1.021711,0.649893,0.142116,-0.094052,0.028371
0.020000,1.456848,1.030717,1.034765,0.652698,0.140231,-0.094218,0.032196
0.020000,1.469949,1.031165,1.047874,0.655465,0.138346,-0.094244,0.036147
0.020000,1.483104,1.031668,1.061038,0.658195,0.136481,-0.093295,0.040226
0.020000,1.496310,1.032227,1.074256,0.660887,0.134616,-0.093240,0.044435
0.020000,1.509566,1.032845,1.087527,0.663541,0.132724,-0.094583,0.048775
0.020000,1.522872,1.033524,1.100850,0.666159,0.130889,-0.091738,0.053250
0.020000,1.536226,1.034267,1.114225,0.668741,0.129069,-0.091016,0.057860
0.020000,1.549627,1.035075,1.127650,0.671285,0.127229,-0.091998,0.062609
0.020000,1.563075,1.035951,1.141126,0.673795,0.125476,-0.087657,0.067498
0.020000,1.576567,1.036897,1.154652,0.676269,0.123694,-0.089105,0.072529
0.020000,1.590103,1.037915,1.168226,0.678708,0.121982,-0.085614,0.077705
0.020000,1.603681,1.039009,1.181848,0.681114,0.120313,-0.083451,0.083026
0.020000,1.617301,1.040179,1.195518,0.683488,0.118665,-0.082355,0.088495
0.020000,1.630960,1.041430,1.209234,0.685830,0.117091,-0.078737,0.094114
0.020000,1.644658,1.042763,1.222997,0.688141,0.115573,-0.075871,0.099884
0.020000,1.658394,1.044180,1.236806,0.690423,0.114119,-0.072690,0.105808
0.020000,1.672165,1.045685,1.250659,0.692678,0.112738,-0.069072,0.111885
0.020000,1.685972,1.047280,1.264557,0.694907,0.111441,-0.064842,0.118119
0.020000,1.699812,1.048967,1.278500,0.697112,0.110234,-0.060351,0.124511
0.020000,1.713683,1.050749,1.292486,0.699294,0.109123,-0.055567,0.131061
0.020000,1.727586,1.052629,1.306515,0.701456,0.108110,-0.050650,0.137771
0.020000,1.741518,1.054609,1.320587,0.703601,0.107230,-0.043994,0.144641
0.020000,1.755478,1.056692,1.334701,0.705730,0.106473,-0.037841,0.151674
0.020000,1.769465,1.058882,1.348858,0.707848,0.105855,-0.030884,0.158869
0.020000,1.783477,1.061179,1.363057,0.709954,0.105330,-0.026274,0.166226
0.020000,1.797513,1.063588,1.377298,0.712055,0.105028,-0.015108,0.173747
0.020000,1.811571,1.066111,1.391581,0.714153,0.104896,-0.006567,0.181432
0.020000,1.825651,1.068751,1.405906,0.716249,0.104805,-0.004597,0.189280
0.020000,1.839750,1.071511,1.420273,0.718351,0.105137,0.016603,0.197292
