dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.715379,1.053055,0.000125,0.012492,0.624576,31.228801,0.019688
0.020000,0.715129,1.053050,0.000375,0.012484,-0.000387,-31.248150,0.020395
0.020000,0.715008,1.053048,0.000496,0.006049,-0.321720,-16.066636,0.021809
0.020000,0.715757,1.053065,0.001245,0.037484,1.571744,94.673172,0.023931
0.020000,0.716756,1.053090,0.002244,0.049938,0.622697,-47.452327,0.026762
0.020000,0.718003,1.053126,0.003491,0.062366,0.621381,-0.065814,0.030305
0.020000,0.719497,1.053174,0.004987,0.074758,0.619620,-0.088026,0.034561
0.020000,0.721238,1.053239,0.006729,0.087110,0.617610,-0.100538,0.039532
0.020000,0.723225,1.053323,0.008717,0.099428,0.615884,-0.086270,0.045220
0.020000,0.725457,1.053431,0.010952,0.111712,0.614211,-0.083659,0.051628
0.020000,0.727932,1.053568,0.013431,0.123973,0.613016,-0.059766,0.058756
0.020000,0.730651,1.053739,0.016155,0.136218,0.612257,-0.037957,0.066606
0.020000,0.733613,1.053949,0.019125,0.148469,0.612545,0.014410,0.075176
0.020000,0.736818,1.054205,0.022340,0.160742,0.613685,0.057028,0.084467
0.020000,0.740265,1.054514,0.025801,0.173074,0.616578,0.144629,0.094474
0.020000,0.743957,1.054884,0.029511,0.185492,0.620883,0.215233,0.105193
0.020000,0.747893,1.055323,0.033472,0.198045,0.627646,0.338156,0.116616
0.020000,0.752077,1.055838,0.037687,0.210775,0.636524,0.443913,0.128732
0.020000,0.756511,1.056441,0.042162,0.223747,0.648615,0.604575,0.141529
0.020000,0.761200,1.057142,0.046903,0.237024,0.663822,0.760345,0.154989
0.020000,0.766148,1.057951,0.051916,0.250680,0.682790,0.948398,0.169091
0.020000,0.771361,1.058880,0.057212,0.264796,0.705833,1.152140,0.183808
0.020000,0.776848,1.059944,0.062801,0.279460,0.733194,1.368060,0.199109
0.020000,0.782618,1.061156,0.068697,0.294771,0.765567,1.618648,0.214958
0.020000,0.788680,1.062532,0.074913,0.310823,0.802573,1.850293,0.231313
0.020000,0.795047,1.064088,0.081468,0.327723,0.845018,2.122243,0.248126
0.020000,0.801732,1.065844,0.088379,0.345573,0.892495,2.373836,0.265343
0.020000,0.808749,1.067817,0.095669,0.364481,0.945374,2.643951,0.282904
0.020000,0.816115,1.070030,0.103360,0.384542,1.003091,2.885859,0.300743
0.020000,0.823846,1.072505,0.111477,0.405858,1.065788,3.134841,0.318790
0.020000,0.831959,1.075266,0.120047,0.428514,1.132768,3.348987,0.336969
0.020000,0.840474,1.078337,0.129099,0.452588,1.203699,3.546574,0.355200
0.020000,0.849409,1.081745,0.138662,0.478147,1.277995,3.714815,0.373397
0.020000,0.858783,1.085517,0.148767,0.505245,1.354893,3.844906,0.391475
