dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.268078,4.201501,0.000050,0.004988,0.249394,12.469679,3.184177
0.020000,5.268041,4.201499,0.000087,0.001867,-0.156033,-20.271323,3.184282
0.020000,5.267979,4.201497,0.000149,0.003113,0.062271,10.915210,3.184459
0.020000,5.267891,4.201493,0.000237,0.004359,0.062318,0.002315,3.184706
0.020000,5.267779,4.201488,0.000349,0.005607,0.062382,0.003242,3.185023
0.020000,5.267123,4.201459,0.001006,0.032859,1.362606,65.011173,3.185412
0.020000,5.266313,4.201424,0.001817,0.040528,0.383450,-48.957790,3.185871
0.020000,5.265378,4.201382,0.002752,0.046781,0.312665,-3.539255,3.186402
0.020000,5.264319,4.201334,0.003813,0.053024,0.312128,-0.026833,3.187004
0.020000,5.263135,4.201280,0.004998,0.059279,0.312760,0.031593,3.187677
0.020000,5.261825,4.201219,0.006309,0.065542,0.313171,0.020545,3.188423
0.020000,5.260391,4.201151,0.007745,0.071805,0.313159,-0.000617,3.189241
0.020000,5.258831,4.201076,0.009307,0.078076,0.313533,0.018702,3.190132
0.020000,5.257146,4.200993,0.010994,0.084354,0.313891,0.017903,3.191096
0.020000,5.255335,4.200903,0.012807,0.090639,0.314233,0.017113,3.192133
0.020000,5.253399,4.200804,0.014745,0.096931,0.314640,0.020336,3.193244
0.020000,5.251337,4.200696,0.016810,0.103241,0.315497,0.042868,3.194430
0.020000,5.249150,4.200579,0.019001,0.109548,0.315355,-0.007132,3.195691
0.020000,5.246836,4.200452,0.021318,0.115869,0.316029,0.033736,3.197027
0.020000,5.244395,4.200315,0.023762,0.122205,0.316778,0.037430,3.198440
0.020000,5.241829,4.200167,0.026333,0.128547,0.317100,0.016107,3.199929
0.020000,5.239135,4.200008,0.029031,0.134897,0.317512,0.020591,3.201496
0.020000,5.236315,4.199836,0.031857,0.141272,0.318772,0.063015,3.203141
0.020000,5.233368,4.199652,0.034810,0.147651,0.318934,0.008108,3.204865
0.020000,5.230293,4.199454,0.037891,0.154044,0.319647,0.035654,3.206668
0.020000,5.227091,4.199243,0.041100,0.160452,0.320395,0.037371,3.208552
0.020000,5.223762,4.199016,0.044437,0.166874,0.321128,0.036681,3.210517
0.020000,5.220304,4.198774,0.047903,0.173311,0.321849,0.036009,3.212564
0.020000,5.216718,4.198515,0.051499,0.179771,0.322994,0.057277,3.214695
0.020000,5.213003,4.198239,0.055224,0.186244,0.323628,0.031693,3.216909
0.020000,5.209160,4.197944,0.059078,0.192726,0.324121,0.024653,3.219209
0.020000,5.205187,4.197631,0.063063,0.199245,0.325937,0.090798,3.221594
0.020000,5.201086,4.197297,0.067178,0.205763,0.325920,-0.000855,3.224067
0.020000,5.196854,4.196941,0.071425,0.212316,0.327627,0.085326,3.226628
0.020000,5.192493,4.196564,0.075802,0.218884,0.328388,0.038090,3.229279
0.020000,5.188001,4.196163,0.080312,0.225471,0.329354,0.048294,3.232020
0.020000,5.183379,4.195737,0.084953,0.232082,0.330540,0.059276,3.234854
0.020000,5.178626,4.195286,0.089728,0.238716,0.331713,0.058671,3.237780
0.020000,5.173742,4.194807,0.094635,0.245373,0.332875,0.058088,3.240801
0.020000,5.168727,4.194300,0.099676,0.252054,0.334026,0.057531,3.243918
0.020000,5.163580,4.193763,0.104851,0.258757,0.335166,0.057001,3.247132
0.020000,5.158300,4.193195,0.110161,0.265499,0.337120,0.097745,3.250446
0.020000,5.152888,4.192594,0.115606,0.272252,0.337616,0.024767,3.253859
0.020000,5.147344,4.191959,0.121187,0.279043,0.339570,0.097695,3.257375
0.020000,5.141666,4.191288,0.126904,0.285852,0.340432,0.043097,3.260993
0.020000,5.135855,4.190580,0.132758,0.292704,0.342625,0.109681,3.264718
0.020000,5.129910,4.189833,0.138750,0.299577,0.343627,0.050094,3.268548
0.020000,5.123831,4.189045,0.144880,0.306481,0.345209,0.079080,3.272488
0.020000,5.117618,4.188214,0.151148,0.313418,0.346843,0.081690,3.276538
0.020000,5.111271,4.187339,0.157556,0.320387,0.348463,0.081043,3.280700
0.020000,5.104788,4.186417,0.164103,0.327389,0.350072,0.080412,3.284976
0.020000,5.098170,4.185447,0.170792,0.334424,0.351790,0.085910,3.289369
0.020000,5.091417,4.184426,0.177622,0.341503,0.353909,0.105972,3.293879
0.020000,5.084528,4.183352,0.184594,0.348603,0.355010,0.055016,3.298509
0.020000,5.077503,4.182224,0.191709,0.355753,0.357515,0.125252,3.303262
0.020000,5.070342,4.181038,0.198968,0.362928,0.358743,0.061425,3.308139
0.020000,5.063045,4.179793,0.206371,0.370150,0.361123,0.118975,3.313142
0.020000,5.055611,4.178485,0.213919,0.377410,0.362967,0.092207,3.318274
0.020000,5.048040,4.177113,0.221613,0.384706,0.364796,0.091453,3.323536
0.020000,5.040332,4.175673,0.229454,0.392042,0.366835,0.101956,3.328932
0.020000,5.032488,4.174164,0.237442,0.399419,0.368849,0.100710,3.334462
0.020000,5.024506,4.172581,0.245579,0.406839,0.370994,0.107232,3.340131
0.020000,5.016388,4.170924,0.253865,0.414305,0.373294,0.114999,3.345940
0.020000,5.008132,4.169187,0.262301,0.421803,0.374914,0.080992,3.351891
0.020000,4.999740,4.167369,0.270888,0.429355,0.377561,0.132373,3.357987
0.020000,4.991211,4.165466,0.279627,0.436938,0.379197,0.081791,3.364231
0.020000,4.982545,4.163475,0.288519,0.444578,0.381996,0.139976,3.370624
0.020000,4.973743,4.161393,0.297564,0.452254,0.383791,0.089713,3.377170
0.020000,4.964805,4.159216,0.306763,0.459974,0.386012,0.111053,3.383871
0.020000,4.955731,4.156940,0.316118,0.467739,0.388240,0.111410,3.390728
0.020000,4.946522,4.154563,0.325629,0.475547,0.390407,0.108362,3.397746
0.020000,4.937178,4.152080,0.335297,0.483399,0.392566,0.107941,3.404926
0.020000,4.927700,4.149487,0.345123,0.491301,0.395105,0.126948,3.412271
0.020000,4.918089,4.146781,0.355108,0.499234,0.396670,0.078251,3.419782
0.020000,4.908346,4.143958,0.365252,0.507220,0.399278,0.130391,3.427464
0.020000,4.898471,4.141014,0.375557,0.515238,0.400926,0.082417,3.435317
0.020000,4.888465,4.137943,0.386023,0.523303,0.403251,0.116258,3.443344
0.020000,4.878330,4.134743,0.396651,0.531408,0.405230,0.098960,3.451548
0.020000,4.868067,4.131409,0.407442,0.539548,0.406986,0.087767,3.459931
0.020000,4.857678,4.127936,0.418396,0.547724,0.408812,0.091310,3.468494
0.020000,4.847164,4.124319,0.429515,0.555939,0.410736,0.096219,3.477239
0.020000,4.836526,4.120555,0.440799,0.564184,0.412257,0.076044,3.486169
0.020000,4.825768,4.116639,0.452248,0.572455,0.413549,0.064582,3.495286
0.020000,4.814890,4.112565,0.463863,0.580763,0.415418,0.093467,3.504590
0.020000,4.803896,4.108329,0.475645,0.589087,0.416192,0.038696,3.514083
0.020000,4.792788,4.103927,0.487594,0.597437,0.417508,0.065767,3.523767
0.020000,4.781569,4.099353,0.499710,0.605807,0.418502,0.049710,3.533642
0.020000,4.770241,4.094603,0.511994,0.614189,0.419071,0.028447,3.543710
0.020000,4.758807,4.089671,0.524445,0.622580,0.419596,0.026257,3.553970
0.020000,4.747272,4.084553,0.537065,0.630981,0.420010,0.020696,3.564423
0.020000,4.735639,4.079243,0.549852,0.639381,0.420020,0.000536,3.575070
0.020000,4.723911,4.073738,0.562808,0.647774,0.419644,-0.018826,3.585910
0.020000,4.712093,4.068032,0.575931,0.656163,0.419463,-0.009033,3.596942
0.020000,4.700190,4.062120,0.589222,0.664531,0.418400,-0.053155,3.608166
0.020000,4.688206,4.055998,0.602679,0.672882,0.417527,-0.043635,3.619580
0.020000,4.676145,4.049661,0.616303,0.681203,0.416082,-0.072296,3.631183
0.020000,4.664014,4.043105,0.630093,0.689489,0.414283,-0.089908,3.642973
0.020000,4.651817,4.036325,0.644048,0.697733,0.412193,-0.104524,3.654947
0.020000,4.639560,4.029316,0.658166,0.705927,0.409723,-0.123475,3.667103
0.020000,4.627251,4.022076,0.672448,0.714067,0.406976,-0.137383,3.679438
0.020000,4.614893,4.014600,0.686891,0.722139,0.403590,-0.169275,3.691947
0.020000,4.602495,4.006884,0.701493,0.730139,0.400002,-0.179389,3.704626
0.020000,4.590064,3.998925,0.716255,0.738058,0.395948,-0.202702,3.717472
0.020000,4.577605,3.990720,0.731172,0.745888,0.391505,-0.222187,3.730479
0.020000,4.565127,3.982266,0.746245,0.753620,0.386588,-0.245854,3.743641
0.020000,4.552636,3.973560,0.761470,0.761246,0.381312,-0.263802,3.756952
0.020000,4.540142,3.964601,0.776845,0.768758,0.375609,-0.285110,3.770407
0.020000,4.527650,3.955385,0.792368,0.776148,0.369498,-0.305591,3.783998
0.020000,4.515170,3.945912,0.808036,0.783408,0.362995,-0.325111,3.797717
0.020000,4.502709,3.936181,0.823846,0.790530,0.356125,-0.343538,3.811557
0.020000,4.490276,3.926189,0.839797,0.797507,0.348852,-0.363625,3.825510
0.020000,4.477879,3.915938,0.855883,0.804333,0.341264,-0.379395,3.839567
0.020000,4.465526,3.905426,0.872103,0.811000,0.333374,-0.394504,3.853719
0.020000,4.453226,3.894654,0.888453,0.817503,0.325134,-0.412021,3.867957
0.020000,4.440987,3.883623,0.904930,0.823835,0.316625,-0.425425,3.882271
0.020000,4.428817,3.872334,0.921530,0.829995,0.307978,-0.432349,3.896651
0.020000,4.416724,3.860788,0.938249,0.835976,0.299036,-0.447105,3.911088
0.020000,4.404717,3.848987,0.955085,0.841774,0.289926,-0.455496,3.925570
0.020000,4.392804,3.836933,0.972033,0.847388,0.280691,-0.461740,3.940088
0.020000,4.380991,3.824629,0.989089,0.852815,0.271375,-0.465813,3.954631
0.020000,4.369288,3.812078,1.006250,0.858056,0.262021,-0.467715,3.969189
0.020000,4.357700,3.799283,1.023512,0.863109,0.252671,-0.467467,3.983750
0.020000,4.346236,3.786248,1.040872,0.867977,0.243369,-0.465108,3.998304
0.020000,4.334902,3.772976,1.058325,0.872660,0.234155,-0.460701,4.012841
0.020000,4.323704,3.759471,1.075868,0.877155,0.224744,-0.470568,4.027350
