dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.268059,4.201500,0.000124,0.012438,0.621876,31.093815,3.184229
0.020000,5.267935,4.201495,0.000249,0.006210,-0.311400,-46.663799,3.184581
0.020000,5.267346,4.201469,0.000838,0.029492,1.164112,73.775569,3.185285
0.020000,5.265482,4.201387,0.002704,0.093301,3.190480,101.318437,3.186343
0.020000,5.262995,4.201273,0.005194,0.124458,1.557827,-81.632660,3.187757
0.020000,5.259885,4.201127,0.008307,0.155683,1.561266,0.171940,3.189530
0.020000,5.256150,4.200944,0.012047,0.186973,1.564509,0.162138,3.191666
0.020000,5.251789,4.200720,0.016413,0.218336,1.568119,0.180509,3.194170
0.020000,5.246800,4.200450,0.021410,0.249810,1.573725,0.280325,3.197048
0.020000,5.241182,4.200129,0.027037,0.281389,1.578951,0.261282,3.200305
0.020000,5.234931,4.199750,0.033299,0.313097,1.585393,0.322085,3.203950
0.020000,5.228047,4.199306,0.040198,0.344944,1.592333,0.347012,3.207989
0.020000,5.220525,4.198789,0.047738,0.376963,1.600978,0.432225,3.212433
0.020000,5.212364,4.198190,0.055920,0.409145,1.609059,0.404085,3.217291
0.020000,5.203561,4.197499,0.064751,0.441533,1.619406,0.517356,3.222574
0.020000,5.194111,4.196705,0.074233,0.474120,1.629344,0.496884,3.228294
0.020000,5.184014,4.195796,0.084372,0.506935,1.640781,0.571853,3.234464
0.020000,5.173263,4.194759,0.095172,0.540010,1.653755,0.648689,3.241098
0.020000,5.161857,4.193580,0.106639,0.573341,1.666516,0.638033,3.248211
0.020000,5.149792,4.192242,0.118778,0.606964,1.681167,0.732584,3.255820
0.020000,5.137064,4.190729,0.131596,0.640886,1.696112,0.747250,3.263941
0.020000,5.123669,4.189024,0.145099,0.675147,1.713031,0.845947,3.272594
0.020000,5.109604,4.187105,0.159294,0.709741,1.729711,0.833975,3.281797
0.020000,5.094867,4.184951,0.174188,0.744707,1.748283,0.928632,3.291572
0.020000,5.079453,4.182541,0.189789,0.780062,1.767761,0.973883,3.301940
0.020000,5.063360,4.179847,0.206106,0.815824,1.788117,1.017780,3.312925
0.020000,5.046587,4.176845,0.223146,0.852010,1.809273,1.057846,3.324550
0.020000,5.029131,4.173504,0.240919,0.888636,1.831289,1.100756,3.336842
0.020000,5.010992,4.169794,0.259433,0.925728,1.854623,1.166735,3.349825
0.020000,4.992170,4.165683,0.278699,0.963293,1.878258,1.181744,3.363527
0.020000,4.972667,4.161134,0.298726,1.001332,1.901927,1.183424,3.377974
0.020000,4.952485,4.156110,0.319523,1.039862,1.926499,1.228595,3.393195
0.020000,4.931631,4.150571,0.341101,1.078882,1.951004,1.225275,3.409217
0.020000,4.910110,4.144475,0.363468,1.118383,1.975041,1.201860,3.426068
0.020000,4.887932,4.137777,0.386635,1.158352,1.998481,1.171997,3.443774
0.020000,4.865110,4.130430,0.410611,1.198766,2.020675,1.109667,3.462360
0.020000,4.841660,4.122385,0.435402,1.239592,2.041301,1.031321,3.481849
0.020000,4.817601,4.113591,0.461018,1.280786,2.059731,0.921478,3.502263
0.020000,4.792958,4.103995,0.487464,1.322277,2.074518,0.739392,3.523618
0.020000,4.767759,4.093544,0.514744,1.364000,2.086151,0.581634,3.545928
0.020000,4.742040,4.082183,0.542861,1.405850,2.092511,0.318007,3.569199
0.020000,4.715839,4.069858,0.571815,1.447724,2.093722,0.060558,3.593433
0.020000,4.689205,4.056515,0.601605,1.489482,2.087894,-0.291406,3.618624
0.020000,4.662189,4.042103,0.632224,1.530978,2.074807,-0.654374,3.644756
0.020000,4.634853,4.026571,0.663665,1.572043,2.053247,-1.077995,3.671806
0.020000,4.607261,4.009876,0.695915,1.612490,2.022328,-1.545960,3.699737
0.020000,4.579487,3.991975,0.728958,1.652125,1.981743,-2.029214,3.728505
0.020000,4.551611,3.972835,0.762772,1.690745,1.930997,-2.537326,3.758052
0.020000,4.523715,3.952428,0.797335,1.728143,1.869907,-3.054488,3.788308
0.020000,4.495889,3.930736,0.832618,1.764121,1.798886,-3.551036,3.819193
0.020000,4.468224,3.907747,0.868588,1.798493,1.718601,-4.014286,3.850616
0.020000,4.440812,3.883463,0.905209,1.831092,1.629957,-4.432183,3.882477
0.020000,4.413745,3.857892,0.942445,1.861786,1.534722,-4.761770,3.914668
0.020000,4.387114,3.831052,0.980255,1.890471,1.434253,-5.023408,3.947074
0.020000,4.361006,3.802972,1.018596,1.917093,1.331088,-5.158294,3.979580
0.020000,4.335502,3.773689,1.057429,1.941630,1.226868,-5.210965,4.012066
0.020000,4.310677,3.743246,1.096711,1.964118,1.124360,-5.125389,4.044418
0.020000,4.286596,3.711692,1.136404,1.984624,1.025330,-4.951524,4.076522
0.020000,4.263319,3.679082,1.176469,2.003264,0.931984,-4.667276,4.108272
0.020000,4.240894,3.645474,1.216873,2.020176,0.845594,-4.319539,4.139572
0.020000,4.219360,3.610925,1.257583,2.035533,0.767847,-3.887347,4.170332
0.020000,4.198747,3.575494,1.298574,2.049525,0.699633,-3.410685,4.200476
0.020000,4.179077,3.539239,1.339821,2.062354,0.641434,-2.909966,4.229937
0.020000,4.160363,3.502216,1.381305,2.074221,0.593358,-2.403806,4.258662
0.020000,4.142610,3.464476,1.423012,2.085321,0.554979,-1.918905,4.286606
0.020000,4.125820,3.426069,1.464929,2.095840,0.525941,-1.451906,4.313737
0.020000,4.109985,3.387040,1.507048,2.105970,0.506535,-0.970308,4.340032
0.020000,4.095095,3.347428,1.549365,2.115863,0.494638,-0.594884,4.365479
0.020000,4.081034,3.306717,1.592437,2.153576,1.885648,69.550525,4.394875
0.020000,4.067410,3.262851,1.638369,2.296624,7.152404,263.337805,4.427744
0.020000,4.054995,3.217555,1.685336,2.348321,2.584841,-228.378160,4.462134
0.020000,4.043945,3.170862,1.733319,2.399158,2.541870,-2.148522,4.497994
0.020000,4.034416,3.122827,1.782290,2.448559,2.470016,-3.592732,4.535244
0.020000,4.026566,3.073530,1.832208,2.495910,2.367558,-5.122913,4.573768
0.020000,4.020542,3.023077,1.883020,2.540575,2.233240,-6.715857,4.613414
0.020000,4.016482,2.971598,1.934658,2.581907,2.066617,-8.331165,4.653992
0.020000,4.014505,2.919249,1.987044,2.619335,1.871398,-9.760966,4.695282
