dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.614389,3.702193,0.000124,0.012421,0.621069,31.053442,4.706223
0.020000,4.614390,3.702243,0.000174,0.002503,-0.495938,-55.850320,4.706083
0.020000,4.614390,3.702340,0.000272,0.004886,0.119188,30.756300,4.705801
0.020000,4.614381,3.701000,0.001612,0.067021,3.106747,149.377928,4.705379
0.020000,4.614368,3.699213,0.003400,0.089362,1.117027,-99.486001,4.704816
0.020000,4.614351,3.696979,0.005634,0.111703,1.117038,0.000559,4.704112
0.020000,4.614327,3.694298,0.008315,0.134043,1.117041,0.000148,4.703268
0.020000,4.614297,3.691170,0.011442,0.156384,1.117050,0.000458,4.702283
0.020000,4.614259,3.687596,0.015017,0.178726,1.117081,0.001533,4.701157
0.020000,4.614211,3.683575,0.019038,0.201068,1.117105,0.001199,4.699891
0.020000,4.614152,3.679107,0.023506,0.223411,1.117160,0.002733,4.698484
0.020000,4.614080,3.674193,0.028421,0.245756,1.117223,0.003159,4.696936
0.020000,4.613993,3.668831,0.033783,0.268099,1.117180,-0.002155,4.695248
0.020000,4.613888,3.663023,0.039592,0.290446,1.117322,0.007103,4.693420
0.020000,4.613763,3.656769,0.045848,0.312794,1.117391,0.003466,4.691451
0.020000,4.613616,3.650067,0.052551,0.335142,1.117419,0.001395,4.689342
0.020000,4.613443,3.642920,0.059701,0.357494,1.117586,0.008334,4.687093
0.020000,4.613242,3.635325,0.067298,0.379848,1.117725,0.006951,4.684703
0.020000,4.613009,3.627285,0.075342,0.402204,1.117793,0.003421,4.682174
0.020000,4.612741,3.618798,0.083833,0.424565,1.118038,0.012254,4.679506
0.020000,4.612435,3.609864,0.092772,0.446928,1.118166,0.006384,4.676698
0.020000,4.612086,3.600485,0.102158,0.469298,1.118479,0.015665,4.673751
0.020000,4.611691,3.590659,0.111991,0.491671,1.118637,0.007879,4.670665
0.020000,4.611245,3.580388,0.122272,0.514050,1.118973,0.016815,4.667440
0.020000,4.610745,3.569671,0.133001,0.536435,1.119260,0.014353,4.664077
0.020000,4.610186,3.558508,0.144178,0.558829,1.119691,0.021570,4.660577
0.020000,4.609563,3.546901,0.155802,0.581230,1.120034,0.017141,4.656939
0.020000,4.608871,3.534848,0.167875,0.603640,1.120508,0.023696,4.653164
0.020000,4.608105,3.522350,0.180396,0.626060,1.121018,0.025490,4.649253
0.020000,4.607261,3.509407,0.193366,0.648492,1.121568,0.027482,4.645207
0.020000,4.606332,3.496021,0.206785,0.670935,1.122196,0.031399,4.641025
0.020000,4.605313,3.482191,0.220653,0.693392,1.122827,0.031547,4.636710
0.020000,4.604199,3.467917,0.234970,0.715864,1.123603,0.038807,4.632261
0.020000,4.602983,3.453200,0.249737,0.738352,1.124398,0.039742,4.627679
0.020000,4.601660,3.438040,0.264954,0.760857,1.125251,0.042666,4.622966
0.020000,4.600223,3.422439,0.280622,0.783381,1.126217,0.048296,4.618123
0.020000,4.598666,3.406396,0.296740,0.805926,1.127219,0.050103,4.613150
0.020000,4.596982,3.389911,0.313310,0.828493,1.128372,0.057648,4.608050
0.020000,4.595165,3.372987,0.330332,0.851083,1.129514,0.057129,4.602822
0.020000,4.593208,3.355623,0.347806,0.873700,1.130804,0.064480,4.597470
0.020000,4.591104,3.337820,0.365733,0.896343,1.132186,0.069095,4.591994
0.020000,4.588845,3.319579,0.384113,0.919016,1.133637,0.072534,4.586396
0.020000,4.586425,3.300901,0.402947,0.941720,1.135216,0.078977,4.580677
0.020000,4.583836,3.281786,0.422236,0.964457,1.136852,0.081811,4.574840
0.020000,4.581070,3.262236,0.441981,0.987230,1.138638,0.089283,4.568887
0.020000,4.578121,3.242252,0.462182,1.010040,1.140485,0.092367,4.562819
0.020000,4.574979,3.221834,0.482840,1.032889,1.142474,0.099435,4.556640
0.020000,4.571638,3.200985,0.503955,1.055780,1.144542,0.103380,4.550350
0.020000,4.568089,3.179704,0.525529,1.078715,1.146751,0.110478,4.543953
0.020000,4.564325,3.157994,0.547563,1.101696,1.149043,0.114616,4.537452
0.020000,4.560337,3.135856,0.570058,1.124725,1.151453,0.120465,4.530848
0.020000,4.556116,3.113292,0.593014,1.147805,1.153983,0.126528,4.524146
0.020000,4.551656,3.090302,0.616433,1.170937,1.156618,0.131713,4.517347
0.020000,4.546946,3.066888,0.640315,1.194125,1.159369,0.137593,4.510455
0.020000,4.541980,3.043053,0.664663,1.217369,1.162224,0.142720,4.503473
