dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.616866,3.702177,0.000124,0.012421,0.621069,31.053442,4.706223
0.020000,4.616866,3.702227,0.000174,0.002485,-0.496809,-55.893892,4.706083
0.020000,4.616867,3.702324,0.000271,0.004852,0.118317,30.756305,4.705801
0.020000,4.616858,3.700983,0.001612,0.067074,3.111104,149.639341,4.705379
0.020000,4.616845,3.699194,0.003401,0.089432,1.117898,-99.660281,4.704816
0.020000,4.616827,3.696958,0.005637,0.111790,1.117909,0.000556,4.704112
0.020000,4.616804,3.694275,0.008320,0.134148,1.117912,0.000144,4.703268
0.020000,4.616774,3.691145,0.011450,0.156506,1.117921,0.000453,4.702283
0.020000,4.616735,3.687568,0.015027,0.178865,1.117952,0.001526,4.701157
0.020000,4.616688,3.683544,0.019052,0.201225,1.117976,0.001190,4.699891
0.020000,4.616629,3.679073,0.023523,0.223586,1.118030,0.002722,4.698484
0.020000,4.616556,3.674154,0.028442,0.245947,1.118093,0.003145,4.696936
0.020000,4.616469,3.668789,0.033809,0.268308,1.118049,-0.002176,4.695248
0.020000,4.616364,3.662976,0.039622,0.290672,1.118191,0.007085,4.693420
0.020000,4.616239,3.656717,0.045883,0.313037,1.118260,0.003439,4.691451
0.020000,4.616092,3.650010,0.052591,0.335403,1.118287,0.001362,4.689342
0.020000,4.615919,3.642857,0.059746,0.357772,1.118453,0.008300,4.687093
0.020000,4.615717,3.635257,0.067349,0.380144,1.118591,0.006909,4.684703
0.020000,4.615484,3.627210,0.075400,0.402517,1.118659,0.003368,4.682174
0.020000,4.615216,3.618716,0.083897,0.424895,1.118903,0.012199,4.679506
0.020000,4.614909,3.609776,0.092843,0.447276,1.119029,0.006313,4.676698
0.020000,4.614560,3.600389,0.102236,0.469663,1.119341,0.015591,4.673751
0.020000,4.614165,3.590556,0.112077,0.492053,1.119497,0.007787,4.670665
0.020000,4.613719,3.580277,0.122366,0.514449,1.119831,0.016716,4.667440
0.020000,4.613219,3.569551,0.133103,0.536852,1.120116,0.014239,4.664077
0.020000,4.612659,3.558380,0.144289,0.559262,1.120545,0.021446,4.660577
0.020000,4.612036,3.546763,0.155922,0.581680,1.120884,0.016997,4.656939
0.020000,4.611343,3.534701,0.168004,0.604107,1.121355,0.023539,4.653164
0.020000,4.610577,3.522194,0.180535,0.626544,1.121862,0.025315,4.649253
0.020000,4.609732,3.509241,0.193515,0.648993,1.122407,0.027288,4.645207
0.020000,4.608802,3.495844,0.206944,0.671453,1.123031,0.031186,4.641025
0.020000,4.607783,3.482003,0.220823,0.693926,1.123657,0.031311,4.636710
0.020000,4.606668,3.467718,0.235151,0.716415,1.124428,0.038552,4.632261
0.020000,4.605451,3.452990,0.249929,0.738919,1.125218,0.039462,4.627679
0.020000,4.604127,3.437819,0.265158,0.761441,1.126065,0.042361,4.622966
0.020000,4.602689,3.422206,0.280838,0.783981,1.127024,0.047967,4.618123
0.020000,4.601130,3.406150,0.296969,0.806541,1.128019,0.049746,4.613150
0.020000,4.599445,3.389654,0.313551,0.829125,1.129164,0.057265,4.608050
0.020000,4.597627,3.372716,0.330586,0.851731,1.130299,0.056713,4.602822
0.020000,4.595668,3.355339,0.348073,0.874362,1.131579,0.064035,4.597470
0.020000,4.593562,3.337523,0.366013,0.897021,1.132952,0.068618,4.591994
0.020000,4.591302,3.319268,0.384408,0.919709,1.134392,0.072024,4.586396
0.020000,4.588880,3.300576,0.403256,0.942428,1.135961,0.078434,4.580677
0.020000,4.586289,3.281447,0.422560,0.965180,1.137585,0.081231,4.574840
0.020000,4.583521,3.261882,0.442319,0.987967,1.139359,0.088670,4.568887
0.020000,4.580570,3.241883,0.462535,1.010791,1.141193,0.091716,4.562819
0.020000,4.577426,3.221450,0.483208,1.033655,1.143168,0.098748,4.556640
0.020000,4.574082,3.200585,0.504339,1.056559,1.145221,0.102655,4.550350
0.020000,4.570531,3.179289,0.525929,1.079507,1.147415,0.109715,4.543953
0.020000,4.566764,3.157563,0.547979,1.102501,1.149692,0.113814,4.537452
0.020000,4.562773,3.135409,0.570490,1.125543,1.152084,0.119624,4.530848
0.020000,4.558549,3.112828,0.593463,1.148635,1.154597,0.125649,4.524146
0.020000,4.554085,3.089822,0.616898,1.171779,1.157213,0.130795,4.517347
0.020000,4.549373,3.066391,0.640798,1.194978,1.159946,0.136636,4.510455
0.020000,4.544402,3.042539,0.665163,1.218234,1.162780,0.141725,4.503473
0.020000,4.539167,3.018266,0.689994,1.241548,1.165728,0.147366,4.496405
0.020000,4.533657,2.993575,0.715292,1.264924,1.168780,0.152634,4.489253
0.020000,4.527864,2.968467,0.741059,1.288362,1.171936,0.157793,4.482022
0.020000,4.521779,2.942945,0.767297,1.311866,1.175194,0.162897,4.474715
0.020000,4.515395,2.917011,0.794005,1.335437,1.178548,0.167701,4.467337
0.020000,4.508702,2.890666,0.821187,1.359077,1.181999,0.172554,4.459890
0.020000,4.501693,2.863913,0.848843,1.382788,1.185534,0.176723,4.452379
0.020000,4.494357,2.836755,0.876974,1.406571,1.189170,0.181803,4.444807
0.020000,4.486688,2.809194,0.905583,1.430428,1.192857,0.184353,4.437181
0.020000,4.478676,2.781232,0.934670,1.454362,1.196654,0.189870,4.429502
0.020000,4.470313,2.752872,0.964237,1.478371,1.200486,0.191612,4.421777
0.020000,4.461591,2.724116,0.994287,1.502460,1.204421,0.196720,4.414008
0.020000,4.452501,2.694968,1.024819,1.526627,1.208364,0.197176,4.406202
0.020000,4.443035,2.665430,1.055837,1.550875,1.212383,0.200942,4.398362
0.020000,4.433186,2.635505,1.087341,1.575204,1.216474,0.204542,4.390492
0.020000,4.422945,2.605197,1.119333,1.599615,1.220538,0.203183,4.382598
0.020000,4.412304,2.574507,1.151815,1.624108,1.224652,0.205711,4.374685
0.020000,4.401255,2.543439,1.184789,1.648684,1.228820,0.208380,4.366756
0.020000,4.389792,2.511997,1.218256,1.673344,1.232962,0.207097,4.358817
0.020000,4.377906,2.480183,1.252217,1.698086,1.237128,0.208317,4.350873
0.020000,4.365590,2.448001,1.286676,1.722912,1.241298,0.208488,4.342927
0.020000,4.352837,2.415454,1.321632,1.747820,1.245378,0.204013,4.334985
0.020000,4.339640,2.382545,1.357088,1.772811,1.249565,0.209341,4.327051
0.020000,4.325992,2.349278,1.393046,1.797884,1.253656,0.204546,4.319131
0.020000,4.311887,2.315656,1.429507,1.823038,1.257691,0.201786,4.311228
0.020000,4.298327,2.284096,1.463857,1.717516,-5.276072,-326.688148,4.299982
0.020000,4.284147,2.252356,1.498620,1.738165,1.032418,315.424506,4.284459
0.020000,4.269305,2.220484,1.533778,1.757906,0.987054,-2.268211,4.268647
0.020000,4.253782,2.188496,1.569334,1.777795,0.994439,0.369232,4.252554
0.020000,4.237562,2.156405,1.605291,1.797856,1.003079,0.432024,4.236190
0.020000,4.220625,2.124228,1.641654,1.818112,1.012792,0.485622,4.219567
0.020000,4.202956,2.091980,1.678425,1.838588,1.023809,0.550879,4.202697
0.020000,4.184535,2.059676,1.715612,1.859305,1.035841,0.601561,4.185593
0.020000,4.165348,2.027334,1.753217,1.880287,1.049115,0.663741,4.168270
0.020000,4.145376,1.994969,1.791248,1.901558,1.063522,0.720306,4.150745
0.020000,4.124604,1.962598,1.829711,1.923137,1.078976,0.772703,4.133036
0.020000,4.103016,1.930236,1.868612,1.945045,1.095367,0.819585,4.115160
0.020000,4.080597,1.897902,1.907958,1.967300,1.112778,0.870551,4.097137
0.020000,4.057333,1.865612,1.947756,1.989919,1.130947,0.908413,4.078989
0.020000,4.033209,1.833382,1.988015,2.012916,1.149862,0.945759,4.060736
0.020000,4.008212,1.801229,2.028741,2.036304,1.169362,0.975007,4.042401
0.020000,3.982331,1.769171,2.069943,2.060090,1.189330,0.998394,4.024006
0.020000,3.955552,1.737224,2.111628,2.084283,1.209617,1.014366,4.005574
0.020000,3.927866,1.705405,2.153806,2.108884,1.230088,1.023530,3.987129
0.020000,3.899263,1.673731,2.196484,2.133896,1.250567,1.023982,3.968693
0.020000,3.869733,1.642218,2.239670,2.159315,1.270952,1.019245,3.950290
0.020000,3.839391,1.611006,2.283200,2.176508,0.859666,-20.564315,3.932014
0.020000,3.808516,1.580376,2.326691,2.174543,-0.098272,-47.896896,3.914044
0.020000,3.777316,1.550505,2.369885,2.159685,-0.742896,-32.231199,3.896497
0.020000,3.745854,1.521409,2.412739,2.142687,-0.849905,-5.350457,3.879394
0.020000,3.714158,1.493075,2.455253,2.125713,-0.848674,0.061575,3.862737
0.020000,3.682257,1.465488,2.497428,2.108733,-0.848989,-0.015785,3.846525
0.020000,3.650180,1.438633,2.539262,2.091720,-0.850688,-0.084949,3.830756
0.020000,3.617955,1.412495,2.580755,2.074646,-0.853669,-0.149021,3.815427
0.020000,3.585608,1.387059,2.621905,2.057492,-0.857724,-0.202786,3.800534
0.020000,3.555264,1.363894,2.660080,1.908767,-7.436210,-328.924269,3.785178
0.020000,3.526204,1.342694,2.696051,1.798568,-5.509964,96.312303,3.758436
0.020000,3.497018,1.322578,2.731498,1.772323,-1.312267,209.884819,3.731615
0.020000,3.467717,1.303522,2.766451,1.747649,-1.233707,3.928018,3.704803
0.020000,3.438310,1.285497,2.800942,1.724581,-1.153398,4.015428,3.678091
0.020000,3.408805,1.268477,2.835005,1.703107,-1.073712,3.984333,3.651570
0.020000,3.379212,1.252430,2.868669,1.683202,-0.995245,3.923351,3.625329
0.020000,3.349538,1.237327,2.901965,1.664809,-0.919622,3.781121,3.599453
0.020000,3.319792,1.223137,2.934922,1.647853,-0.847814,3.590433,3.574023
