dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,3.000000,0.000125,0.012456,0.622819,31.140961,0.000346
0.020000,1.000000,3.000000,0.000623,0.037369,1.245638,31.140961,0.000255
0.020000,1.000000,3.000000,0.001619,0.062282,1.245638,0.000000,0.000072
0.020000,1.001100,3.000000,0.003114,0.087195,1.245638,0.000000,6.282984
0.020000,1.003093,2.999999,0.005107,0.112107,1.245638,0.000000,6.282621
0.020000,1.005584,2.999997,0.007598,0.137020,1.245638,0.000000,6.282169
0.020000,1.008573,2.999993,0.010588,0.161933,1.245638,-0.000000,6.281630
0.020000,1.012061,2.999987,0.014076,0.186846,1.245638,0.000000,6.281004
0.020000,1.016047,2.999977,0.018062,0.211759,1.245638,-0.000000,6.280294
0.020000,1.020532,2.999962,0.022546,0.236671,1.245638,0.000000,6.279503
0.020000,1.025514,2.999941,0.027529,0.261584,1.245638,-0.000000,6.278631
0.020000,1.030995,2.999914,0.033009,0.286497,1.245638,0.000000,6.277683
0.020000,1.036974,2.999878,0.038988,0.311410,1.245638,0.000000,6.276660
0.020000,1.043451,2.999832,0.045466,0.336322,1.245638,-0.000000,6.275566
0.020000,1.050426,2.999775,0.052441,0.361235,1.245638,0.000000,6.274404
0.020000,1.057900,2.999705,0.059915,0.386148,1.245638,-0.000000,6.273179
0.020000,1.065871,2.999620,0.067887,0.411061,1.245638,0.000000,6.271893
0.020000,1.074341,2.999518,0.076358,0.435973,1.245638,-0.000000,6.270551
0.020000,1.083309,2.999399,0.085326,0.460886,1.245638,-0.000000,6.269158
0.020000,1.092775,2.999259,0.094793,0.485799,1.245638,0.000000,6.267717
0.020000,1.102739,2.999098,0.104758,0.510712,1.245638,0.000000,6.266235
0.020000,1.113200,2.998912,0.115222,0.535625,1.245638,0.000000,6.264716
0.020000,1.124160,2.998701,0.126183,0.560537,1.245638,0.000000,6.263165
0.020000,1.135617,2.998463,0.137643,0.585450,1.245638,0.000000,6.261589
0.020000,1.147572,2.998195,0.149601,0.610363,1.245638,0.000000,6.259992
0.020000,1.160025,2.997896,0.162058,0.635276,1.245638,0.000000,6.258382
0.020000,1.172976,2.997564,0.175012,0.660188,1.245638,0.000000,6.256765
0.020000,1.186423,2.997198,0.188465,0.685101,1.245638,0.000000,6.255148
0.020000,1.200369,2.996795,0.202416,0.710014,1.245638,-0.000000,6.253536
0.020000,1.214811,2.996356,0.216866,0.734927,1.245638,0.000000,6.251938
0.020000,1.229751,2.995877,0.231813,0.759839,1.245638,0.000000,6.250361
0.020000,1.245189,2.995358,0.247259,0.784752,1.245638,-0.000000,6.248813
0.020000,1.261123,2.994798,0.263203,0.809665,1.245638,0.000000,6.247301
0.020000,1.277554,2.994195,0.279646,0.834578,1.245638,0.000000,6.245833
0.020000,1.294483,2.993551,0.296587,0.859491,1.245638,-0.000000,6.244419
0.020000,1.311908,2.992863,0.314025,0.884403,1.245638,0.000000,6.243065
0.020000,1.329830,2.992132,0.331963,0.909316,1.245638,0.000000,6.241783
0.020000,1.348250,2.991358,0.350398,0.934229,1.245638,0.000000,6.240579
0.020000,1.367166,2.990540,0.369332,0.959142,1.245638,0.000000,6.239464
0.020000,1.386579,2.989681,0.388764,0.984054,1.245638,-0.000000,6.238448
0.020000,1.406488,2.988780,0.408694,1.008967,1.245638,0.000000,6.237539
0.020000,1.426895,2.987840,0.429122,1.033880,1.245638,0.000000,6.236749
0.020000,1.447799,2.986861,0.450049,1.058793,1.245638,-0.000000,6.236087
0.020000,1.469200,2.985847,0.471474,1.083705,1.245638,0.000000,6.235565
0.020000,1.491098,2.984799,0.493397,1.108618,1.245638,0.000000,6.235192
0.020000,1.513494,2.983720,0.515819,1.133531,1.245638,0.000000,6.234980
0.020000,1.536387,2.982615,0.538739,1.158444,1.245638,-0.000000,6.234941
0.020000,1.559778,2.981487,0.562157,1.183357,1.245638,0.000000,6.235086
0.020000,1.583666,2.980341,0.586073,1.208269,1.245638,0.000000,6.235427
0.020000,1.608053,2.979182,0.610487,1.233182,1.245638,-0.000000,6.235976
0.020000,1.632939,2.978015,0.635400,1.258095,1.245638,0.000000,6.236746
0.020000,1.658323,2.976848,0.660811,1.283008,1.245638,-0.000000,6.237750
0.020000,1.684206,2.975687,0.686720,1.307920,1.245638,0.000000,6.239001
0.020000,1.710589,2.974540,0.713128,1.332833,1.245638,0.000000,6.240513
0.020000,1.737471,2.973415,0.740034,1.357746,1.245638,-0.000000,6.242298
0.020000,1.764853,2.972323,0.767438,1.382659,1.245638,0.000000,6.244372
0.020000,1.792736,2.971273,0.795340,1.407571,1.245638,-0.000000,6.246750
0.020000,1.821119,2.970276,0.823741,1.432484,1.245638,0.000000,6.249445
0.020000,1.850003,2.969344,0.852640,1.457397,1.245638,0.000000,6.252473
0.020000,1.879387,2.968490,0.882037,1.482310,1.245638,0.000000,6.255850
0.020000,1.909273,2.967728,0.911932,1.507222,1.245638,-0.000000,6.259591
0.020000,1.939660,2.967073,0.942325,1.532135,1.245638,0.000000,6.263713
0.020000,1.970547,2.966540,0.973217,1.557048,1.245638,-0.000000,6.268233
0.020000,2.001934,2.966147,1.004607,1.581961,1.245638,0.000000,6.273166
0.020000,2.033822,2.965913,1.036496,1.606874,1.245638,0.000000,6.278531
0.020000,2.066208,2.965855,1.068882,1.631786,1.245638,0.000000,0.001159
0.020000,2.099093,2.965995,1.101767,1.656699,1.245638,-0.000000,0.007438
0.020000,2.132474,2.966355,1.135150,1.681612,1.245638,0.000000,0.014201
0.020000,2.166350,2.966958,1.169032,1.706525,1.245638,0.000000,0.021465
0.020000,2.200718,2.967829,1.203411,1.731437,1.245638,-0.000000,0.029248
0.020000,2.235577,2.968993,1.238289,1.756350,1.245638,0.000000,0.037567
0.020000,2.270922,2.970477,1.273665,1.781263,1.245638,0.000000,0.046439
0.020000,2.306749,2.972310,1.309540,1.806176,1.245638,-0.000000,0.055881
0.020000,2.343054,2.974522,1.345912,1.831088,1.245638,0.000000,0.065909
0.020000,2.379831,2.977145,1.382783,1.856001,1.245638,0.000000,0.076538
0.020000,2.417074,2.980210,1.420152,1.880914,1.245638,-0.000000,0.087782
0.020000,2.454776,2.983752,1.458020,1.905827,1.245638,0.000000,0.099654
0.020000,2.492926,2.987806,1.496385,1.930740,1.245638,-0.000000,0.112166
0.020000,2.531516,2.992409,1.535249,1.955652,1.245638,0.000000,0.125326
0.020000,2.570535,2.997597,1.574612,1.980565,1.245638,0.000000,0.139142
0.020000,2.609969,3.003409,1.614472,2.005478,1.245638,-0.000000,0.153618
0.020000,2.649804,3.009885,1.654831,2.030391,1.245638,0.000000,0.168756
0.020000,2.690025,3.017063,1.695688,2.055303,1.245638,-0.000000,0.184555
0.020000,2.730614,3.024985,1.737043,2.080216,1.245638,0.000000,0.201010
0.020000,2.771552,3.033690,1.778896,2.105129,1.245638,0.000000,0.218111
0.020000,2.812817,3.043219,1.821248,2.130042,1.245638,0.000000,0.235844
0.020000,2.854235,3.053573,1.863941,2.139279,0.461877,-39.188086,0.254125
0.020000,2.895393,3.064672,1.906570,2.123604,-0.783762,-62.281921,0.272747
0.020000,2.935946,3.076426,1.948793,2.098691,-1.245638,-23.093835,0.291518
0.020000,2.975796,3.088792,1.990518,2.073778,-1.245638,0.000000,0.310348
0.020000,3.013341,3.101212,2.031744,2.048866,-1.245638,0.000000,0.330173
0.020000,3.051625,3.115103,2.072472,2.023953,-1.245638,-0.000000,0.365664
0.020000,3.088947,3.130115,2.112702,1.999040,-1.245638,0.000000,0.398873
0.020000,3.125314,3.146114,2.152434,1.974127,-1.245638,0.000000,0.429708
0.020000,3.160740,3.162970,2.191667,1.949215,-1.245638,-0.000000,0.458124
0.020000,3.195252,3.180556,2.230402,1.924302,-1.245638,0.000000,0.484122
0.020000,3.228878,3.198757,2.268639,1.899389,-1.245638,0.000000,0.507733
0.020000,3.261655,3.217460,2.306378,1.874476,-1.245638,-0.000000,0.529014
0.020000,3.293621,3.236565,2.343618,1.849564,-1.245638,0.000000,0.548039
0.020000,3.324816,3.255976,2.380361,1.824651,-1.245638,0.000000,0.564895
0.020000,3.355282,3.275609,2.416604,1.799738,-1.245638,-0.000000,0.579673
0.020000,3.385060,3.295383,2.452350,1.774825,-1.245638,0.000000,0.592470
0.020000,3.414189,3.315229,2.487597,1.749912,-1.245638,0.000000,0.603378
0.020000,3.442709,3.335081,2.522347,1.725000,-1.245638,0.000000,0.612492
0.020000,3.470658,3.354879,2.556597,1.700087,-1.245638,-0.000000,0.619899
0.020000,3.498071,3.374570,2.590350,1.675174,-1.245638,0.000000,0.625685
0.020000,3.524982,3.394106,2.623604,1.650261,-1.245638,-0.000000,0.629929
0.020000,3.551422,3.413442,2.656361,1.625349,-1.245638,0.000000,0.632705
0.020000,3.577421,3.432538,2.688618,1.600436,-1.245638,0.000000,0.634085
0.020000,3.603004,3.451357,2.720378,1.575523,-1.245638,0.000000,0.634132
0.020000,3.628197,3.469866,2.751639,1.550610,-1.245638,0.000000,0.632910
0.020000,3.653022,3.488035,2.782402,1.525698,-1.245638,-0.000000,0.630474
0.020000,3.677499,3.505835,2.812667,1.500785,-1.245638,0.000000,0.626881
0.020000,3.701645,3.523242,2.842434,1.475872,-1.245638,0.000000,0.622180
0.020000,3.725476,3.540234,2.871702,1.450959,-1.245638,0.000000,0.616423
0.020000,3.749005,3.556789,2.900472,1.426046,-1.245638,-0.000000,0.609657
0.020000,3.772245,3.572889,2.928744,1.401134,-1.245638,0.000000,0.601930
0.020000,3.795203,3.588519,2.956517,1.376221,-1.245638,-0.000000,0.593286
0.020000,3.817888,3.603662,2.983793,1.351308,-1.245638,0.000000,0.583773
0.020000,3.840305,3.618307,3.010570,1.326395,-1.245638,0.000000,0.573437
0.020000,3.862458,3.632443,3.036849,1.301483,-1.245638,-0.000000,0.562325
0.020000,3.884349,3.646060,3.062629,1.276570,-1.245638,0.000000,0.550483
0.020000,3.905978,3.659152,3.087911,1.251657,-1.245638,0.000000,0.537962
0.020000,3.927343,3.671712,3.112695,1.226744,-1.245638,-0.000000,0.524811
0.020000,3.948442,3.683737,3.136981,1.201832,-1.245638,0.000000,0.511081
0.020000,3.969272,3.695225,3.160769,1.176919,-1.245638,0.000000,0.496825
0.020000,3.989826,3.706176,3.184058,1.152006,-1.245638,-0.000000,0.482097
0.020000,4.010098,3.716590,3.206849,1.127093,-1.245638,0.000000,0.466953
0.020000,4.030080,3.726472,3.229142,1.102180,-1.245638,0.000000,0.451448
0.020000,4.049765,3.735826,3.250936,1.077268,-1.245638,-0.000000,0.435638
0.020000,4.069143,3.744658,3.272232,1.052355,-1.245638,0.000000,0.419583
0.020000,4.088205,3.752977,3.293030,1.027442,-1.245638,-0.000000,0.403338
0.020000,4.106939,3.760792,3.313330,1.002529,-1.245638,0.000000,0.386960
0.020000,4.125337,3.768114,3.333131,0.977617,-1.245638,-0.000000,0.370507
0.020000,4.143387,3.774956,3.352435,0.952704,-1.245638,0.000000,0.354032
0.020000,4.161078,3.781331,3.371240,0.927791,-1.245638,-0.000000,0.337589
0.020000,4.178400,3.787253,3.389546,0.902878,-1.245638,-0.000000,0.321230
0.020000,4.195343,3.792739,3.407355,0.877966,-1.245638,0.000000,0.305003
0.020000,4.211895,3.797805,3.424665,0.853053,-1.245638,-0.000000,0.288955
0.020000,4.228047,3.802468,3.441477,0.828140,-1.245638,-0.000000,0.273129
0.020000,4.243789,3.806746,3.457791,0.803227,-1.245638,0.000000,0.257566
0.020000,4.259113,3.810658,3.473606,0.778315,-1.245638,-0.000000,0.242303
0.020000,4.274010,3.814222,3.488923,0.753402,-1.245638,0.000000,0.227375
