dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,3.000000,0.000050,0.004987,0.249348,12.467378,0.000906
0.020000,1.000000,3.000000,0.000199,0.009974,0.249348,0.000000,0.000837
0.020000,1.000000,3.000000,0.000449,0.014961,0.249348,0.000000,0.000722
0.020000,1.000000,3.000000,0.000798,0.019948,0.249348,-0.000000,0.000560
0.020000,1.000000,3.000000,0.001247,0.024935,0.249348,0.000000,0.000354
0.020000,1.000000,3.000000,0.001795,0.029922,0.249348,0.000000,0.000101
0.020000,1.000429,3.000000,0.002444,0.034909,0.249348,0.000000,6.282988
0.020000,1.001177,3.000000,0.003192,0.039896,0.249348,-0.000000,6.282644
0.020000,1.002025,2.999999,0.004039,0.044883,0.249348,0.000000,6.282255
0.020000,1.002972,2.999998,0.004987,0.049870,0.249348,0.000000,6.281821
0.020000,1.004020,2.999996,0.006034,0.054856,0.249348,0.000000,6.281342
0.020000,1.005167,2.999994,0.007181,0.059843,0.249348,0.000000,6.280818
0.020000,1.006413,2.999991,0.008428,0.064830,0.249348,-0.000000,6.280250
0.020000,1.007760,2.999986,0.009774,0.069817,0.249348,0.000000,6.279638
0.020000,1.009206,2.999981,0.011221,0.074804,0.249348,-0.000000,6.278982
0.020000,1.010752,2.999974,0.012767,0.079791,0.249348,0.000000,6.278283
0.020000,1.012398,2.999965,0.014412,0.084778,0.249348,0.000000,6.277540
0.020000,1.014143,2.999954,0.016158,0.089765,0.249348,-0.000000,6.276755
0.020000,1.015988,2.999942,0.018003,0.094752,0.249348,0.000000,6.275928
0.020000,1.017933,2.999927,0.019948,0.099739,0.249348,0.000000,6.275059
0.020000,1.019978,2.999909,0.021992,0.104726,0.249348,0.000000,6.274149
0.020000,1.022122,2.999889,0.024137,0.109713,0.249348,0.000000,6.273198
0.020000,1.024366,2.999865,0.026381,0.114700,0.249348,0.000000,6.272206
0.020000,1.026710,2.999838,0.028725,0.119687,0.249348,0.000000,6.271175
0.020000,1.029153,2.999808,0.031168,0.124674,0.249348,0.000000,6.270104
0.020000,1.031696,2.999773,0.033712,0.129661,0.249348,-0.000000,6.268995
0.020000,1.034339,2.999734,0.036355,0.134648,0.249348,0.000000,6.267848
0.020000,1.037081,2.999690,0.039098,0.139635,0.249348,0.000000,6.266663
0.020000,1.039924,2.999642,0.041940,0.144622,0.249348,-0.000000,6.265441
0.020000,1.042865,2.999588,0.044883,0.149609,0.249348,0.000000,6.264184
0.020000,1.045907,2.999528,0.047925,0.154595,0.249348,0.000000,6.262891
0.020000,1.049048,2.999462,0.051066,0.159582,0.249348,-0.000000,6.261563
0.020000,1.052289,2.999390,0.054308,0.164569,0.249348,0.000000,6.260201
0.020000,1.055629,2.999311,0.057649,0.169556,0.249348,0.000000,6.258806
0.020000,1.059069,2.999224,0.061090,0.174543,0.249348,-0.000000,6.257379
0.020000,1.062608,2.999130,0.064631,0.179530,0.249348,0.000000,6.255920
0.020000,1.066247,2.999028,0.068271,0.184517,0.249348,0.000000,6.254430
0.020000,1.069986,2.998918,0.072012,0.189504,0.249348,-0.000000,6.252911
0.020000,1.073824,2.998799,0.075852,0.194491,0.249348,0.000000,6.251362
0.020000,1.077762,2.998670,0.079791,0.199478,0.249348,0.000000,6.249786
0.020000,1.081799,2.998532,0.083831,0.204465,0.249348,0.000000,6.248182
0.020000,1.085935,2.998384,0.087970,0.209452,0.249348,0.000000,6.246552
0.020000,1.090171,2.998225,0.092209,0.214439,0.249348,0.000000,6.244897
0.020000,1.094507,2.998055,0.096547,0.219426,0.249348,0.000000,6.243218
0.020000,1.098941,2.997874,0.100986,0.224413,0.249348,0.000000,6.241515
0.020000,1.103475,2.997681,0.105524,0.229400,0.249348,0.000000,6.239790
0.020000,1.108109,2.997476,0.110162,0.234387,0.249348,0.000000,6.238045
0.020000,1.112841,2.997258,0.114899,0.239374,0.249348,0.000000,6.236279
0.020000,1.117673,2.997027,0.119737,0.244361,0.249348,-0.000000,6.234494
0.020000,1.122604,2.996782,0.124674,0.249348,0.249348,0.000000,6.232691
0.020000,1.127634,2.996523,0.129711,0.254335,0.249348,-0.000000,6.230872
0.020000,1.132763,2.996250,0.134847,0.259321,0.249348,0.000000,6.229037
0.020000,1.137992,2.995962,0.140083,0.264308,0.249348,0.000000,6.227188
0.020000,1.143319,2.995658,0.145419,0.269295,0.249348,-0.000000,6.225326
0.020000,1.148746,2.995339,0.150855,0.274282,0.249348,0.000000,6.223452
0.020000,1.154271,2.995003,0.156391,0.279269,0.249348,0.000000,6.221568
0.020000,1.159895,2.994651,0.162026,0.284256,0.249348,-0.000000,6.219674
0.020000,1.165618,2.994281,0.167761,0.289243,0.249348,0.000000,6.217772
0.020000,1.171440,2.993894,0.173596,0.294230,0.249348,0.000000,6.215863
0.020000,1.177361,2.993489,0.179530,0.299217,0.249348,-0.000000,6.213949
0.020000,1.183380,2.993066,0.185564,0.304204,0.249348,0.000000,6.212031
0.020000,1.189498,2.992624,0.191698,0.309191,0.249348,0.000000,6.210110
0.020000,1.195715,2.992163,0.197932,0.314178,0.249348,-0.000000,6.208188
0.020000,1.202030,2.991682,0.204266,0.319165,0.249348,0.000000,6.206265
0.020000,1.208444,2.991182,0.210699,0.324152,0.249348,0.000000,6.204345
0.020000,1.214956,2.990661,0.217232,0.329139,0.249348,-0.000000,6.202427
