dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,3.000000,0.000200,0.019974,0.998712,49.935601,0.000836
0.020000,1.000000,3.000000,0.000999,0.059923,1.997424,49.935601,0.000468
0.020000,1.000582,3.000000,0.002597,0.099871,1.997424,-0.000000,6.282918
0.020000,1.002979,2.999998,0.004994,0.139820,1.997424,0.000000,6.281818
0.020000,1.006175,2.999991,0.008189,0.179768,1.997424,-0.000000,6.280359
0.020000,1.010170,2.999976,0.012184,0.219717,1.997424,0.000000,6.278546
0.020000,1.014963,2.999949,0.016978,0.259665,1.997424,0.000000,6.276387
0.020000,1.020556,2.999904,0.022571,0.299614,1.997424,0.000000,6.273892
0.020000,1.026947,2.999835,0.028963,0.339562,1.997424,-0.000000,6.271070
0.020000,1.034138,2.999737,0.036153,0.379511,1.997424,0.000000,6.267935
0.020000,1.042126,2.999601,0.044143,0.419459,1.997424,0.000000,6.264499
0.020000,1.050913,2.999421,0.052932,0.459408,1.997424,-0.000000,6.260778
0.020000,1.060498,2.999187,0.062519,0.499356,1.997424,0.000000,6.256789
0.020000,1.070880,2.998891,0.072906,0.539304,1.997424,-0.000000,6.252549
0.020000,1.082060,2.998523,0.084092,0.579253,1.997424,0.000000,6.248079
0.020000,1.094036,2.998074,0.096076,0.619201,1.997424,0.000000,6.243399
0.020000,1.106808,2.997534,0.108860,0.659150,1.997424,0.000000,6.238533
0.020000,1.120375,2.996894,0.122442,0.699098,1.997424,-0.000000,6.233504
0.020000,1.134737,2.996142,0.136824,0.739047,1.997424,0.000000,6.228337
0.020000,1.149892,2.995270,0.152004,0.778995,1.997424,-0.000000,6.223059
0.020000,1.165840,2.994267,0.167983,0.818944,1.997424,0.000000,6.217699
0.020000,1.182579,2.993123,0.184762,0.858892,1.997424,0.000000,6.212284
0.020000,1.200109,2.991830,0.202339,0.898841,1.997424,0.000000,6.206847
0.020000,1.218428,2.990378,0.220715,0.938789,1.997424,0.000000,6.201417
0.020000,1.237535,2.988760,0.239891,0.978738,1.997424,-0.000000,6.196029
0.020000,1.257428,2.986968,0.259865,1.018686,1.997424,0.000000,6.190716
0.020000,1.278108,2.984996,0.280638,1.058635,1.997424,-0.000000,6.185511
0.020000,1.299572,2.982837,0.302210,1.098583,1.997424,0.000000,6.180452
0.020000,1.321819,2.980488,0.324581,1.138532,1.997424,-0.000000,6.175575
0.020000,1.344849,2.977945,0.347752,1.178480,1.997424,0.000000,6.170918
0.020000,1.368661,2.975206,0.371721,1.218429,1.997424,0.000000,6.166518
0.020000,1.393255,2.972272,0.396489,1.258377,1.997424,-0.000000,6.162417
0.020000,1.418630,2.969143,0.422056,1.298326,1.997424,0.000000,6.158654
0.020000,1.444786,2.965823,0.448422,1.338274,1.997424,-0.000000,6.155272
0.020000,1.471724,2.962316,0.475587,1.378223,1.997424,0.000000,6.152313
0.020000,1.499444,2.958631,0.503551,1.418171,1.997424,-0.000000,6.149822
0.020000,1.527947,2.954777,0.532314,1.458120,1.997424,0.000000,6.147843
0.020000,1.557236,2.950766,0.561875,1.498068,1.997424,0.000000,6.146425
0.020000,1.587311,2.946613,0.592236,1.538017,1.997424,0.000000,6.145616
0.020000,1.618176,2.942336,0.623396,1.577965,1.997424,0.000000,6.145468
0.020000,1.649833,2.937956,0.655355,1.617913,1.997424,-0.000000,6.146032
0.020000,1.682286,2.933496,0.688113,1.657862,1.997424,0.000000,6.147364
0.020000,1.715538,2.928986,0.721669,1.697810,1.997424,0.000000,6.149522
0.020000,1.749594,2.924457,0.756025,1.737759,1.997424,-0.000000,6.152566
0.020000,1.784458,2.919945,0.791180,1.777707,1.997424,0.000000,6.156561
0.020000,1.820135,2.915492,0.827133,1.817656,1.997424,-0.000000,6.161574
0.020000,1.856629,2.911141,0.863886,1.857604,1.997424,0.000000,6.167674
0.020000,1.893945,2.906946,0.901437,1.897553,1.997424,0.000000,6.174937
0.020000,1.932088,2.902961,0.939788,1.937501,1.997424,-0.000000,6.183439
0.020000,1.971061,2.899250,0.978938,1.977450,1.997424,0.000000,6.193264
0.020000,2.010867,2.895882,1.018886,2.017398,1.997424,-0.000000,6.204494
0.020000,2.051507,2.892933,1.059633,2.057347,1.997424,0.000000,6.217217
0.020000,2.092981,2.890486,1.101180,2.097295,1.997424,-0.000000,6.231523
0.020000,2.135286,2.888633,1.143525,2.137244,1.997424,0.000000,6.247501
0.020000,2.178414,2.887471,1.186670,2.177192,1.997424,0.000000,6.265239
0.020000,2.222355,2.887107,1.230613,2.217141,1.997424,0.000000,0.001637
0.020000,2.267093,2.887655,1.275355,2.257089,1.997424,0.000000,0.023142
0.020000,2.312606,2.889237,1.320897,2.297038,1.997424,-0.000000,0.046636
0.020000,2.358863,2.891982,1.367237,2.336986,1.997424,0.000000,0.072168
0.020000,2.405828,2.896023,1.414376,2.376935,1.997424,0.000000,0.099769
0.020000,2.453450,2.901499,1.462314,2.416883,1.997424,0.000000,0.129440
0.020000,2.501673,2.908549,1.511051,2.456832,1.997424,-0.000000,0.161147
0.020000,2.550425,2.917313,1.560587,2.496780,1.997424,0.000000,0.194819
0.020000,2.599625,2.927927,1.610922,2.536729,1.997424,0.000000,0.230337
0.020000,2.649182,2.940520,1.662057,2.576677,1.997424,0.000000,0.267537
0.020000,2.698990,2.955211,1.713990,2.616625,1.997424,0.000000,0.306205
0.020000,2.748940,2.972103,1.766722,2.656574,1.997424,-0.000000,0.346081
0.020000,2.798728,2.991207,1.820053,2.676548,0.998712,-49.935601,0.386716
0.020000,2.847804,3.012367,1.873500,2.668166,-0.419088,-70.889990,0.427420
0.020000,2.895653,3.035334,1.926580,2.639810,-1.417800,-49.935601,0.467517
0.020000,2.941954,3.059856,1.978976,2.599862,-1.997424,-28.981211,0.506498
0.020000,2.986591,3.085732,2.030574,2.559913,-1.997424,0.000000,0.544069
0.020000,3.028272,3.111897,2.081373,2.519965,-1.997424,0.000000,0.574269
