dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,3.000000,0.000125,0.012460,0.623019,31.150959,0.000293
0.020000,1.000000,3.000000,0.000623,0.037381,1.246038,31.150959,0.000215
0.020000,1.000000,3.000000,0.001620,0.062302,1.246038,-0.000000,0.000061
0.020000,1.001101,3.000000,0.003115,0.087223,1.246038,-0.000000,6.283015
0.020000,1.003094,2.999999,0.005109,0.112143,1.246038,0.000000,6.282709
0.020000,1.005586,2.999998,0.007601,0.137064,1.246038,0.000000,6.282327
0.020000,1.008577,2.999994,0.010591,0.161985,1.246038,0.000000,6.281872
0.020000,1.012066,2.999989,0.014080,0.186906,1.246038,0.000000,6.281344
0.020000,1.016053,2.999980,0.018068,0.211827,1.246038,0.000000,6.280745
0.020000,1.020539,2.999968,0.022553,0.236747,1.246038,-0.000000,6.280077
0.020000,1.025523,2.999951,0.027537,0.261668,1.246038,0.000000,6.279342
0.020000,1.031005,2.999927,0.033020,0.286589,1.246038,-0.000000,6.278543
0.020000,1.036986,2.999897,0.039001,0.311510,1.246038,0.000000,6.277681
0.020000,1.043466,2.999858,0.045480,0.336430,1.246038,0.000000,6.276760
0.020000,1.050443,2.999810,0.052458,0.361351,1.246038,0.000000,6.275782
0.020000,1.057919,2.999751,0.059934,0.386272,1.246038,-0.000000,6.274751
0.020000,1.065894,2.999679,0.067909,0.411193,1.246038,0.000000,6.273671
0.020000,1.074366,2.999594,0.076382,0.436113,1.246038,-0.000000,6.272544
0.020000,1.083337,2.999493,0.085354,0.461034,1.246038,0.000000,6.271375
0.020000,1.092806,2.999375,0.094824,0.485955,1.246038,-0.000000,6.270167
0.020000,1.102774,2.999240,0.104792,0.510876,1.246038,0.000000,6.268925
0.020000,1.113239,2.999084,0.115259,0.535797,1.246038,-0.000000,6.267655
0.020000,1.124203,2.998906,0.126224,0.560717,1.246038,0.000000,6.266359
0.020000,1.135665,2.998706,0.137687,0.585638,1.246038,0.000000,6.265044
0.020000,1.147625,2.998481,0.149649,0.610559,1.246038,-0.000000,6.263714
0.020000,1.160082,2.998230,0.162110,0.635480,1.246038,0.000000,6.262375
0.020000,1.173038,2.997951,0.175068,0.660400,1.246038,0.000000,6.261033
0.020000,1.186492,2.997644,0.188526,0.685321,1.246038,0.000000,6.259693
0.020000,1.200443,2.997307,0.202481,0.710242,1.246038,-0.000000,6.258361
0.020000,1.214893,2.996939,0.216935,0.735163,1.246038,0.000000,6.257045
0.020000,1.229840,2.996538,0.231888,0.760083,1.246038,0.000000,6.255749
0.020000,1.245285,2.996104,0.247339,0.785004,1.246038,-0.000000,6.254482
0.020000,1.261227,2.995637,0.263288,0.809925,1.246038,0.000000,6.253249
0.020000,1.277667,2.995134,0.279736,0.834846,1.246038,0.000000,6.252059
0.020000,1.294605,2.994597,0.296682,0.859766,1.246038,-0.000000,6.250918
0.020000,1.312040,2.994025,0.314126,0.884687,1.246038,0.000000,6.249834
0.020000,1.329973,2.993417,0.332069,0.909608,1.246038,-0.000000,6.248814
0.020000,1.348403,2.992775,0.350511,0.934529,1.246038,0.000000,6.247868
0.020000,1.367330,2.992098,0.369450,0.959450,1.246038,-0.000000,6.247002
0.020000,1.386756,2.991387,0.388889,0.984370,1.246038,0.000000,6.246226
0.020000,1.406678,2.990643,0.408825,1.009291,1.246038,-0.000000,6.245548
0.020000,1.427099,2.989868,0.429260,1.034212,1.246038,0.000000,6.244977
0.020000,1.448017,2.989063,0.450194,1.059133,1.246038,-0.000000,6.244523
0.020000,1.469432,2.988231,0.471626,1.084053,1.246038,0.000000,6.244193
0.020000,1.491346,2.987374,0.493556,1.108974,1.246038,0.000000,6.243999
0.020000,1.513757,2.986494,0.515984,1.133895,1.246038,-0.000000,6.243950
0.020000,1.536667,2.985596,0.538912,1.158816,1.246038,0.000000,6.244056
0.020000,1.560075,2.984682,0.562337,1.183736,1.246038,0.000000,6.244326
0.020000,1.583981,2.983758,0.586261,1.208657,1.246038,0.000000,6.244773
0.020000,1.608385,2.982828,0.610683,1.233578,1.246038,0.000000,6.245407
0.020000,1.633289,2.981896,0.635604,1.258499,1.246038,-0.000000,6.246238
0.020000,1.658691,2.980970,0.661023,1.283420,1.246038,0.000000,6.247278
0.020000,1.684592,2.980056,0.686941,1.308340,1.246038,0.000000,6.248538
0.020000,1.710993,2.979160,0.713357,1.333261,1.246038,0.000000,6.250031
