dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,3.000000,0.000050,0.004982,0.249079,12.453973,0.000396
0.020000,1.000000,3.000000,0.000199,0.009963,0.249079,0.000000,0.000361
0.020000,1.000000,3.000000,0.000448,0.014945,0.249079,0.000000,0.000303
0.020000,1.000000,3.000000,0.000797,0.019926,0.249079,-0.000000,0.000222
0.020000,1.000000,3.000000,0.001245,0.024908,0.249079,-0.000000,0.000118
0.020000,1.000041,3.000000,0.001793,0.029890,0.249079,0.000000,6.283176
0.020000,1.000689,3.000000,0.002441,0.034871,0.249079,-0.000000,6.283026
0.020000,1.001436,3.000000,0.003188,0.039853,0.249079,0.000000,6.282853
0.020000,1.002283,2.999999,0.004035,0.044834,0.249079,0.000000,6.282658
0.020000,1.003229,2.999999,0.004982,0.049816,0.249079,-0.000000,6.282440
0.020000,1.004275,2.999998,0.006028,0.054797,0.249079,0.000000,6.282200
0.020000,1.005421,2.999997,0.007173,0.059779,0.249079,0.000000,6.281938
0.020000,1.006667,2.999995,0.008419,0.064761,0.249079,-0.000000,6.281654
0.020000,1.008012,2.999993,0.009764,0.069742,0.249079,-0.000000,6.281349
0.020000,1.009456,2.999990,0.011209,0.074724,0.249079,0.000000,6.281022
0.020000,1.011001,2.999986,0.012753,0.079705,0.249079,0.000000,6.280675
0.020000,1.012644,2.999982,0.014397,0.084687,0.249079,0.000000,6.280307
0.020000,1.014388,2.999976,0.016140,0.089669,0.249079,0.000000,6.279918
0.020000,1.016231,2.999970,0.017984,0.094650,0.249079,-0.000000,6.279509
0.020000,1.018174,2.999962,0.019926,0.099632,0.249079,0.000000,6.279081
0.020000,1.020216,2.999954,0.021969,0.104613,0.249079,0.000000,6.278633
0.020000,1.022358,2.999943,0.024111,0.109595,0.249079,0.000000,6.278167
0.020000,1.024600,2.999931,0.026353,0.114577,0.249079,0.000000,6.277682
0.020000,1.026941,2.999918,0.028694,0.119558,0.249079,0.000000,6.277179
0.020000,1.029382,2.999903,0.031135,0.124540,0.249079,-0.000000,6.276659
0.020000,1.031923,2.999885,0.033676,0.129521,0.249079,0.000000,6.276122
0.020000,1.034563,2.999866,0.036316,0.134503,0.249079,0.000000,6.275568
0.020000,1.037303,2.999844,0.039056,0.139484,0.249079,-0.000000,6.274998
0.020000,1.040142,2.999820,0.041895,0.144466,0.249079,0.000000,6.274412
0.020000,1.043081,2.999794,0.044834,0.149448,0.249079,-0.000000,6.273811
0.020000,1.046120,2.999764,0.047873,0.154429,0.249079,0.000000,6.273197
0.020000,1.049258,2.999732,0.051011,0.159411,0.249079,0.000000,6.272568
0.020000,1.052496,2.999696,0.054250,0.164392,0.249079,0.000000,6.271926
0.020000,1.055833,2.999658,0.057587,0.169374,0.249079,0.000000,6.271272
0.020000,1.059270,2.999616,0.061024,0.174356,0.249079,-0.000000,6.270606
0.020000,1.062807,2.999570,0.064561,0.179337,0.249079,0.000000,6.269928
