dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.422816,0.703801,0.000199,0.019922,0.996104,49.805207,0.000375
0.020000,0.422816,0.703801,0.000996,0.059766,1.992208,49.805207,0.000211
0.020000,0.423384,0.703801,0.002590,0.099610,1.992208,0.000000,6.283069
0.020000,0.425775,0.703800,0.004981,0.139455,1.992208,0.000000,6.282580
0.020000,0.428962,0.703797,0.008168,0.179299,1.992208,0.000000,6.281933
0.020000,0.432947,0.703790,0.012152,0.219143,1.992208,0.000000,6.281131
0.020000,0.437728,0.703778,0.016934,0.258987,1.992208,0.000000,6.280177
0.020000,0.443306,0.703759,0.022512,0.298831,1.992208,-0.000000,6.279079
0.020000,0.449681,0.703728,0.028887,0.338675,1.992208,0.000000,6.277841
0.020000,0.456853,0.703685,0.036059,0.378520,1.992208,0.000000,6.276471
0.020000,0.464821,0.703626,0.044028,0.418364,1.992208,-0.000000,6.274976
0.020000,0.473587,0.703547,0.052794,0.458208,1.992208,0.000000,6.273367
0.020000,0.483149,0.703444,0.062356,0.498052,1.992208,-0.000000,6.271651
0.020000,0.493508,0.703316,0.072716,0.537896,1.992208,0.000000,6.269839
0.020000,0.504663,0.703156,0.083872,0.577740,1.992208,-0.000000,6.267944
0.020000,0.516614,0.702962,0.095825,0.617585,1.992208,0.000000,6.265977
0.020000,0.529362,0.702730,0.108575,0.657429,1.992208,0.000000,6.263951
0.020000,0.542907,0.702455,0.122122,0.697273,1.992208,-0.000000,6.261879
0.020000,0.557247,0.702134,0.136466,0.737117,1.992208,0.000000,6.259777
0.020000,0.572383,0.701764,0.151607,0.776961,1.992208,-0.000000,6.257660
0.020000,0.588315,0.701340,0.167545,0.816805,1.992208,0.000000,6.255545
0.020000,0.605043,0.700860,0.184279,0.856650,1.992208,0.000000,6.253447
0.020000,0.622566,0.700320,0.201811,0.896494,1.992208,-0.000000,6.251385
0.020000,0.640885,0.699719,0.220139,0.936338,1.992208,-0.000000,6.249378
0.020000,0.659998,0.699054,0.239264,0.976182,1.992208,0.000000,6.247445
0.020000,0.679907,0.698323,0.259186,1.016026,1.992208,0.000000,6.245605
0.020000,0.700610,0.697526,0.279905,1.055870,1.992208,-0.000000,6.243881
0.020000,0.722109,0.696664,0.301421,1.095715,1.992208,0.000000,6.242293
0.020000,0.744402,0.695735,0.323734,1.135559,1.992208,0.000000,6.240864
0.020000,0.767491,0.694742,0.346843,1.175403,1.992208,0.000000,6.239617
0.020000,0.791374,0.693688,0.370750,1.215247,1.992208,0.000000,6.238577
0.020000,0.816052,0.692576,0.395453,1.255091,1.992208,0.000000,6.237769
0.020000,0.841526,0.691411,0.420954,1.294935,1.992208,-0.000000,6.237218
0.020000,0.867795,0.690198,0.447251,1.334780,1.992208,-0.000000,6.236951
0.020000,0.894860,0.688946,0.474345,1.374624,1.992208,0.000000,6.236995
0.020000,0.922722,0.687663,0.502236,1.414468,1.992208,-0.000000,6.237381
0.020000,0.951380,0.686359,0.530924,1.454312,1.992208,0.000000,6.238136
0.020000,0.980835,0.685047,0.560408,1.494156,1.992208,0.000000,6.239292
0.020000,1.011089,0.683742,0.590690,1.534000,1.992208,0.000000,6.240881
0.020000,1.042141,0.682458,0.621768,1.573845,1.992208,0.000000,6.242936
0.020000,1.073992,0.681215,0.653644,1.613689,1.992208,0.000000,6.245491
0.020000,1.106642,0.680033,0.686316,1.653533,1.992208,0.000000,6.248582
0.020000,1.140094,0.678935,0.719785,1.693377,1.992208,-0.000000,6.252246
0.020000,1.174345,0.677946,0.754051,1.733221,1.992208,0.000000,6.256521
0.020000,1.209398,0.677096,0.789114,1.773065,1.992208,0.000000,6.261448
0.020000,1.245251,0.676416,0.824973,1.812910,1.992208,0.000000,6.267066
0.020000,1.281904,0.675940,0.861630,1.852754,1.992208,-0.000000,6.273420
0.020000,1.319357,0.675705,0.899084,1.892598,1.992208,0.000000,6.280552
0.020000,1.357607,0.675755,0.937334,1.932442,1.992208,-0.000000,0.005324
0.020000,1.396653,0.676133,0.976381,1.972286,1.992208,0.000000,0.014152
0.020000,1.436490,0.676888,1.016225,2.012130,1.992208,0.000000,0.023898
0.020000,1.477113,0.678074,1.056867,2.051975,1.992208,0.000000,0.034610
0.020000,1.518517,0.679748,1.098304,2.091819,1.992208,-0.000000,0.046336
0.020000,1.560693,0.681971,1.140539,2.131663,1.992208,0.000000,0.059124
0.020000,1.603631,0.684809,1.183571,2.171507,1.992208,0.000000,0.073021
0.020000,1.647317,0.688332,1.227400,2.211351,1.992208,-0.000000,0.088071
0.020000,1.691736,0.692615,1.272025,2.251195,1.992208,0.000000,0.104316
0.020000,1.736868,0.697735,1.317447,2.291040,1.992208,0.000000,0.121794
0.020000,1.782690,0.703777,1.363667,2.330884,1.992208,-0.000000,0.140535
0.020000,1.829174,0.710824,1.410683,2.370728,1.992208,0.000000,0.160564
0.020000,1.876288,0.718968,1.458496,2.410572,1.992208,0.000000,0.181895
0.020000,1.923993,0.728297,1.507106,2.450416,1.992208,-0.000000,0.204533
0.020000,1.972246,0.738907,1.556512,2.490260,1.992208,0.000000,0.228466
0.020000,2.020997,0.750889,1.606716,2.530105,1.992208,0.000000,0.253670
0.020000,2.070192,0.764335,1.657717,2.569949,1.992208,-0.000000,0.280103
0.020000,2.119767,0.779337,1.709514,2.609793,1.992208,0.000000,0.307702
0.020000,2.169657,0.795980,1.762108,2.649637,1.992208,-0.000000,0.336389
0.020000,2.219788,0.814347,1.815499,2.689481,1.992208,0.000000,0.366062
0.020000,2.270082,0.834511,1.869687,2.729325,1.992208,0.000000,0.396604
0.020000,2.320459,0.856540,1.924672,2.769170,1.992208,-0.000000,0.427878
0.020000,2.370835,0.880490,1.980454,2.809014,1.992208,0.000000,0.459734
0.020000,2.421125,0.906409,2.037033,2.848858,1.992208,0.000000,0.492010
0.020000,2.470454,0.932361,2.094409,2.888702,1.992208,-0.000000,0.474210
0.020000,2.522445,0.958455,2.152581,2.928546,1.992208,0.000000,0.456923
0.020000,2.575540,0.984112,2.211550,2.968390,1.992208,0.000000,0.444146
0.020000,2.629623,1.009549,2.271317,3.008235,1.992208,-0.000000,0.435875
0.020000,2.684580,1.034995,2.331880,3.048079,1.992208,0.000000,0.432165
0.020000,2.740297,1.060700,2.393240,3.087923,1.992208,-0.000000,0.433139
0.020000,2.796648,1.086931,2.455397,3.127767,1.992208,0.000000,0.439000
