dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.722330,0.700000,0.000125,0.012492,0.624576,31.228801,0.019688
0.020000,0.722330,0.700000,0.000625,0.037475,1.249152,31.228801,0.020395
0.020000,0.722709,0.700008,0.001624,0.062458,1.249152,0.000000,0.021809
0.020000,0.724207,0.700042,0.003123,0.087441,1.249152,0.000000,0.023931
0.020000,0.726205,0.700093,0.005122,0.112424,1.249152,0.000000,0.026762
0.020000,0.728702,0.700164,0.007620,0.137407,1.249152,0.000000,0.030305
0.020000,0.731699,0.700262,0.010618,0.162390,1.249152,-0.000000,0.034561
0.020000,0.735194,0.700391,0.014115,0.187373,1.249152,0.000000,0.039532
0.020000,0.739188,0.700560,0.018113,0.212356,1.249152,0.000000,0.045220
0.020000,0.743679,0.700778,0.022610,0.237339,1.249152,0.000000,0.051628
0.020000,0.748668,0.701054,0.027606,0.262322,1.249152,-0.000000,0.058756
0.020000,0.754154,0.701398,0.033103,0.287305,1.249152,0.000000,0.066606
0.020000,0.760135,0.701823,0.039098,0.312288,1.249152,0.000000,0.075176
0.020000,0.766610,0.702341,0.045594,0.337271,1.249152,-0.000000,0.084467
0.020000,0.773577,0.702966,0.052589,0.362254,1.249152,0.000000,0.094474
0.020000,0.781034,0.703713,0.060084,0.387237,1.249152,0.000000,0.105193
0.020000,0.788980,0.704598,0.068079,0.412220,1.249152,0.000000,0.116616
0.020000,0.797410,0.705637,0.076573,0.437203,1.249152,-0.000000,0.128732
0.020000,0.806322,0.706849,0.085567,0.462186,1.249152,0.000000,0.141529
0.020000,0.815711,0.708251,0.095060,0.487169,1.249152,0.000000,0.154989
0.020000,0.825573,0.709863,0.105054,0.512152,1.249152,0.000000,0.169091
0.020000,0.835903,0.711705,0.115547,0.537135,1.249152,-0.000000,0.183808
0.020000,0.846695,0.713797,0.126539,0.562118,1.249152,0.000000,0.199109
0.020000,0.857941,0.716160,0.138031,0.587101,1.249152,-0.000000,0.214958
0.020000,0.869636,0.718813,0.150023,0.612085,1.249152,0.000000,0.231313
0.020000,0.881770,0.721779,0.162515,0.637068,1.249152,-0.000000,0.248126
0.020000,0.894335,0.725078,0.175506,0.662051,1.249152,0.000000,0.265343
0.020000,0.907322,0.728731,0.188997,0.687034,1.249152,0.000000,0.282904
0.020000,0.920721,0.732756,0.202987,0.712017,1.249152,-0.000000,0.300743
0.020000,0.934521,0.737174,0.217477,0.737000,1.249152,0.000000,0.318790
0.020000,0.948712,0.742002,0.232467,0.761983,1.249152,-0.000000,0.336969
0.020000,0.963282,0.747257,0.247957,0.786966,1.249152,0.000000,0.355200
0.020000,0.978222,0.752954,0.263946,0.811949,1.249152,0.000000,0.373397
0.020000,0.993519,0.759108,0.280435,0.836932,1.249152,0.000000,0.391475
0.020000,1.009163,0.765731,0.297423,0.861915,1.249152,-0.000000,0.409344
0.020000,1.025144,0.772833,0.314911,0.886898,1.249152,0.000000,0.426913
0.020000,1.041452,0.780423,0.332899,0.911881,1.249152,0.000000,0.444091
0.020000,1.058078,0.788506,0.351386,0.936864,1.249152,0.000000,0.460787
0.020000,1.075015,0.797087,0.370374,0.961847,1.249152,0.000000,0.476910
0.020000,1.092257,0.806167,0.389860,0.986830,1.249152,-0.000000,0.492372
0.020000,1.109798,0.815746,0.409847,1.011813,1.249152,0.000000,0.507084
0.020000,1.127636,0.825820,0.430333,1.036796,1.249152,0.000000,0.520961
0.020000,1.145768,0.836385,0.451319,1.061779,1.249152,-0.000000,0.533920
0.020000,1.164196,0.847431,0.472804,1.086762,1.249152,0.000000,0.545878
0.020000,1.182923,0.858949,0.494789,1.111745,1.249152,0.000000,0.556754
0.020000,1.201952,0.870926,0.517274,1.136728,1.249152,0.000000,0.566468
0.020000,1.221292,0.883345,0.540258,1.161711,1.249152,-0.000000,0.574941
0.020000,1.240953,0.896188,0.563742,1.186694,1.249152,0.000000,0.582092
0.020000,1.260948,0.909434,0.587726,1.211677,1.249152,0.000000,0.587838
0.020000,1.281290,0.923057,0.612209,1.236661,1.249152,0.000000,0.592094
0.020000,1.302000,0.937031,0.637192,1.261644,1.249152,-0.000000,0.594771
0.020000,1.323098,0.951323,0.662675,1.286627,1.249152,0.000000,0.595777
0.020000,1.344607,0.965898,0.688658,1.311610,1.249152,0.000000,0.595011
0.020000,1.366555,0.980716,0.715140,1.336593,1.249152,0.000000,0.592366
0.020000,1.388972,0.995733,0.742121,1.361576,1.249152,0.000000,0.587728
0.020000,1.411891,1.010897,0.769603,1.386559,1.249152,-0.000000,0.580973
0.020000,1.435347,1.026153,0.797584,1.411542,1.249152,0.000000,0.571970
0.020000,1.459379,1.041437,0.826064,1.436525,1.249152,0.000000,0.560577
0.020000,1.484027,1.056678,0.855045,1.461508,1.249152,0.000000,0.546647
0.020000,1.509334,1.071798,0.884525,1.486491,1.249152,0.000000,0.530026
0.020000,1.535343,1.086707,0.914504,1.511474,1.249152,-0.000000,0.510560
0.020000,1.562097,1.101308,0.944984,1.536457,1.249152,0.000000,0.488099
0.020000,1.589638,1.115490,0.975963,1.561440,1.249152,-0.000000,0.462508
0.020000,1.618005,1.129134,1.007441,1.586423,1.249152,0.000000,0.433674
0.020000,1.647231,1.142110,1.039419,1.611406,1.249152,0.000000,0.401526
0.020000,1.677342,1.154277,1.071897,1.636389,1.249152,-0.000000,0.366049
0.020000,1.708353,1.165488,1.104875,1.661372,1.249152,0.000000,0.327302
0.020000,1.740267,1.175590,1.138352,1.686355,1.249152,-0.000000,0.285438
0.020000,1.771716,1.184248,1.172329,1.711338,1.249152,0.000000,0.261828
0.020000,1.805028,1.193133,1.206806,1.736321,1.249152,-0.000000,0.259425
0.020000,1.838846,1.202059,1.241782,1.761304,1.249152,0.000000,0.256674
0.020000,1.873173,1.211013,1.277258,1.786287,1.249152,0.000000,0.253564
0.020000,1.908014,1.219978,1.313234,1.811270,1.249152,0.000000,0.250078
0.020000,1.943371,1.228937,1.349709,1.836254,1.249152,-0.000000,0.246201
0.020000,1.979250,1.237873,1.386684,1.861237,1.249152,0.000000,0.241919
0.020000,2.015654,1.246766,1.424158,1.886220,1.249152,0.000000,0.237215
0.020000,2.052588,1.255596,1.462132,1.911203,1.249152,0.000000,0.232073
0.020000,2.090054,1.264341,1.500606,1.936186,1.249152,0.000000,0.226478
0.020000,2.128059,1.272979,1.539580,1.961169,1.249152,-0.000000,0.220412
0.020000,2.166605,1.281484,1.579053,1.986152,1.249152,0.000000,0.213859
0.020000,2.205696,1.289831,1.619026,2.011135,1.249152,0.000000,0.206802
0.020000,2.245337,1.297993,1.659499,2.036118,1.249152,-0.000000,0.199224
0.020000,2.285531,1.305940,1.700471,2.061101,1.249152,0.000000,0.191108
0.020000,2.326281,1.313642,1.741943,2.086084,1.249152,0.000000,0.182438
0.020000,2.367591,1.321068,1.783914,2.111067,1.249152,0.000000,0.173198
0.020000,2.409461,1.328183,1.826385,2.136050,1.249152,0.000000,0.163371
0.020000,2.451770,1.334933,1.869229,2.148333,0.614163,-31.749438,0.152973
0.020000,2.494144,1.341232,1.912069,2.135634,-0.634989,-62.457603,0.142093
0.020000,2.536211,1.347010,1.954532,2.110650,-1.249152,-30.708165,0.130835
0.020000,2.577846,1.352245,1.996495,2.085667,-1.249152,0.000000,0.119251
0.020000,2.619044,1.356935,2.037958,2.060684,-1.249152,0.000000,0.107362
0.020000,2.659797,1.361078,2.078922,2.035701,-1.249152,0.000000,0.095191
0.020000,2.700101,1.364675,2.119386,2.010718,-1.249152,0.000000,0.082761
0.020000,2.739948,1.367728,2.159351,1.985735,-1.249152,-0.000000,0.070094
0.020000,2.779333,1.370239,2.198816,1.960752,-1.249152,0.000000,0.057215
0.020000,2.818248,1.372214,2.237781,1.935769,-1.249152,0.000000,0.044149
0.020000,2.856686,1.373659,2.276246,1.910786,-1.249152,0.000000,0.030918
0.020000,2.894641,1.374580,2.314212,1.885803,-1.249152,0.000000,0.017547
