dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.422816,0.703801,0.000050,0.004984,0.249218,12.460921,0.000406
0.020000,0.422816,0.703801,0.000199,0.009969,0.249218,0.000000,0.000375
0.020000,0.422816,0.703801,0.000449,0.014953,0.249218,-0.000000,0.000323
0.020000,0.422816,0.703801,0.000797,0.019937,0.249218,0.000000,0.000252
0.020000,0.422816,0.703801,0.001246,0.024922,0.249218,0.000000,0.000159
0.020000,0.422816,0.703801,0.001794,0.029906,0.249218,-0.000000,0.000047
0.020000,0.423237,0.703801,0.002442,0.034891,0.249218,0.000000,6.283099
0.020000,0.423984,0.703801,0.003190,0.039875,0.249218,0.000000,6.282946
0.020000,0.424832,0.703801,0.004037,0.044859,0.249218,0.000000,6.282773
0.020000,0.425779,0.703800,0.004984,0.049844,0.249218,0.000000,6.282580
0.020000,0.426825,0.703799,0.006031,0.054828,0.249218,-0.000000,6.282366
0.020000,0.427972,0.703798,0.007177,0.059812,0.249218,0.000000,6.282134
0.020000,0.429218,0.703797,0.008424,0.064797,0.249218,0.000000,6.281881
0.020000,0.430564,0.703795,0.009769,0.069781,0.249218,0.000000,6.281610
0.020000,0.432009,0.703792,0.011215,0.074766,0.249218,-0.000000,6.281319
0.020000,0.433554,0.703789,0.012760,0.079750,0.249218,0.000000,6.281009
0.020000,0.435199,0.703785,0.014405,0.084734,0.249218,-0.000000,6.280680
0.020000,0.436944,0.703781,0.016149,0.089719,0.249218,0.000000,6.280333
0.020000,0.438788,0.703775,0.017994,0.094703,0.249218,0.000000,6.279968
0.020000,0.440732,0.703768,0.019937,0.099687,0.249218,0.000000,6.279584
0.020000,0.442775,0.703761,0.021981,0.104672,0.249218,0.000000,6.279183
0.020000,0.444918,0.703752,0.024124,0.109656,0.249218,-0.000000,6.278764
0.020000,0.447161,0.703741,0.026367,0.114640,0.249218,0.000000,6.278328
0.020000,0.449504,0.703729,0.028710,0.119625,0.249218,0.000000,6.277875
0.020000,0.451946,0.703716,0.031152,0.124609,0.249218,0.000000,6.277406
0.020000,0.454488,0.703700,0.033694,0.129594,0.249218,0.000000,6.276920
0.020000,0.457130,0.703683,0.036336,0.134578,0.249218,0.000000,6.276418
0.020000,0.459871,0.703664,0.039077,0.139562,0.249218,0.000000,6.275901
0.020000,0.462712,0.703643,0.041919,0.144547,0.249218,0.000000,6.275369
0.020000,0.465653,0.703619,0.044859,0.149531,0.249218,-0.000000,6.274822
0.020000,0.468693,0.703592,0.047900,0.154515,0.249218,0.000000,6.274261
0.020000,0.471833,0.703564,0.051040,0.159500,0.249218,-0.000000,6.273686
0.020000,0.475073,0.703532,0.054280,0.164484,0.249218,0.000000,6.273097
0.020000,0.478412,0.703497,0.057619,0.169469,0.249218,0.000000,6.272495
0.020000,0.481851,0.703459,0.061059,0.174453,0.249218,0.000000,6.271881
0.020000,0.485390,0.703418,0.064597,0.179437,0.249218,0.000000,6.271255
0.020000,0.489028,0.703374,0.068236,0.184422,0.249218,-0.000000,6.270617
0.020000,0.492766,0.703325,0.071974,0.189406,0.249218,0.000000,6.269967
0.020000,0.496604,0.703273,0.075812,0.194390,0.249218,-0.000000,6.269308
0.020000,0.500541,0.703217,0.079750,0.199375,0.249218,0.000000,6.268638
0.020000,0.504578,0.703157,0.083787,0.204359,0.249218,-0.000000,6.267958
0.020000,0.508715,0.703093,0.087924,0.209343,0.249218,0.000000,6.267270
