dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.722330,0.799101,0.000124,0.012418,0.620881,31.044056,0.020028
0.020000,0.722330,0.799101,0.000621,0.037253,1.241762,31.044056,0.020622
0.020000,0.722778,0.799110,0.001614,0.062088,1.241762,0.000000,0.021809
0.020000,0.724268,0.799144,0.003104,0.086923,1.241762,0.000000,0.023589
0.020000,0.726254,0.799194,0.005091,0.111759,1.241762,-0.000000,0.025961
0.020000,0.728737,0.799262,0.007575,0.136594,1.241762,0.000000,0.028925
0.020000,0.731716,0.799353,0.010555,0.161429,1.241762,-0.000000,0.032479
0.020000,0.735190,0.799473,0.014032,0.186264,1.241762,0.000000,0.036621
0.020000,0.739161,0.799628,0.018006,0.211100,1.241762,-0.000000,0.041351
0.020000,0.743627,0.799825,0.022476,0.235935,1.241762,0.000000,0.046663
0.020000,0.748588,0.800071,0.027443,0.260770,1.241762,0.000000,0.052556
0.020000,0.754043,0.800376,0.032907,0.285605,1.241762,-0.000000,0.059025
0.020000,0.759992,0.800748,0.038867,0.310441,1.241762,0.000000,0.066063
0.020000,0.766433,0.801199,0.045324,0.335276,1.241762,-0.000000,0.073665
0.020000,0.773366,0.801739,0.052278,0.360111,1.241762,0.000000,0.081821
0.020000,0.780789,0.802380,0.059729,0.384946,1.241762,0.000000,0.090522
0.020000,0.788700,0.803135,0.067676,0.409782,1.241762,0.000000,0.099755
0.020000,0.797098,0.804017,0.076120,0.434617,1.241762,0.000000,0.109507
0.020000,0.805980,0.805040,0.085061,0.459452,1.241762,-0.000000,0.119761
0.020000,0.815344,0.806218,0.094498,0.484287,1.241762,0.000000,0.130499
0.020000,0.825186,0.807566,0.104432,0.509123,1.241762,0.000000,0.141699
0.020000,0.835503,0.809099,0.114863,0.533958,1.241762,-0.000000,0.153337
0.020000,0.846292,0.810833,0.125791,0.558793,1.241762,0.000000,0.165384
0.020000,0.857549,0.812784,0.137215,0.583628,1.241762,-0.000000,0.177811
0.020000,0.869268,0.814968,0.149136,0.608463,1.241762,0.000000,0.190584
0.020000,0.881445,0.817400,0.161553,0.633299,1.241762,-0.000000,0.203665
0.020000,0.894074,0.820097,0.174468,0.658134,1.241762,0.000000,0.217014
0.020000,0.907151,0.823073,0.187879,0.682969,1.241762,0.000000,0.230587
0.020000,0.920668,0.826345,0.201786,0.707804,1.241762,0.000000,0.244338
0.020000,0.934620,0.829927,0.216191,0.732640,1.241762,0.000000,0.258215
0.020000,0.949000,0.833833,0.231092,0.757475,1.241762,0.000000,0.272168
0.020000,0.963801,0.838077,0.246490,0.782310,1.241762,-0.000000,0.286139
0.020000,0.979018,0.842670,0.262384,0.807145,1.241762,0.000000,0.300072
0.020000,0.994642,0.847624,0.278776,0.831981,1.241762,0.000000,0.313907
0.020000,1.010669,0.852949,0.295664,0.856816,1.241762,-0.000000,0.327583
0.020000,1.027090,0.858654,0.313048,0.881651,1.241762,0.000000,0.341036
0.020000,1.043902,0.864746,0.330930,0.906486,1.241762,-0.000000,0.354204
0.020000,1.061097,0.871232,0.349308,0.931322,1.241762,0.000000,0.367023
0.020000,1.078672,0.878115,0.368183,0.956157,1.241762,0.000000,0.379427
0.020000,1.096622,0.885398,0.387554,0.980992,1.241762,-0.000000,0.391352
0.020000,1.114944,0.893082,0.407422,1.005827,1.241762,0.000000,0.402733
0.020000,1.133636,0.901166,0.427787,1.030663,1.241762,-0.000000,0.413505
0.020000,1.152696,0.909647,0.448649,1.055498,1.241762,0.000000,0.423603
0.020000,1.172124,0.918519,0.470007,1.080333,1.241762,0.000000,0.432964
0.020000,1.191922,0.927775,0.491862,1.105168,1.241762,0.000000,0.441523
0.020000,1.212093,0.937405,0.514214,1.130004,1.241762,0.000000,0.449215
0.020000,1.232640,0.947399,0.537062,1.154839,1.241762,-0.000000,0.455974
0.020000,1.253569,0.957741,0.560407,1.179674,1.241762,0.000000,0.461736
0.020000,1.274888,0.968415,0.584249,1.204509,1.241762,0.000000,0.466432
0.020000,1.296606,0.979401,0.608588,1.229345,1.241762,-0.000000,0.469993
0.020000,1.318734,0.990677,0.633423,1.254180,1.241762,0.000000,0.472349
0.020000,1.341284,1.002217,0.658755,1.279015,1.241762,-0.000000,0.473426
0.020000,1.364273,1.013993,0.684584,1.303850,1.241762,0.000000,0.473147
0.020000,1.387715,1.025971,0.710909,1.328686,1.241762,-0.000000,0.471430
0.020000,1.411629,1.038117,0.737731,1.353521,1.241762,0.000000,0.468191
0.020000,1.436036,1.050389,0.765050,1.378356,1.241762,0.000000,0.463341
0.020000,1.460958,1.062743,0.792865,1.403191,1.241762,-0.000000,0.456786
0.020000,1.486417,1.075128,0.821177,1.428027,1.241762,0.000000,0.448427
0.020000,1.512440,1.087488,0.849986,1.452862,1.241762,0.000000,0.438163
0.020000,1.539051,1.099763,0.879292,1.477697,1.241762,0.000000,0.425888
0.020000,1.566276,1.111884,0.909094,1.502532,1.241762,-0.000000,0.411496
0.020000,1.594144,1.123776,0.939393,1.527368,1.241762,0.000000,0.394882
0.020000,1.622678,1.135358,0.970189,1.552203,1.241762,-0.000000,0.375944
0.020000,1.651903,1.146541,1.001481,1.577038,1.241762,0.000000,0.354592
0.020000,1.681842,1.157227,1.033270,1.601873,1.241762,-0.000000,0.330748
0.020000,1.712510,1.167314,1.065556,1.626709,1.241762,0.000000,0.304359
0.020000,1.743922,1.176689,1.098339,1.651544,1.241762,0.000000,0.275402
0.020000,1.774728,1.185055,1.131618,1.676379,1.241762,-0.000000,0.261624
0.020000,1.807365,1.193753,1.165394,1.701214,1.241762,0.000000,0.259245
0.020000,1.840504,1.202494,1.199666,1.726050,1.241762,0.000000,0.256532
0.020000,1.874149,1.211266,1.234436,1.750885,1.241762,0.000000,0.253471
0.020000,1.908303,1.220052,1.269702,1.775720,1.241762,-0.000000,0.250047
0.020000,1.942970,1.228836,1.305465,1.800555,1.241762,0.000000,0.246247
0.020000,1.978154,1.237602,1.341724,1.825390,1.241762,-0.000000,0.242055
0.020000,2.013858,1.246332,1.378480,1.850226,1.241762,0.000000,0.237455
0.020000,2.050087,1.255005,1.415733,1.875061,1.241762,-0.000000,0.232433
0.020000,2.086845,1.263601,1.453483,1.899896,1.241762,0.000000,0.226972
0.020000,2.124135,1.272098,1.491729,1.924731,1.241762,0.000000,0.221056
0.020000,2.161962,1.280474,1.530472,1.949567,1.241762,-0.000000,0.214669
0.020000,2.200329,1.288702,1.569712,1.974402,1.241762,0.000000,0.207795
0.020000,2.239241,1.296758,1.609448,1.999237,1.241762,0.000000,0.200417
0.020000,2.278699,1.304613,1.649681,2.024072,1.241762,0.000000,0.192518
0.020000,2.318709,1.312239,1.690411,2.048908,1.241762,0.000000,0.184083
0.020000,2.359272,1.319604,1.731637,2.073743,1.241762,-0.000000,0.175095
0.020000,2.400391,1.326678,1.773361,2.098578,1.241762,0.000000,0.165539
0.020000,2.442068,1.333425,1.815581,2.123413,1.241762,0.000000,0.155399
0.020000,2.484117,1.339784,1.858108,2.129311,0.294862,-47.345024,0.144710
0.020000,2.526103,1.345666,1.900505,2.110373,-0.946900,-62.088112,0.133581
0.020000,2.567720,1.351017,1.942464,2.085537,-1.241762,-14.743087,0.122109
0.020000,2.608902,1.355827,1.983926,2.060702,-1.241762,0.000000,0.110328
0.020000,2.649645,1.360093,2.024892,2.035867,-1.241762,0.000000,0.098261
0.020000,2.689942,1.363816,2.065361,2.011032,-1.241762,0.000000,0.085930
0.020000,2.729787,1.366997,2.105333,1.986196,-1.241762,-0.000000,0.073359
0.020000,2.769174,1.369640,2.144809,1.961361,-1.241762,0.000000,0.060571
0.020000,2.808095,1.371748,2.183788,1.936526,-1.241762,-0.000000,0.047590
0.020000,2.846545,1.373327,2.222270,1.911691,-1.241762,0.000000,0.034439
0.020000,2.884515,1.374384,2.260255,1.886855,-1.241762,0.000000,0.021143
0.020000,2.922000,1.374926,2.297744,1.862020,-1.241762,0.000000,0.007727
0.020000,2.958991,1.374962,2.334736,1.837185,-1.241762,0.000000,6.277399
0.020000,2.995484,1.374504,2.371231,1.812350,-1.241762,0.000000,6.263813
0.020000,3.031470,1.373562,2.407230,1.787514,-1.241762,0.000000,6.250177
0.020000,3.066943,1.372149,2.442732,1.762679,-1.241762,-0.000000,6.236516
0.020000,3.100668,1.370364,2.477737,1.737844,-1.241762,0.000000,6.226011
0.020000,3.135116,1.368323,2.512246,1.713009,-1.241762,-0.000000,6.221923
0.020000,3.169059,1.366166,2.546257,1.688173,-1.241762,0.000000,6.217423
0.020000,3.202497,1.363883,2.579773,1.663338,-1.241762,-0.000000,6.212527
0.020000,3.235426,1.361466,2.612791,1.638503,-1.241762,0.000000,6.207253
0.020000,3.267847,1.358909,2.645313,1.613668,-1.241762,0.000000,6.201619
0.020000,3.299758,1.356205,2.677338,1.588833,-1.241762,-0.000000,6.195641
0.020000,3.331157,1.353351,2.708866,1.563997,-1.241762,0.000000,6.189337
0.020000,3.362042,1.350342,2.739898,1.539162,-1.241762,0.000000,6.182722
0.020000,3.392412,1.347175,2.770433,1.514327,-1.241762,0.000000,6.175815
0.020000,3.422266,1.343850,2.800471,1.489492,-1.241762,-0.000000,6.168632
0.020000,3.451601,1.340365,2.830012,1.464656,-1.241762,0.000000,6.161191
0.020000,3.480416,1.336721,2.859057,1.439821,-1.241762,-0.000000,6.153508
0.020000,3.508710,1.332918,2.887605,1.414986,-1.241762,-0.000000,6.145601
0.020000,3.536480,1.328959,2.915656,1.390151,-1.241762,0.000000,6.137487
0.020000,3.563726,1.324846,2.943211,1.365315,-1.241762,0.000000,6.129185
0.020000,3.590446,1.320583,2.970269,1.340480,-1.241762,0.000000,6.120710
0.020000,3.616639,1.316174,2.996830,1.315645,-1.241762,-0.000000,6.112082
0.020000,3.642303,1.311624,3.022895,1.290810,-1.241762,0.000000,6.103317
0.020000,3.667438,1.306939,3.048463,1.265974,-1.241762,0.000000,6.094433
0.020000,3.692042,1.302125,3.073534,1.241139,-1.241762,-0.000000,6.085448
0.020000,3.716116,1.297188,3.098108,1.216304,-1.241762,0.000000,6.076378
0.020000,3.739658,1.292137,3.122186,1.191469,-1.241762,0.000000,6.067243
0.020000,3.762668,1.286979,3.145767,1.166633,-1.241762,-0.000000,6.058058
0.020000,3.785145,1.281723,3.168851,1.141798,-1.241762,-0.000000,6.048840
0.020000,3.807091,1.276377,3.191439,1.116963,-1.241762,0.000000,6.039607
0.020000,3.828505,1.270951,3.213530,1.092128,-1.241762,0.000000,6.030375
0.020000,3.849388,1.265453,3.235124,1.067292,-1.241762,0.000000,6.021160
0.020000,3.869740,1.259895,3.256221,1.042457,-1.241762,0.000000,6.011978
0.020000,3.889562,1.254286,3.276822,1.017622,-1.241762,0.000000,6.002844
0.020000,3.908856,1.248636,3.296926,0.992787,-1.241762,-0.000000,5.993774
0.020000,3.927623,1.242956,3.316534,0.967951,-1.241762,0.000000,5.984781
0.020000,3.945864,1.237257,3.335644,0.943116,-1.241762,-0.000000,5.975880
0.020000,3.963581,1.231549,3.354258,0.918281,-1.241762,0.000000,5.967084
0.020000,3.980776,1.225842,3.372376,0.893446,-1.241762,0.000000,5.958406
0.020000,3.997451,1.220148,3.389996,0.868610,-1.241762,0.000000,5.949858
0.020000,4.013609,1.214478,3.407120,0.843775,-1.241762,0.000000,5.941452
0.020000,4.029251,1.208841,3.423747,0.818940,-1.241762,-0.000000,5.933200
0.020000,4.044381,1.203249,3.439878,0.794105,-1.241762,0.000000,5.925111
0.020000,4.059002,1.197712,3.455511,0.769269,-1.241762,0.000000,5.917196
0.020000,4.073115,1.192241,3.470648,0.744434,-1.241762,0.000000,5.909465
0.020000,4.086725,1.186844,3.485289,0.719599,-1.241762,-0.000000,5.901925
0.020000,4.099833,1.181534,3.499432,0.694764,-1.241762,0.000000,5.894585
0.020000,4.112444,1.176318,3.513079,0.669928,-1.241762,-0.000000,5.887453
0.020000,4.124560,1.171207,3.526229,0.645093,-1.241762,0.000000,5.880536
0.020000,4.136185,1.166210,3.538883,0.620258,-1.241762,-0.000000,5.873841
0.020000,4.147322,1.161335,3.551040,0.595423,-1.241762,0.000000,5.867372
0.020000,4.157974,1.156592,3.562700,0.570587,-1.241762,0.000000,5.861137
0.020000,4.168144,1.151989,3.573863,0.545752,-1.241762,-0.000000,5.855140
0.020000,4.177835,1.147533,3.584530,0.520917,-1.241762,0.000000,5.849385
0.020000,4.187052,1.143233,3.594700,0.496082,-1.241762,0.000000,5.843877
0.020000,4.195795,1.139096,3.604373,0.471246,-1.241762,-0.000000,5.838620
0.020000,4.204070,1.135129,3.613550,0.446411,-1.241762,0.000000,5.833617
0.020000,4.211879,1.131338,3.622230,0.421576,-1.241762,0.000000,5.828871
0.020000,4.219224,1.127730,3.630413,0.396741,-1.241762,0.000000,5.824386
0.020000,4.226108,1.124312,3.638099,0.371906,-1.241762,-0.000000,5.820162
0.020000,4.232534,1.121088,3.645289,0.347070,-1.241762,0.000000,5.816204
0.020000,4.238505,1.118064,3.651982,0.322235,-1.241762,0.000000,5.812511
0.020000,4.244023,1.115244,3.658179,0.297400,-1.241762,-0.000000,5.809088
0.020000,4.249090,1.112634,3.663878,0.272565,-1.241762,0.000000,5.805933
0.020000,4.253708,1.110238,3.669081,0.247729,-1.241762,0.000000,5.803051
0.020000,4.257879,1.108058,3.673787,0.222894,-1.241762,-0.000000,5.800440
