dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000103,2.646877,0.000124,0.012385,0.619234,30.961675,0.000293
0.020000,1.000076,2.646877,0.000151,0.001356,-0.551449,-58.534111,0.000216
0.020000,1.000022,2.646877,0.000205,0.002707,0.067586,30.951738,0.000063
0.020000,1.001023,2.646876,0.001206,0.050032,2.366242,114.932777,6.283018
0.020000,1.002897,2.646876,0.003080,0.093694,2.183108,-9.156682,6.282713
0.020000,1.005240,2.646874,0.005423,0.117148,1.172679,-50.521470,6.282334
0.020000,1.008052,2.646871,0.008235,0.140621,1.173672,0.049651,6.281881
0.020000,1.011334,2.646866,0.011517,0.164119,1.174874,0.060119,6.281356
0.020000,1.015087,2.646858,0.015270,0.187644,1.176260,0.069280,6.280761
0.020000,1.019311,2.646846,0.019494,0.211201,1.177859,0.079994,6.280097
0.020000,1.024007,2.646830,0.024190,0.234794,1.179649,0.089470,6.279367
0.020000,1.029176,2.646808,0.029359,0.258427,1.181651,0.100084,6.278572
0.020000,1.034818,2.646780,0.035001,0.282104,1.183833,0.109143,6.277715
0.020000,1.040934,2.646744,0.041117,0.305828,1.186218,0.119240,6.276799
0.020000,1.047526,2.646698,0.047709,0.329605,1.188814,0.129810,6.275827
0.020000,1.054595,2.646643,0.054778,0.353436,1.191578,0.138200,6.274801
0.020000,1.062141,2.646575,0.062325,0.377328,1.194573,0.149739,6.273726
0.020000,1.070166,2.646495,0.070350,0.401282,1.197745,0.158574,6.272605
0.020000,1.078672,2.646400,0.078857,0.425305,1.201118,0.168673,6.271441
0.020000,1.087659,2.646289,0.087844,0.449398,1.204672,0.177692,6.270240
0.020000,1.097129,2.646161,0.097316,0.473567,1.208443,0.188552,6.269004
0.020000,1.107085,2.646013,0.107272,0.497815,1.212400,0.197864,6.267739
0.020000,1.117526,2.645845,0.117715,0.522146,1.216538,0.206894,6.266448
0.020000,1.128456,2.645655,0.128646,0.546564,1.220889,0.217555,6.265138
0.020000,1.139875,2.645441,0.140068,0.571072,1.225410,0.226020,6.263813
0.020000,1.151786,2.645202,0.151981,0.595675,1.230146,0.236800,6.262479
0.020000,1.164191,2.644937,0.164389,0.620376,1.235044,0.244901,6.261141
0.020000,1.177091,2.644644,0.177292,0.645179,1.240168,0.256227,6.259805
0.020000,1.190489,2.644322,0.190694,0.670088,1.245440,0.263592,6.258476
0.020000,1.204387,2.643969,0.204596,0.695107,1.250937,0.274866,6.257162
0.020000,1.218786,2.643585,0.219001,0.720238,1.256592,0.282739,6.255868
0.020000,1.233690,2.643168,0.233911,0.745488,1.262468,0.293778,6.254602
0.020000,1.249101,2.642718,0.249328,0.770858,1.268496,0.301392,6.253369
0.020000,1.265021,2.642233,0.265255,0.796353,1.274741,0.312249,6.252178
0.020000,1.281452,2.641714,0.281694,0.821976,1.281152,0.320585,6.251035
0.020000,1.298397,2.641160,0.298649,0.847731,1.287766,0.330665,6.249948
0.020000,1.315860,2.640570,0.316122,0.873622,1.294558,0.339617,6.248924
0.020000,1.333842,2.639945,0.334115,0.899653,1.301548,0.349488,6.247972
0.020000,1.352347,2.639285,0.352631,0.925827,1.308723,0.358778,6.247099
0.020000,1.371377,2.638590,0.371674,0.952149,1.316081,0.367867,6.246314
0.020000,1.390936,2.637862,0.391247,0.978622,1.323651,0.378525,6.245626
0.020000,1.411027,2.637101,0.411352,1.005250,1.331402,0.387544,6.245043
0.020000,1.431652,2.636309,0.431992,1.032037,1.339355,0.397631,6.244575
0.020000,1.452816,2.635487,0.453172,1.058987,1.347504,0.407493,6.244229
0.020000,1.474522,2.634639,0.474894,1.086105,1.355861,0.417805,6.244017
0.020000,1.496772,2.633766,0.497162,1.113393,1.364419,0.427947,6.243948
0.020000,1.519572,2.632871,0.519979,1.140857,1.373191,0.438553,6.244031
0.020000,1.542924,2.631959,0.543349,1.168500,1.382172,0.449081,6.244277
0.020000,1.566833,2.631033,0.567276,1.196328,1.391376,0.460217,6.244696
0.020000,1.591302,2.630098,0.591763,1.224344,1.400796,0.470980,6.245299
0.020000,1.616335,2.629159,0.616814,1.252552,1.410443,0.482368,6.246097
0.020000,1.641937,2.628221,0.642433,1.280959,1.420333,0.494497,6.247100
0.020000,1.668112,2.627292,0.668624,1.309568,1.430436,0.505152,6.248322
0.020000,1.694864,2.626378,0.695392,1.338384,1.440797,0.518033,6.249772
0.020000,1.722198,2.625487,0.722740,1.367412,1.451395,0.529906,6.251464
0.020000,1.750118,2.624627,0.750673,1.396656,1.462230,0.541728,6.253409
0.020000,1.778628,2.623809,0.779196,1.426123,1.473343,0.555644,6.255620
