dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000140,2.646877,0.000050,0.004982,0.249079,12.453973,0.000396
0.020000,1.000127,2.646877,0.000062,0.000615,-0.218346,-23.371267,0.000361
0.020000,1.000107,2.646877,0.000083,0.001024,0.020460,11.940303,0.000303
0.020000,1.000078,2.646877,0.000111,0.001432,0.020417,-0.002166,0.000222
0.020000,1.000042,2.646877,0.000148,0.001839,0.020356,-0.003032,0.000118
0.020000,1.000038,2.646876,0.000152,0.000193,-0.082312,-5.133414,6.283176
0.020000,1.000632,2.646876,0.000747,0.029731,1.476912,77.961221,6.283026
0.020000,1.001319,2.646876,0.001433,0.034312,0.229045,-62.393385,6.282853
0.020000,1.002096,2.646876,0.002211,0.038895,0.229127,0.004138,6.282658
0.020000,1.002966,2.646875,0.003080,0.043481,0.229307,0.008984,6.282440
0.020000,1.003927,2.646875,0.004042,0.048070,0.229438,0.006548,6.282200
0.020000,1.004981,2.646873,0.005095,0.052663,0.229671,0.011631,6.281938
0.020000,1.006126,2.646872,0.006240,0.057259,0.229818,0.007363,6.281654
0.020000,1.007363,2.646870,0.007477,0.061861,0.230059,0.012069,6.281349
0.020000,1.008692,2.646867,0.008807,0.066467,0.230306,0.012340,6.281022
0.020000,1.010114,2.646864,0.010228,0.071078,0.230553,0.012327,6.280675
0.020000,1.011628,2.646860,0.011742,0.075694,0.230819,0.013294,6.280307
0.020000,1.013234,2.646855,0.013348,0.080316,0.231104,0.014259,6.279918
0.020000,1.014933,2.646849,0.015047,0.084944,0.231408,0.015220,6.279509
0.020000,1.016725,2.646842,0.016839,0.089579,0.231732,0.016179,6.279081
0.020000,1.018609,2.646834,0.018723,0.094221,0.232074,0.017136,6.278633
0.020000,1.020586,2.646824,0.020701,0.098869,0.232436,0.018089,6.278167
0.020000,1.022657,2.646813,0.022771,0.103525,0.232810,0.018694,6.277682
0.020000,1.024821,2.646801,0.024935,0.108189,0.233155,0.017227,6.277179
0.020000,1.027078,2.646787,0.027192,0.112861,0.233624,0.023460,6.276659
0.020000,1.029429,2.646771,0.029543,0.117541,0.234018,0.019733,6.276122
0.020000,1.031873,2.646753,0.031988,0.122231,0.234457,0.021924,6.275568
0.020000,1.034412,2.646733,0.034526,0.126929,0.234925,0.023387,6.274998
0.020000,1.037044,2.646710,0.037159,0.131637,0.235405,0.024006,6.274412
0.020000,1.039771,2.646686,0.039886,0.136354,0.235860,0.022747,6.273811
0.020000,1.042593,2.646658,0.042708,0.141083,0.236412,0.027614,6.273197
0.020000,1.045509,2.646628,0.045624,0.145821,0.236927,0.025746,6.272568
0.020000,1.048520,2.646595,0.048636,0.150570,0.237448,0.026035,6.271926
0.020000,1.051627,2.646559,0.051742,0.155330,0.238006,0.027918,6.271272
0.020000,1.054828,2.646520,0.054944,0.160102,0.238594,0.029414,6.270606
0.020000,1.058126,2.646478,0.058242,0.164886,0.239183,0.029427,6.269928
0.020000,1.061519,2.646431,0.061636,0.169682,0.239790,0.030336,6.269240
0.020000,1.065009,2.646382,0.065125,0.174490,0.240412,0.031145,6.268543
0.020000,1.068594,2.646328,0.068712,0.179310,0.241024,0.030558,6.267836
0.020000,1.072277,2.646270,0.072394,0.184144,0.241707,0.034180,6.267120
0.020000,1.076056,2.646208,0.076174,0.188992,0.242386,0.033917,6.266398
0.020000,1.079933,2.646141,0.080051,0.193853,0.243065,0.033984,6.265668
0.020000,1.083907,2.646070,0.084026,0.198728,0.243735,0.033486,6.264932
0.020000,1.087978,2.645994,0.088098,0.203618,0.244516,0.039038,6.264191
0.020000,1.092148,2.645914,0.092269,0.208522,0.245175,0.032970,6.263446
0.020000,1.096416,2.645828,0.096538,0.213442,0.246001,0.041279,6.262697
0.020000,1.100782,2.645737,0.100905,0.218376,0.246700,0.034971,6.261946
0.020000,1.105248,2.645640,0.105372,0.223326,0.247522,0.041074,6.261193
0.020000,1.109813,2.645538,0.109937,0.228293,0.248321,0.039945,6.260439
0.020000,1.114477,2.645430,0.114603,0.233275,0.249117,0.039801,6.259685
0.020000,1.119241,2.645316,0.119368,0.238274,0.249933,0.040801,6.258931
0.020000,1.124105,2.645196,0.124234,0.243290,0.250796,0.043186,6.258180
0.020000,1.129070,2.645070,0.129201,0.248323,0.251652,0.042799,6.257432
0.020000,1.134136,2.644938,0.134268,0.253373,0.252525,0.043648,6.256688
0.020000,1.139303,2.644799,0.139437,0.258442,0.253415,0.044489,6.255948
0.020000,1.144571,2.644654,0.144708,0.263528,0.254321,0.045322,6.255215
0.020000,1.149942,2.644501,0.150080,0.268632,0.255220,0.044927,6.254488
0.020000,1.155415,2.644342,0.155555,0.273756,0.256171,0.047557,6.253770
0.020000,1.160990,2.644176,0.161133,0.278898,0.257133,0.048068,6.253061
0.020000,1.166669,2.644003,0.166814,0.284060,0.258091,0.047907,6.252361
0.020000,1.172451,2.643823,0.172599,0.289241,0.259049,0.047899,6.251674
0.020000,1.178337,2.643635,0.178488,0.294443,0.260090,0.052071,6.250998
0.020000,1.184327,2.643441,0.184481,0.299664,0.261042,0.047594,6.250336
0.020000,1.190422,2.643238,0.190580,0.304906,0.262124,0.054125,6.249689
0.020000,1.196621,2.643029,0.196783,0.310169,0.263130,0.050296,6.249058
0.020000,1.202927,2.642811,0.203092,0.315453,0.264198,0.053381,6.248444
0.020000,1.209338,2.642587,0.209507,0.320759,0.265280,0.054091,6.247849
0.020000,1.215856,2.642354,0.216029,0.326086,0.266363,0.054144,6.247272
0.020000,1.222480,2.642114,0.222658,0.331435,0.267457,0.054718,6.246717
0.020000,1.229212,2.641867,0.229394,0.336807,0.268580,0.056139,6.246184
0.020000,1.236051,2.641612,0.236238,0.342201,0.269720,0.057034,6.245674
0.020000,1.242998,2.641350,0.243190,0.347618,0.270871,0.057531,6.245189
0.020000,1.250054,2.641080,0.250251,0.353059,0.272039,0.058374,6.244730
0.020000,1.257219,2.640803,0.257422,0.358523,0.273212,0.058649,6.244298
0.020000,1.264494,2.640518,0.264702,0.364012,0.274421,0.060496,6.243895
0.020000,1.271879,2.640226,0.272092,0.369525,0.275640,0.060922,6.243522
0.020000,1.279374,2.639928,0.279594,0.375062,0.276875,0.061741,6.243181
0.020000,1.286980,2.639622,0.287206,0.380624,0.278109,0.061727,6.242872
0.020000,1.294698,2.639310,0.294930,0.386212,0.279393,0.064177,6.242598
0.020000,1.302528,2.638991,0.302767,0.391826,0.280670,0.063867,6.242359
0.020000,1.310471,2.638665,0.310716,0.397465,0.281975,0.065241,6.242158
0.020000,1.318527,2.638334,0.318779,0.403131,0.283293,0.065881,6.241996
0.020000,1.326696,2.637997,0.326955,0.408824,0.284636,0.067156,6.241873
0.020000,1.334980,2.637654,0.335246,0.414543,0.285988,0.067601,6.241793
0.020000,1.343379,2.637306,0.343652,0.420291,0.287367,0.068953,6.241756
0.020000,1.351893,2.636953,0.352173,0.426066,0.288762,0.069748,6.241764
0.020000,1.360523,2.636596,0.360811,0.431869,0.290176,0.070707,6.241818
0.020000,1.369269,2.636234,0.369565,0.437702,0.291611,0.071736,6.241921
0.020000,1.378133,2.635869,0.378436,0.443563,0.293066,0.072766,6.242073
0.020000,1.387114,2.635500,0.387425,0.449454,0.294542,0.073799,6.242277
0.020000,1.396214,2.635129,0.396533,0.455375,0.296039,0.074835,6.242535
0.020000,1.405433,2.634755,0.405759,0.461326,0.297556,0.075874,6.242847
0.020000,1.414772,2.634380,0.415105,0.467308,0.299094,0.076917,6.243215
0.020000,1.424231,2.634004,0.424572,0.473321,0.300660,0.078266,6.243643
0.020000,1.433811,2.633627,0.434159,0.479366,0.302254,0.079686,6.244130
0.020000,1.443512,2.633250,0.443868,0.485443,0.303845,0.079580,6.244680
0.020000,1.453336,2.632875,0.453699,0.491553,0.305495,0.082477,6.245293
0.020000,1.463283,2.632501,0.463653,0.497695,0.307140,0.082275,6.245972
0.020000,1.473354,2.632130,0.473730,0.503872,0.308833,0.084663,6.246719
0.020000,1.483549,2.631762,0.483932,0.510082,0.310518,0.084244,6.247535
0.020000,1.493869,2.631399,0.494258,0.516328,0.312294,0.088772,6.248423
0.020000,1.504315,2.631040,0.504711,0.522609,0.314018,0.086221,6.249385
0.020000,1.514888,2.630688,0.515289,0.528925,0.315809,0.089530,6.250422
0.020000,1.525588,2.630343,0.525995,0.535277,0.317627,0.090901,6.251537
0.020000,1.536416,2.630007,0.536828,0.541667,0.319473,0.092301,6.252731
0.020000,1.547373,2.629680,0.547790,0.548094,0.321349,0.093815,6.254008
0.020000,1.558459,2.629364,0.558881,0.554559,0.323236,0.094366,6.255368
0.020000,1.569676,2.629060,0.570102,0.561062,0.325179,0.097107,6.256815
0.020000,1.581025,2.628769,0.581454,0.567605,0.327129,0.097543,6.258350
0.020000,1.592505,2.628493,0.592938,0.574187,0.329112,0.099152,6.259975
0.020000,1.604119,2.628234,0.604554,0.580809,0.331123,0.100533,6.261694
0.020000,1.615866,2.627992,0.616304,0.587473,0.333166,0.102147,6.263508
0.020000,1.627747,2.627769,0.628187,0.594179,0.335302,0.106790,6.265419
0.020000,1.639764,2.627568,0.640206,0.600926,0.337337,0.101760,6.267431
0.020000,1.651917,2.627389,0.652360,0.607716,0.339533,0.109812,6.269545
0.020000,1.664207,2.627235,0.664651,0.614549,0.341659,0.106302,6.271764
0.020000,1.676635,2.627107,0.677080,0.621428,0.343919,0.113000,6.274090
0.020000,1.689201,2.627008,0.689647,0.628350,0.346091,0.108562,6.276526
0.020000,1.701908,2.626940,0.702353,0.635317,0.348387,0.114823,6.279075
0.020000,1.714754,2.626904,0.715200,0.642331,0.350702,0.115763,6.281738
0.020000,1.727742,2.626903,0.728188,0.649391,0.352990,0.114378,0.001334
0.020000,1.740872,2.626940,0.741317,0.656498,0.355347,0.117880,0.004236
0.020000,1.754145,2.627016,0.754591,0.663653,0.357730,0.119145,0.007261
0.020000,1.767561,2.627134,0.768008,0.670856,0.360137,0.120341,0.010412
0.020000,1.781122,2.627298,0.781570,0.678107,0.362566,0.121462,0.013691
0.020000,1.794829,2.627509,0.795278,0.685407,0.365016,0.122500,0.017102
0.020000,1.808682,2.627770,0.809133,0.692757,0.367485,0.123450,0.020647
0.020000,1.822681,2.628085,0.823136,0.700157,0.370019,0.126677,0.024328
0.020000,1.836829,2.628456,0.837288,0.707607,0.372509,0.124513,0.028150
0.020000,1.851124,2.628887,0.851591,0.715107,0.375000,0.124535,0.032114
0.020000,1.865569,2.629380,0.866044,0.722660,0.377610,0.130509,0.036224
0.020000,1.880163,2.629940,0.880649,0.730261,0.380089,0.123967,0.040482
