dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000122,2.646877,0.000125,0.012456,0.622819,31.140961,0.000346
0.020000,1.000090,2.646877,0.000157,0.001615,-0.542086,-58.245247,0.000255
0.020000,1.000026,2.646877,0.000221,0.003225,0.080504,31.129483,0.000072
0.020000,1.001029,2.646876,0.001224,0.050154,2.346472,113.298417,6.282984
0.020000,1.002893,2.646876,0.003089,0.093238,2.154212,-9.613037,6.282621
0.020000,1.005225,2.646874,0.005421,0.116583,1.167213,-49.349919,6.282169
0.020000,1.008024,2.646870,0.008220,0.139950,1.168359,0.057292,6.281630
0.020000,1.011291,2.646864,0.011487,0.163345,1.169754,0.069769,6.281004
0.020000,1.015026,2.646855,0.015222,0.186772,1.171351,0.079807,6.280294
0.020000,1.019231,2.646841,0.019427,0.210236,1.173198,0.092371,6.279503
0.020000,1.023906,2.646822,0.024102,0.233741,1.175278,0.103986,6.278631
0.020000,1.029052,2.646796,0.029248,0.257293,1.177580,0.115125,6.277683
0.020000,1.034669,2.646762,0.034866,0.280895,1.180110,0.126497,6.276660
0.020000,1.040760,2.646719,0.040957,0.304553,1.182868,0.137892,6.275566
0.020000,1.047326,2.646665,0.047522,0.328270,1.185868,0.150024,6.274404
0.020000,1.054366,2.646599,0.054563,0.352051,1.189055,0.159344,6.273179
0.020000,1.061884,2.646519,0.062081,0.375902,1.192523,0.173397,6.271893
0.020000,1.069880,2.646423,0.070078,0.399825,1.196192,0.183439,6.270551
0.020000,1.078356,2.646310,0.078554,0.423827,1.200069,0.193854,6.269158
0.020000,1.087313,2.646178,0.087512,0.447911,1.204215,0.207313,6.267717
0.020000,1.096753,2.646025,0.096954,0.472082,1.208536,0.216015,6.266235
0.020000,1.106679,2.645849,0.106881,0.496344,1.213105,0.228453,6.264716
0.020000,1.117091,2.645649,0.117295,0.520702,1.217900,0.239774,6.263165
0.020000,1.127991,2.645422,0.128198,0.545160,1.222916,0.250773,6.261589
0.020000,1.139383,2.645166,0.139593,0.569723,1.228139,0.261148,6.259992
0.020000,1.151268,2.644881,0.151480,0.594395,1.233582,0.272171,6.258382
0.020000,1.163647,2.644564,0.163864,0.619180,1.239260,0.283897,6.256765
0.020000,1.176524,2.644213,0.176746,0.644082,1.245128,0.293400,6.255148
0.020000,1.189901,2.643827,0.190128,0.669107,1.251239,0.305550,6.253536
0.020000,1.203779,2.643404,0.204013,0.694258,1.257546,0.315367,6.251938
0.020000,1.218163,2.642943,0.218404,0.719540,1.264083,0.326847,6.250361
0.020000,1.233053,2.642443,0.233303,0.744956,1.270798,0.335764,6.248813
0.020000,1.248454,2.641901,0.248713,0.770511,1.277775,0.348845,6.247301
0.020000,1.264368,2.641318,0.264637,0.796210,1.284934,0.357947,6.245833
0.020000,1.280797,2.640693,0.281078,0.822056,1.292318,0.369175,6.244419
0.020000,1.297745,2.640024,0.298039,0.848054,1.299887,0.378453,6.243065
0.020000,1.315214,2.639311,0.315524,0.874208,1.307712,0.391234,6.241783
0.020000,1.333209,2.638554,0.333534,0.900523,1.315724,0.400624,6.240579
0.020000,1.351732,2.637754,0.352074,0.927002,1.323960,0.411789,6.239464
0.020000,1.370786,2.636911,0.371147,0.953650,1.332395,0.421749,6.238448
0.020000,1.390375,2.636025,0.390757,0.980471,1.341079,0.434211,6.237539
0.020000,1.410503,2.635097,0.410906,1.007471,1.349966,0.444327,6.236749
0.020000,1.431174,2.634129,0.431599,1.034652,1.359083,0.455875,6.236087
0.020000,1.452390,2.633124,0.452839,1.062021,1.368419,0.466798,6.235565
0.020000,1.474157,2.632082,0.474631,1.089581,1.378005,0.479278,6.235192
0.020000,1.496478,2.631007,0.496978,1.117337,1.387816,0.490564,6.234980
0.020000,1.519357,2.629903,0.519884,1.145295,1.397873,0.502845,6.234941
0.020000,1.542799,2.628772,0.543353,1.173458,1.408178,0.515270,6.235086
0.020000,1.566808,2.627620,0.567390,1.201833,1.418737,0.527922,6.235427
0.020000,1.591389,2.626452,0.591998,1.230424,1.429558,0.541065,6.235976
0.020000,1.616546,2.625272,0.617183,1.259237,1.440644,0.554311,6.236746
0.020000,1.642284,2.624089,0.642948,1.288277,1.452004,0.567996,6.237750
0.020000,1.668609,2.622908,0.669299,1.317550,1.463644,0.582018,6.239001
0.020000,1.695525,2.621738,0.696241,1.347062,1.475580,0.596782,6.240513
0.020000,1.723037,2.620587,0.723777,1.376818,1.487800,0.611013,6.242298
0.020000,1.751151,2.619465,0.751913,1.406824,1.500303,0.625138,6.244372
0.020000,1.779873,2.618384,0.780655,1.437087,1.513152,0.642442,6.246750
0.020000,1.809207,2.617353,0.810007,1.467612,1.526256,0.655231,6.249445
0.020000,1.839159,2.616387,0.839975,1.498406,1.539699,0.672118,6.252473
0.020000,1.869736,2.615499,0.870565,1.529474,1.553429,0.686524,6.255850
0.020000,1.900942,2.614703,0.901781,1.560824,1.567463,0.701675,6.259591
0.020000,1.932784,2.614016,0.933631,1.592459,1.581778,0.715779,6.263713
0.020000,1.965267,2.613456,0.966118,1.624387,1.596368,0.729481,6.268233
0.020000,1.998396,2.613042,0.999251,1.656611,1.611248,0.744007,6.273166
0.020000,2.032178,2.612793,1.033033,1.689137,1.626294,0.752279,6.278531
0.020000,2.066618,2.612732,1.067473,1.721969,1.641580,0.764304,0.001159
0.020000,2.101719,2.612882,1.102575,1.755109,1.656996,0.770821,0.007438
0.020000,2.137489,2.613268,1.138346,1.788559,1.672521,0.776235,0.014201
0.020000,2.173929,2.613916,1.174792,1.822320,1.688057,0.776800,0.021465
0.020000,2.211045,2.614856,1.211920,1.856392,1.703558,0.775047,0.029248
0.020000,2.248839,2.616118,1.249736,1.890769,1.718894,0.766809,0.037567
0.020000,2.287314,2.617734,1.288245,1.925449,1.733970,0.753792,0.046439
0.020000,2.326472,2.619738,1.327453,1.960422,1.748655,0.734259,0.055881
0.020000,2.366311,2.622165,1.367367,1.995678,1.762780,0.706246,0.065909
0.020000,2.406832,2.625055,1.407991,2.031201,1.776174,0.669722,0.076538
0.020000,2.448033,2.628446,1.449330,2.066975,1.788673,0.624934,0.087782
0.020000,2.489908,2.632381,1.491390,2.102974,1.799962,0.564452,0.099654
0.020000,2.532452,2.636902,1.534173,2.139172,1.809927,0.498250,0.112166
0.020000,2.575656,2.642055,1.577684,2.175536,1.818202,0.413731,0.125326
0.020000,2.619511,2.647886,1.621924,2.212026,1.824464,0.313130,0.139142
0.020000,2.664002,2.654444,1.666896,2.248598,1.828622,0.207898,0.153618
0.020000,2.709114,2.661778,1.712600,2.285200,1.830091,0.073433,0.168756
0.020000,2.754827,2.669937,1.759036,2.321774,1.828685,-0.070287,0.184555
0.020000,2.801118,2.678972,1.806201,2.358257,1.824156,-0.226458,0.201010
0.020000,2.847963,2.688933,1.854092,2.394578,1.816060,-0.404784,0.218111
0.020000,2.895329,2.699871,1.902706,2.430663,1.804249,-0.590580,0.235844
0.020000,2.943010,2.711790,1.951853,2.457392,1.336459,-23.389465,0.254125
0.020000,2.990517,2.724602,2.001058,2.460201,0.140459,-59.800045,0.272747
0.020000,3.037436,2.738201,2.049908,2.442537,-0.883224,-51.184120,0.291518
0.020000,3.083636,2.752538,2.098282,2.418667,-1.193505,-15.514057,0.310348
0.020000,3.127827,2.767162,2.144829,2.327363,-4.565197,-168.584624,0.330173
0.020000,3.177892,2.785326,2.198087,2.662904,16.777056,1067.112661,0.365664
0.020000,3.226094,2.804712,2.250041,2.597720,-3.259207,-1001.813161,0.398873
0.020000,3.272427,2.825094,2.300659,2.530896,-3.341163,-4.097782,0.429708
0.020000,3.316915,2.846259,2.349926,2.463314,-3.379107,-1.897189,0.458124
0.020000,3.359606,2.868012,2.397840,2.395711,-3.380184,-0.053847,0.484122
0.020000,3.400566,2.890180,2.444413,2.328669,-3.352066,1.405909,0.507733
0.020000,3.439870,2.912607,2.489666,2.262630,-3.301950,2.505759,0.529014
0.020000,3.477604,2.935157,2.533624,2.197903,-3.236388,3.278109,0.548039
0.020000,3.513853,2.957712,2.576318,2.134691,-3.160592,3.789802,0.564895
0.020000,3.548706,2.980171,2.617780,2.073108,-3.079130,4.073122,0.579673
0.020000,3.582248,3.002445,2.658044,2.013199,-2.995456,4.183710,0.592470
0.020000,3.614561,3.024459,2.697143,1.954964,-2.911764,4.184560,0.603378
0.020000,3.645723,3.046149,2.735110,1.898361,-2.830153,4.080556,0.612492
0.020000,3.675806,3.067459,2.771977,1.843325,-2.751792,3.918080,0.619899
0.020000,3.704879,3.088342,2.807772,1.789782,-2.677125,3.733322,0.625685
0.020000,3.733003,3.108758,2.842525,1.737646,-2.606811,3.515696,0.629929
0.020000,3.760234,3.128673,2.876262,1.686829,-2.540851,3.298017,0.632705
0.020000,3.786625,3.148057,2.909007,1.637248,-2.479048,3.090126,0.634085
0.020000,3.812222,3.166886,2.940783,1.588822,-2.421286,2.888119,0.634132
0.020000,3.837068,3.185139,2.971613,1.541479,-2.367165,2.706048,0.632910
0.020000,3.861198,3.202800,3.001516,1.495153,-2.316287,2.543903,0.630474
0.020000,3.884649,3.219854,3.030512,1.449789,-2.268221,2.403303,0.626881
0.020000,3.907448,3.236291,3.058618,1.405339,-2.222475,2.287303,0.622180
0.020000,3.929624,3.252102,3.085854,1.361765,-2.178709,2.188310,0.616423
0.020000,3.951199,3.267283,3.112235,1.319041,-2.136231,2.123884,0.609657
0.020000,3.972195,3.281829,3.137777,1.277144,-2.094849,2.069111,0.601930
0.020000,3.992631,3.295741,3.162499,1.236065,-2.053952,2.044852,0.593286
0.020000,4.012522,3.309020,3.186415,1.195798,-2.013322,2.031490,0.583773
0.020000,4.031883,3.321669,3.209542,1.156350,-1.972425,2.044866,0.573437
0.020000,4.050728,3.333694,3.231896,1.117728,-1.931082,2.067151,0.562325
0.020000,4.069068,3.345103,3.253495,1.079948,-1.889004,2.103888,0.550483
0.020000,4.086913,3.355905,3.274356,1.043029,-1.845947,2.152830,0.537962
0.020000,4.104275,3.366112,3.294496,1.006993,-1.801782,2.208253,0.524811
0.020000,4.121162,3.375737,3.313933,0.971863,-1.756494,2.264431,0.511081
0.020000,4.137583,3.384794,3.332686,0.937664,-1.709980,2.325671,0.496825
0.020000,4.153547,3.393300,3.350775,0.904418,-1.662307,2.383661,0.482097
0.020000,4.169062,3.401271,3.368218,0.872146,-1.613609,2.434912,0.466953
0.020000,4.184137,3.408726,3.385035,0.840865,-1.564048,2.478045,0.451448
0.020000,4.198779,3.415684,3.401247,0.810587,-1.513857,2.509537,0.435638
0.020000,4.212998,3.422165,3.416873,0.781321,-1.463331,2.526327,0.419583
0.020000,4.226802,3.428190,3.431934,0.753066,-1.412734,2.529827,0.403338
0.020000,4.240200,3.433779,3.446451,0.725816,-1.362532,2.510079,0.386960
0.020000,4.253199,3.438952,3.460442,0.699557,-1.312911,2.481077,0.370507
0.020000,4.265809,3.443732,3.473927,0.674268,-1.264458,2.422665,0.354032
0.020000,4.278037,3.448139,3.486926,0.649923,-1.217264,2.359689,0.337589
0.020000,4.289893,3.452192,3.499455,0.626483,-1.172012,2.262576,0.321230
0.020000,4.301384,3.455913,3.511533,0.603909,-1.128679,2.166683,0.305003
0.020000,4.312517,3.459321,3.523177,0.582156,-1.087669,2.050474,0.288955
0.020000,4.323300,3.462434,3.534400,0.561170,-1.049301,1.918417,0.273129
0.020000,4.333740,3.465271,3.545218,0.540898,-1.013566,1.786728,0.257566
0.020000,4.343841,3.467850,3.555644,0.521281,-0.980847,1.635948,0.242303
0.020000,4.353611,3.470188,3.565689,0.502265,-0.950826,1.501079,0.227375
0.020000,4.363053,3.472300,3.575365,0.483789,-0.923813,1.350627,0.212810
0.020000,4.372172,3.474203,3.584680,0.465788,-0.900012,1.190058,0.198637
0.020000,4.380973,3.475912,3.593645,0.448217,-0.878561,1.072549,0.184880
0.020000,4.389456,3.477440,3.602265,0.431015,-0.860098,0.923160,0.171559
0.020000,4.397626,3.478802,3.610547,0.414125,-0.844520,0.778904,0.158693
0.020000,4.405484,3.480009,3.618498,0.397508,-0.830858,0.683077,0.146297
0.020000,4.413031,3.481075,3.626120,0.381111,-0.819827,0.551554,0.134383
0.020000,4.420269,3.482012,3.633418,0.364895,-0.810811,0.450819,0.122962
0.020000,4.427197,3.482830,3.640394,0.348822,-0.803665,0.357302,0.112041
0.020000,4.433816,3.483540,3.647051,0.332852,-0.798476,0.259427,0.101627
0.020000,4.440126,3.484151,3.653391,0.316966,-0.794278,0.209909,0.091724
0.020000,4.446126,3.484675,3.659413,0.301128,-0.791902,0.118784,0.082335
0.020000,4.451815,3.485119,3.665120,0.285322,-0.790298,0.080234,0.073461
0.020000,4.457193,3.485492,3.670510,0.269529,-0.789676,0.031082,0.065104
0.020000,4.462257,3.485802,3.675584,0.253715,-0.790695,-0.050956,0.057263
0.020000,4.467008,3.486057,3.680342,0.237895,-0.791003,-0.015371,0.049937
0.020000,4.471444,3.486264,3.684783,0.222043,-0.792599,-0.079824,0.043123
0.020000,4.475564,3.486429,3.688906,0.206147,-0.794807,-0.110383,0.036821
0.020000,4.479366,3.486558,3.692710,0.190216,-0.796569,-0.088100,0.031026
0.020000,4.482849,3.486657,3.696195,0.174229,-0.799324,-0.137769,0.025738
0.020000,4.486012,3.486730,3.699359,0.158197,-0.801589,-0.113247,0.020953
0.020000,4.488854,3.486784,3.702201,0.142122,-0.803775,-0.109317,0.016668
0.020000,4.491374,3.486821,3.704721,0.125995,-0.806363,-0.129383,0.012880
0.020000,4.493570,3.486846,3.706918,0.109819,-0.808789,-0.121323,0.009588
0.020000,4.495442,3.486861,3.708790,0.093610,-0.810441,-0.082571,0.006788
0.020000,4.496990,3.486870,3.710337,0.077359,-0.812534,-0.104664,0.004480
0.020000,4.498211,3.486874,3.711559,0.061081,-0.813892,-0.067904,0.002660
0.020000,4.499107,3.486876,3.712454,0.044778,-0.815158,-0.063305,0.001327
0.020000,4.499676,3.486876,3.713023,0.028453,-0.816240,-0.054091,0.000482
0.020000,4.499939,3.486876,3.713287,0.013178,-0.763786,2.622711,0.000090
0.020000,4.500000,3.486876,3.713348,0.003031,-0.507334,12.822603,0.000000
0.020000,4.500000,3.486876,3.713348,0.000000,-0.151550,17.789176,0.000000
