dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000295,2.646877,0.000200,0.019974,0.998712,49.935601,0.000836
0.020000,1.000165,2.646877,0.000330,0.006508,-0.673320,-83.601624,0.000468
0.020000,1.000488,2.646876,0.000652,0.016118,0.480515,57.691757,6.282918
0.020000,1.002496,2.646875,0.002661,0.100428,4.215499,186.749214,6.281818
0.020000,1.005177,2.646869,0.005341,0.134029,1.680064,-126.771734,6.280359
0.020000,1.008531,2.646857,0.008696,0.167737,1.685374,0.265507,6.278546
0.020000,1.012563,2.646834,0.012728,0.201578,1.692061,0.334336,6.276387
0.020000,1.017274,2.646796,0.017439,0.235581,1.700151,0.404495,6.273892
0.020000,1.022670,2.646738,0.022835,0.269771,1.709485,0.466696,6.271070
0.020000,1.028752,2.646655,0.028918,0.304176,1.720259,0.538682,6.267935
0.020000,1.035528,2.646540,0.035695,0.338821,1.732274,0.600765,6.264499
0.020000,1.043001,2.646386,0.043169,0.373735,1.745697,0.671168,6.260778
0.020000,1.051178,2.646186,0.051348,0.408945,1.760485,0.739397,6.256789
0.020000,1.060063,2.645933,0.060238,0.444474,1.776468,0.799147,6.252549
0.020000,1.069665,2.645617,0.069845,0.480352,1.793884,0.870785,6.248079
0.020000,1.079990,2.645230,0.080177,0.516603,1.812545,0.933059,6.243399
0.020000,1.091045,2.644763,0.091242,0.553253,1.832497,0.997582,6.238533
0.020000,1.102839,2.644206,0.103048,0.590324,1.853571,1.053706,6.233504
0.020000,1.115378,2.643550,0.115605,0.627845,1.876042,1.123557,6.228337
0.020000,1.128673,2.642785,0.128922,0.665836,1.899542,1.174984,6.223059
0.020000,1.142732,2.641900,0.143009,0.704321,1.924262,1.236044,6.217699
0.020000,1.157564,2.640887,0.157875,0.743321,1.950006,1.287202,6.212284
0.020000,1.173178,2.639735,0.173532,0.782860,1.976919,1.345628,6.206847
0.020000,1.189586,2.638435,0.189991,0.822954,2.004708,1.389469,6.201417
0.020000,1.206797,2.636977,0.207264,0.863625,2.033568,1.442981,6.196029
0.020000,1.224822,2.635353,0.225362,0.904893,2.063360,1.489610,6.190716
0.020000,1.243672,2.633555,0.244297,0.946773,2.094039,1.533928,6.185511
0.020000,1.263358,2.631575,0.264083,0.989285,2.125587,1.577424,6.180452
0.020000,1.283893,2.629407,0.284732,1.032445,2.158012,1.621222,6.175575
0.020000,1.305288,2.627045,0.306257,1.076271,2.191283,1.663565,6.170918
0.020000,1.327557,2.624483,0.328673,1.120780,2.225428,1.707252,6.166518
0.020000,1.350712,2.621721,0.351992,1.165988,2.260435,1.750326,6.162417
0.020000,1.374769,2.618754,0.376231,1.211916,2.296382,1.797393,6.158654
0.020000,1.399740,2.615584,0.401402,1.258580,2.333211,1.841440,6.155272
0.020000,1.425641,2.612213,0.427522,1.306003,2.371141,1.896491,6.152313
0.020000,1.452489,2.608644,0.454607,1.354207,2.410208,1.953336,6.149822
0.020000,1.480300,2.604883,0.482671,1.403216,2.450446,2.011886,6.147843
0.020000,1.509093,2.600940,0.511732,1.453057,2.492066,2.081007,6.146425
0.020000,1.538885,2.596826,0.541807,1.503762,2.535226,2.158013,6.145616
0.020000,1.569698,2.592556,0.572914,1.555362,2.580032,2.240280,6.145468
0.020000,1.601553,2.588148,0.605072,1.607897,2.626720,2.334439,6.146032
0.020000,1.634471,2.583625,0.638301,1.661407,2.675493,2.438627,6.147364
0.020000,1.668479,2.579013,0.672619,1.715938,2.726563,2.553529,6.149522
0.020000,1.703600,2.574342,0.708050,1.771540,2.780096,2.676605,6.152566
0.020000,1.739863,2.569649,0.744615,1.828268,2.836412,2.815835,6.156561
0.020000,1.777296,2.564976,0.782339,1.886179,2.895567,2.957727,6.161574
0.020000,1.815930,2.560371,0.821246,1.945338,2.957920,3.117644,6.167674
0.020000,1.855795,2.555889,0.861362,2.005806,3.023407,3.274355,6.174937
0.020000,1.896924,2.551593,0.902715,2.067646,3.092017,3.430514,6.183439
0.020000,1.939350,2.547553,0.945333,2.130924,3.163884,3.593367,6.193264
0.020000,1.983108,2.543851,0.989247,2.195694,3.238508,3.731177,6.204494
0.020000,2.028230,2.540578,1.034487,2.262006,3.315586,3.853883,6.217217
0.020000,2.074746,2.537834,1.081085,2.329889,3.394143,3.927875,6.231523
0.020000,2.122688,2.535734,1.129072,2.399354,3.473242,3.954934,6.247501
0.020000,2.172077,2.534404,1.178480,2.470375,3.551054,3.890631,6.265239
0.020000,2.222933,2.533984,1.229337,2.542885,3.625514,3.722970,0.001637
