dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000320,2.646877,0.000050,0.004987,0.249348,12.467378,0.000906
0.020000,1.000295,2.646877,0.000074,0.001220,-0.188369,-21.885804,0.000837
0.020000,1.000255,2.646877,0.000115,0.002032,0.040618,11.449349,0.000722
0.020000,1.000198,2.646877,0.000172,0.002843,0.040567,-0.002568,0.000560
0.020000,1.000125,2.646877,0.000245,0.003653,0.040495,-0.003595,0.000354
0.020000,1.000036,2.646877,0.000334,0.004461,0.040403,-0.004622,0.000101
0.020000,1.000359,2.646876,0.000658,0.016188,0.586346,27.297179,6.282988
0.020000,1.000986,2.646876,0.001284,0.031332,0.757187,8.542048,6.282644
0.020000,1.001696,2.646876,0.001995,0.035520,0.209383,-27.390204,6.282255
0.020000,1.002491,2.646875,0.002789,0.039709,0.209482,0.004938,6.281821
0.020000,1.003369,2.646873,0.003667,0.043905,0.209776,0.014711,6.281342
0.020000,1.004331,2.646871,0.004629,0.048103,0.209898,0.006072,6.280818
0.020000,1.005377,2.646869,0.005675,0.052307,0.210220,0.016118,6.280250
0.020000,1.006507,2.646865,0.006806,0.056516,0.210440,0.010979,6.279638
0.020000,1.007722,2.646860,0.008020,0.060730,0.210713,0.013691,6.278982
0.020000,1.009021,2.646854,0.009319,0.064951,0.211045,0.016595,6.278283
0.020000,1.010404,2.646847,0.010703,0.069178,0.211362,0.015831,6.277540
0.020000,1.011873,2.646838,0.012171,0.073412,0.211701,0.016939,6.276755
0.020000,1.013426,2.646828,0.013724,0.077653,0.212048,0.017345,6.275928
0.020000,1.015064,2.646815,0.015362,0.081902,0.212451,0.020191,6.275059
0.020000,1.016787,2.646800,0.017085,0.086160,0.212862,0.020526,6.274149
0.020000,1.018595,2.646783,0.018894,0.090425,0.213291,0.021444,6.273198
0.020000,1.020489,2.646763,0.020788,0.094700,0.213721,0.021522,6.272206
0.020000,1.022469,2.646740,0.022768,0.098984,0.214200,0.023925,6.271175
0.020000,1.024534,2.646714,0.024833,0.103278,0.214701,0.025081,6.270104
0.020000,1.026685,2.646685,0.026985,0.107582,0.215221,0.025987,6.268995
0.020000,1.028923,2.646652,0.029223,0.111897,0.215754,0.026662,6.267848
0.020000,1.031247,2.646615,0.031547,0.116222,0.216251,0.024830,6.266663
0.020000,1.033658,2.646574,0.033958,0.120560,0.216905,0.032698,6.265441
0.020000,1.036156,2.646528,0.036457,0.124909,0.217449,0.027215,6.264184
0.020000,1.038741,2.646477,0.039042,0.129271,0.218090,0.032033,6.262891
0.020000,1.041413,2.646421,0.041715,0.133645,0.218709,0.030968,6.261563
0.020000,1.044173,2.646359,0.044476,0.138034,0.219405,0.034785,6.260201
0.020000,1.047021,2.646292,0.047324,0.142434,0.220008,0.030166,6.258806
0.020000,1.049957,2.646218,0.050261,0.146849,0.220782,0.038703,6.257379
0.020000,1.052982,2.646138,0.053287,0.151279,0.221491,0.035441,6.255920
0.020000,1.056095,2.646051,0.056401,0.155723,0.222183,0.034589,6.254430
0.020000,1.059297,2.645956,0.059605,0.160182,0.222971,0.039381,6.252911
0.020000,1.062589,2.645854,0.062898,0.164657,0.223761,0.039534,6.251362
0.020000,1.065970,2.645744,0.066281,0.169149,0.224558,0.039837,6.249786
0.020000,1.069441,2.645625,0.069754,0.173656,0.225377,0.040933,6.248182
0.020000,1.073002,2.645497,0.073318,0.178180,0.226217,0.042030,6.246552
0.020000,1.076654,2.645360,0.076972,0.182722,0.227080,0.043127,6.244897
0.020000,1.080397,2.645214,0.080718,0.187281,0.227964,0.044223,6.243218
0.020000,1.084231,2.645057,0.084555,0.191858,0.228851,0.044357,6.241515
0.020000,1.088156,2.644890,0.088484,0.196453,0.229741,0.044484,6.239790
0.020000,1.092174,2.644712,0.092505,0.201068,0.230732,0.049536,6.238045
0.020000,1.096283,2.644523,0.096619,0.205702,0.231703,0.048563,6.236279
0.020000,1.100486,2.644322,0.100827,0.210354,0.232586,0.044174,6.234494
0.020000,1.104781,2.644109,0.105127,0.215027,0.233675,0.054436,6.232691
0.020000,1.109170,2.643883,0.109521,0.219720,0.234638,0.048150,6.230872
0.020000,1.113652,2.643644,0.114010,0.224434,0.235694,0.052803,6.229037
0.020000,1.118228,2.643392,0.118593,0.229168,0.236709,0.050751,6.227188
0.020000,1.122899,2.643126,0.123272,0.233925,0.237847,0.056879,6.225326
0.020000,1.127665,2.642845,0.128046,0.238701,0.238820,0.048673,6.223452
0.020000,1.132526,2.642550,0.132916,0.243501,0.240004,0.059172,6.221568
0.020000,1.137483,2.642239,0.137883,0.248324,0.241122,0.055934,6.219674
0.020000,1.142536,2.641913,0.142946,0.253169,0.242248,0.056263,6.217772
0.020000,1.147685,2.641571,0.148107,0.258036,0.243375,0.056385,6.215863
0.020000,1.152931,2.641212,0.153365,0.262927,0.244546,0.058552,6.213949
0.020000,1.158275,2.640836,0.158722,0.267842,0.245753,0.060336,6.212031
0.020000,1.163716,2.640443,0.164178,0.272781,0.246953,0.060012,6.210110
0.020000,1.169256,2.640032,0.169733,0.277745,0.248172,0.060924,6.208188
0.020000,1.174894,2.639603,0.175387,0.282732,0.249379,0.060367,6.206265
0.020000,1.180632,2.639155,0.181142,0.287745,0.250631,0.062609,6.204345
