dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000103,2.646877,0.000125,0.012460,0.623019,31.150959,0.000293
0.020000,1.000076,2.646877,0.000152,0.001364,-0.554820,-58.891974,0.000215
0.020000,1.000022,2.646877,0.000206,0.002724,0.067998,31.140900,0.000061
0.020000,1.001041,2.646876,0.001225,0.050954,2.411504,117.175336,6.283015
0.020000,1.002926,2.646876,0.003111,0.094267,2.165673,-12.291575,6.282709
0.020000,1.005283,2.646874,0.005468,0.117865,1.179861,-49.290611,6.282327
0.020000,1.008113,2.646871,0.008298,0.141482,1.180864,0.050168,6.281872
0.020000,1.011415,2.646866,0.011600,0.165124,1.182086,0.061084,6.281344
0.020000,1.015191,2.646858,0.015376,0.188793,1.183483,0.069888,6.280745
0.020000,1.019441,2.646846,0.019626,0.212495,1.185101,0.080868,6.280077
0.020000,1.024166,2.646830,0.024351,0.236234,1.186922,0.091065,6.279342
0.020000,1.029366,2.646808,0.029551,0.260013,1.188938,0.100773,6.278543
0.020000,1.035043,2.646779,0.035228,0.283836,1.191153,0.110782,6.277681
0.020000,1.041197,2.646742,0.041382,0.307707,1.193568,0.120753,6.276760
0.020000,1.047829,2.646696,0.048014,0.331631,1.196195,0.131317,6.275782
0.020000,1.054941,2.646640,0.055127,0.355611,1.198988,0.139684,6.274751
0.020000,1.062534,2.646572,0.062720,0.379651,1.202023,0.151737,6.273671
0.020000,1.070609,2.646490,0.070795,0.403756,1.205237,0.160719,6.272544
0.020000,1.079167,2.646394,0.079353,0.427929,1.208634,0.169818,6.271375
0.020000,1.088209,2.646282,0.088397,0.452174,1.212266,0.181618,6.270167
0.020000,1.097738,2.646152,0.097927,0.476495,1.216055,0.189459,6.268925
0.020000,1.107755,2.646003,0.107945,0.500896,1.220055,0.200005,6.267655
0.020000,1.118261,2.645833,0.118452,0.525381,1.224264,0.210441,6.266359
0.020000,1.129259,2.645640,0.129451,0.549955,1.228658,0.219710,6.265044
0.020000,1.140749,2.645424,0.140944,0.574619,1.233242,0.229201,6.263714
0.020000,1.152734,2.645183,0.152931,0.599380,1.238020,0.238854,6.262375
0.020000,1.165216,2.644914,0.165416,0.624240,1.243003,0.249158,6.261033
0.020000,1.178197,2.644618,0.178400,0.649203,1.248154,0.257552,6.259693
0.020000,1.191678,2.644292,0.191886,0.674273,1.253524,0.268495,6.258361
0.020000,1.205663,2.643936,0.205875,0.699455,1.259067,0.277183,6.257045
0.020000,1.220153,2.643547,0.220370,0.724751,1.264813,0.287291,6.255749
0.020000,1.235150,2.643126,0.235373,0.750165,1.270720,0.295340,6.254482
