dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000000,2.000000,0.000197,0.019743,0.987128,49.356419,0.000000
0.020000,3.000000,2.000000,0.000987,0.059228,1.974257,49.356419,0.000000
0.020000,3.001567,2.000000,0.002567,0.098713,1.974257,-0.000000,0.000000
0.020000,3.003936,2.000000,0.004936,0.138198,1.974257,0.000000,0.000000
0.020000,3.007094,2.000000,0.008094,0.177683,1.974257,-0.000000,0.000000
0.020000,3.011043,2.000000,0.012043,0.217168,1.974257,0.000000,0.000000
0.020000,3.015781,2.000000,0.016781,0.256653,1.974257,-0.000000,0.000000
0.020000,3.021309,2.000000,0.022309,0.296139,1.974257,0.000000,0.000000
0.020000,3.027627,2.000000,0.028627,0.335624,1.974257,0.000000,0.000000
0.020000,3.034734,2.000000,0.035734,0.375109,1.974257,-0.000000,0.000000
0.020000,3.042631,2.000000,0.043631,0.414594,1.974257,0.000000,0.000000
0.020000,3.051318,2.000000,0.052318,0.454079,1.974257,-0.000000,0.000000
0.020000,3.060794,2.000000,0.061794,0.493564,1.974257,0.000000,0.000000
0.020000,3.071060,2.000000,0.072060,0.533049,1.974257,-0.000000,0.000000
0.020000,3.082116,2.000000,0.083116,0.572534,1.974257,0.000000,0.000000
0.020000,3.093962,2.000000,0.094962,0.612020,1.974257,-0.000000,0.000000
0.020000,3.106597,2.000000,0.107597,0.651505,1.974257,0.000000,0.000000
0.020000,3.120022,2.000000,0.121022,0.690990,1.974257,0.000000,0.000000
0.020000,3.134237,2.000000,0.135237,0.730475,1.974257,0.000000,0.000000
0.020000,3.149241,2.000000,0.150241,0.769960,1.974257,0.000000,0.000000
0.020000,3.165035,2.000000,0.166035,0.809445,1.974257,-0.000000,0.000000
0.020000,3.181619,2.000000,0.182619,0.848930,1.974257,0.000000,0.000000
0.020000,3.198992,2.000000,0.199992,0.888416,1.974257,0.000000,0.000000
0.020000,3.217155,2.000000,0.218155,0.927901,1.974257,-0.000000,0.000000
0.020000,3.236108,2.000000,0.237108,0.967386,1.974257,0.000000,0.000000
0.020000,3.255851,2.000000,0.256851,1.006871,1.974257,0.000000,0.000000
0.020000,3.276383,2.000000,0.277383,1.046356,1.974257,-0.000000,0.000000
0.020000,3.297705,2.000000,0.298705,1.085841,1.974257,-0.000000,0.000000
0.020000,3.319817,2.000000,0.320817,1.125326,1.974257,0.000000,0.000000
0.020000,3.342718,2.000000,0.343718,1.164811,1.974257,0.000000,0.000000
