dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.999877,3.355600,0.000125,0.012456,0.622819,31.140961,0.000346
0.020000,0.999909,3.355600,0.000157,0.001626,-0.541520,-58.216937,0.000255
0.020000,0.999974,3.355600,0.000222,0.003247,0.081069,31.129402,0.000072
0.020000,1.001171,3.355600,0.001419,0.059839,2.829595,137.426318,6.282984
0.020000,1.003293,3.355599,0.003541,0.106109,2.313471,-25.806172,6.282621
0.020000,1.005945,3.355597,0.006193,0.132601,1.324620,-49.442547,6.282169
0.020000,1.009127,3.355593,0.009374,0.159070,1.323452,-0.058445,6.281630
0.020000,1.012837,3.355586,0.013085,0.185512,1.322073,-0.068948,6.281004
0.020000,1.017075,3.355575,0.017323,0.211920,1.320429,-0.082205,6.280294
0.020000,1.021841,3.355560,0.022089,0.238292,1.318577,-0.092571,6.279503
0.020000,1.027133,3.355538,0.027381,0.264622,1.316497,-0.103989,6.278631
0.020000,1.032952,3.355508,0.033199,0.290905,1.314179,-0.115917,6.277683
0.020000,1.039294,3.355470,0.039542,0.317138,1.311628,-0.127542,6.276660
0.020000,1.046160,3.355422,0.046408,0.343315,1.308846,-0.139098,6.275566
0.020000,1.053549,3.355361,0.053797,0.369432,1.305851,-0.149774,6.274404
0.020000,1.061458,3.355287,0.061707,0.395483,1.302580,-0.163557,6.273179
0.020000,1.069887,3.355197,0.070136,0.421466,1.299141,-0.171952,6.271893
0.020000,1.078834,3.355090,0.079084,0.447375,1.295445,-0.184788,6.270551
0.020000,1.088297,3.354964,0.088548,0.473205,1.291503,-0.197114,6.269158
0.020000,1.098275,3.354817,0.098527,0.498953,1.287383,-0.205957,6.267717
0.020000,1.108766,3.354647,0.109019,0.524612,1.282983,-0.220013,6.266235
0.020000,1.119768,3.354452,0.120023,0.550180,1.278387,-0.229802,6.264716
0.020000,1.131279,3.354230,0.131536,0.575652,1.273572,-0.240736,6.263165
0.020000,1.143296,3.353980,0.143556,0.601022,1.268534,-0.251918,6.261589
0.020000,1.155819,3.353699,0.156082,0.626287,1.263261,-0.263672,6.259992
0.020000,1.168844,3.353387,0.169111,0.651443,1.257769,-0.274594,6.258382
0.020000,1.182369,3.353040,0.182640,0.676484,1.252076,-0.284637,6.256765
0.020000,1.196392,3.352658,0.196669,0.701407,1.246136,-0.297001,6.255148
0.020000,1.210910,3.352239,0.211193,0.726207,1.240009,-0.306369,6.253536
0.020000,1.225921,3.351782,0.226210,0.750880,1.233645,-0.318184,6.251938
0.020000,1.241422,3.351285,0.241719,0.775422,1.227083,-0.328108,6.250361
0.020000,1.257409,3.350748,0.257715,0.799827,1.220268,-0.340723,6.248813
0.020000,1.273881,3.350169,0.274197,0.824093,1.213292,-0.348803,6.247301
0.020000,1.290834,3.349547,0.291161,0.848214,1.206070,-0.361134,6.245833
0.020000,1.308265,3.348884,0.308605,0.872187,1.198646,-0.371175,6.244419
0.020000,1.326171,3.348177,0.326525,0.896007,1.190980,-0.383309,6.243065
0.020000,1.344549,3.347427,0.344919,0.919670,1.183144,-0.391788,6.241783
0.020000,1.363396,3.346635,0.363782,0.943171,1.175065,-0.403952,6.240579
0.020000,1.382708,3.345801,0.383112,0.966507,1.166778,-0.414371,6.239464
0.020000,1.402482,3.344925,0.402906,0.989672,1.158253,-0.426221,6.238448
0.020000,1.422715,3.344010,0.423159,1.012663,1.149539,-0.435691,6.237539
0.020000,1.443402,3.343057,0.443868,1.035474,1.140582,-0.447871,6.236749
0.020000,1.464541,3.342067,0.465030,1.058102,1.131404,-0.458884,6.236087
0.020000,1.486128,3.341044,0.486641,1.080542,1.121986,-0.470909,6.235565
0.020000,1.508158,3.339989,0.508697,1.102789,1.112351,-0.481769,6.235192
