dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.999897,3.353123,0.000124,0.012385,0.619234,30.961675,0.000293
0.020000,0.999924,3.353123,0.000151,0.001356,-0.551449,-58.534111,0.000216
0.020000,0.999978,3.353123,0.000205,0.002707,0.067586,30.951738,0.000063
0.020000,1.001141,3.353123,0.001368,0.058135,2.771358,135.188606,6.283018
0.020000,1.003230,3.353123,0.003457,0.104460,2.316286,-22.753586,6.282713
0.020000,1.005841,3.353121,0.006068,0.130546,1.304260,-50.601305,6.282334
0.020000,1.008973,3.353118,0.009200,0.156611,1.303259,-0.050092,6.281881
0.020000,1.012626,3.353112,0.012853,0.182652,1.302069,-0.059486,6.281356
0.020000,1.016799,3.353103,0.017026,0.208665,1.300662,-0.070322,6.280761
0.020000,1.021492,3.353090,0.021719,0.234647,1.299074,-0.079410,6.280097
0.020000,1.026704,3.353072,0.026931,0.260592,1.297277,-0.089856,6.279367
0.020000,1.032434,3.353048,0.032661,0.286498,1.295297,-0.099014,6.278572
0.020000,1.038681,3.353016,0.038908,0.312360,1.293099,-0.109869,6.277715
0.020000,1.045444,3.352976,0.045672,0.338174,1.290709,-0.119538,6.276799
0.020000,1.052723,3.352926,0.052951,0.363937,1.288136,-0.128650,6.275827
0.020000,1.060516,3.352865,0.060744,0.389644,1.285333,-0.140128,6.274801
0.020000,1.068821,3.352791,0.069049,0.415291,1.282371,-0.148084,6.273726
0.020000,1.077638,3.352702,0.077867,0.440875,1.279192,-0.158974,6.272605
0.020000,1.086965,3.352598,0.087195,0.466392,1.275824,-0.168414,6.271441
0.020000,1.096801,3.352477,0.097031,0.491836,1.272244,-0.178978,6.270240
0.020000,1.107145,3.352337,0.107376,0.517206,1.268495,-0.187463,6.269004
0.020000,1.117993,3.352176,0.118225,0.542497,1.264543,-0.197580,6.267739
0.020000,1.129346,3.351993,0.129580,0.567705,1.260385,-0.207928,6.266448
0.020000,1.141201,3.351787,0.141436,0.592826,1.256056,-0.216430,6.265138
0.020000,1.153556,3.351556,0.153793,0.617856,1.251511,-0.227247,6.263813
0.020000,1.166409,3.351298,0.166649,0.642792,1.246802,-0.235480,6.262479
0.020000,1.179758,3.351013,0.180002,0.667630,1.241871,-0.246539,6.261141
0.020000,1.193602,3.350698,0.193849,0.692365,1.236790,-0.254053,6.259805
0.020000,1.207938,3.350353,0.208189,0.716995,1.231474,-0.265764,6.258476
0.020000,1.222763,3.349977,0.223019,0.741515,1.226010,-0.273221,6.257162
0.020000,1.238076,3.349568,0.238338,0.765922,1.220325,-0.284272,6.255868
0.020000,1.253875,3.349127,0.254142,0.790211,1.214486,-0.291909,6.254602
0.020000,1.270155,3.348651,0.270429,0.814380,1.208423,-0.303161,6.253369
0.020000,1.286916,3.348141,0.287198,0.838424,1.202204,-0.310964,6.252178
0.020000,1.304154,3.347596,0.304445,0.862339,1.195775,-0.321444,6.251035
0.020000,1.321867,3.347017,0.322167,0.886123,1.189173,-0.330111,6.249948
0.020000,1.340052,3.346403,0.340363,0.909770,1.182372,-0.340015,6.248924
0.020000,1.358706,3.345754,0.359028,0.933278,1.175392,-0.349034,6.247972
0.020000,1.377827,3.345072,0.378161,0.956642,1.168217,-0.358764,6.247099
0.020000,1.397411,3.344357,0.397758,0.979859,1.160840,-0.368826,6.246314
0.020000,1.417456,3.343611,0.417817,1.002925,1.153291,-0.377437,6.245626
0.020000,1.437958,3.342834,0.438333,1.025836,1.145533,-0.387932,6.245043
0.020000,1.458914,3.342029,0.459305,1.048587,1.137581,-0.397558,6.244575
0.020000,1.480322,3.341198,0.480729,1.071176,1.129428,-0.407676,6.244229
0.020000,1.502177,3.340344,0.502601,1.093597,1.121075,-0.417634,6.244017
0.020000,1.524477,3.339469,0.524918,1.115848,1.112513,-0.428095,6.243948
0.020000,1.547218,3.338577,0.547676,1.137923,1.103744,-0.438447,6.244031
0.020000,1.570396,3.337672,0.570872,1.159818,1.094759,-0.449267,6.244277
0.020000,1.594009,3.336757,0.594503,1.181529,1.085561,-0.459894,6.244696
0.020000,1.618053,3.335838,0.618564,1.203052,1.076135,-0.471320,6.245299
0.020000,1.642523,3.334920,0.643052,1.224381,1.066483,-0.482569,6.246097
0.020000,1.667417,3.334008,0.667962,1.245514,1.056613,-0.493543,6.247100
0.020000,1.692729,3.333109,0.693291,1.266443,1.046485,-0.506386,6.248322
0.020000,1.718458,3.332230,0.719034,1.287166,1.036135,-0.517475,6.249772
0.020000,1.744597,3.331378,0.745188,1.307677,1.025537,-0.529922,6.251464
0.020000,1.771144,3.330561,0.771747,1.327970,1.014682,-0.542724,6.253409
0.020000,1.798094,3.329788,0.798708,1.348043,1.003607,-0.553772,6.255620
0.020000,1.825442,3.329067,0.826066,1.367888,0.992247,-0.567997,6.258110
0.020000,1.853185,3.328409,0.853816,1.387501,0.980650,-0.579834,6.260892
0.020000,1.881316,3.327825,0.881953,1.406877,0.968828,-0.591094,6.263979
0.020000,1.909832,3.327325,0.910473,1.426011,0.956715,-0.605676,6.267386
0.020000,1.938727,3.326922,0.939371,1.444899,0.944404,-0.615546,6.271126
0.020000,1.967996,3.326628,0.968642,1.463537,0.931853,-0.627551,6.275213
0.020000,1.997634,3.326457,0.998280,1.481918,0.919075,-0.638924,6.279662
0.020000,2.027635,3.326423,1.028281,1.500041,0.906140,-0.646737,0.001302
0.020000,2.057993,3.326541,1.058639,1.517901,0.892990,-0.657493,0.006518
0.020000,2.088701,3.326826,1.089349,1.535495,0.879722,-0.663394,0.012141
0.020000,2.119754,3.327296,1.120406,1.552822,0.866364,-0.667885,0.018186
0.020000,2.151145,3.327968,1.151803,1.569881,0.852919,-0.672264,0.024667
0.020000,2.182865,3.328860,1.183537,1.586671,0.839502,-0.670876,0.031600
0.020000,2.214909,3.329990,1.215601,1.603193,0.826136,-0.668269,0.039000
0.020000,2.247269,3.331379,1.247990,1.619452,0.812911,-0.661266,0.046882
0.020000,2.279935,3.333048,1.280699,1.635450,0.799926,-0.649263,0.055261
0.020000,2.312900,3.335017,1.313723,1.651196,0.787274,-0.632561,0.064150
0.020000,2.346155,3.337310,1.347056,1.666697,0.775083,-0.609551,0.073565
0.020000,2.379691,3.339948,1.380696,1.681967,0.763481,-0.580115,0.083518
0.020000,2.413498,3.342955,1.414636,1.697020,0.752630,-0.542541,0.094021
0.020000,2.447566,3.346357,1.448874,1.711873,0.742678,-0.497614,0.105085
0.020000,2.481885,3.350177,1.483405,1.726550,0.733858,-0.440984,0.116721
0.020000,2.516444,3.354442,1.518226,1.741076,0.726271,-0.379383,0.128938
0.020000,2.551233,3.359178,1.553336,1.755482,0.720336,-0.296718,0.141741
0.020000,2.586240,3.364411,1.588732,1.769802,0.715981,-0.217762,0.155135
0.020000,2.621454,3.370170,1.624413,1.784077,0.713752,-0.111443,0.169125
0.020000,2.656863,3.376481,1.660380,1.798350,0.713648,-0.005210,0.183708
0.020000,2.692455,3.383372,1.696634,1.812672,0.716116,0.123386,0.198883
0.020000,2.728037,3.390833,1.732989,1.817751,0.253936,-23.108958,0.214562
0.020000,2.763209,3.398791,1.769051,1.803091,-0.733015,-49.347570,0.230551
0.020000,2.797741,3.407190,1.804589,1.776922,-1.308461,-28.772296,0.246709
0.020000,2.831611,3.416013,1.839590,1.750027,-1.344712,-1.812539,0.262987
0.020000,2.864827,3.425247,1.874065,1.723785,-1.312100,1.630576,0.279349
0.020000,2.897397,3.434878,1.908029,1.698178,-1.280371,1.586469,0.295758
0.020000,2.922192,3.442798,1.934058,1.301469,-19.835430,-927.752957,0.328806
0.020000,2.945844,3.451386,1.959221,1.258135,-2.166698,883.436593,0.367329
0.020000,2.969529,3.461000,1.984783,1.278107,0.998590,158.264384,0.403319
0.020000,2.993272,3.471611,2.010789,1.300300,1.109630,5.551998,0.436649
0.020000,3.017082,3.483178,2.037260,1.323559,1.162940,2.665508,0.467260
0.020000,3.040958,3.495652,2.064199,1.346919,1.168040,0.255031,0.495145
0.020000,3.064891,3.508977,2.091591,1.369625,1.135276,-1.638243,0.520342
0.020000,3.088870,3.523087,2.119413,1.391114,1.074451,-3.041231,0.542919
0.020000,3.112882,3.537913,2.147633,1.410999,0.994274,-4.008825,0.562967
0.020000,3.136913,3.553384,2.176214,1.429040,0.902005,-4.613453,0.580591
0.020000,3.160954,3.569427,2.205116,1.445107,0.803396,-4.930459,0.595902
0.020000,3.184996,3.585969,2.234300,1.459162,0.702726,-5.033525,0.609015
0.020000,3.209034,3.602939,2.263724,1.471224,0.603116,-4.980480,0.620042
0.020000,3.233066,3.620267,2.293351,1.481360,0.506791,-4.816246,0.629092
0.020000,3.257089,3.637888,2.323145,1.489660,0.414992,-4.589948,0.636269
0.020000,3.281108,3.655737,2.353069,1.496230,0.328521,-4.323561,0.641671
0.020000,3.305124,3.673755,2.383093,1.501183,0.247642,-4.043938,0.645390
0.020000,3.329142,3.691885,2.413185,1.504630,0.172341,-3.765080,0.647511
0.020000,3.353168,3.710072,2.443319,1.506677,0.102355,-3.499276,0.648113
0.020000,3.377209,3.728265,2.473467,1.507422,0.037250,-3.255262,0.647270
0.020000,3.401270,3.746415,2.503606,1.506953,-0.023465,-3.035744,0.645050
0.020000,3.425358,3.764476,2.533713,1.505344,-0.080427,-2.848079,0.641519
0.020000,3.449477,3.782405,2.563767,1.502661,-0.134161,-2.686705,0.636737
0.020000,3.473633,3.800161,2.593746,1.498953,-0.185422,-2.563061,0.630762
0.020000,3.497828,3.817702,2.623631,1.494259,-0.234666,-2.462186,0.623650
0.020000,3.522065,3.834992,2.653403,1.488605,-0.282718,-2.402632,0.615455
0.020000,3.546344,3.851994,2.683043,1.482007,-0.329880,-2.358088,0.606231
0.020000,3.570662,3.868675,2.712532,1.474469,-0.376898,-2.350903,0.596031
0.020000,3.595016,3.885001,2.741852,1.465985,-0.424223,-2.366254,0.584909
0.020000,3.619399,3.900940,2.770983,1.456543,-0.472115,-2.394572,0.572918
0.020000,3.643802,3.916465,2.799905,1.446121,-0.521074,-2.447956,0.560115
0.020000,3.668213,3.931546,2.828599,1.434692,-0.571439,-2.518252,0.546556
0.020000,3.692618,3.946158,2.857044,1.422229,-0.623149,-2.585497,0.532300
0.020000,3.716998,3.960277,2.885218,1.408698,-0.676594,-2.672290,0.517407
0.020000,3.741335,3.973882,2.913099,1.394067,-0.731546,-2.747566,0.501940
0.020000,3.765606,3.986952,2.940665,1.378304,-0.788110,-2.828190,0.485963
0.020000,3.789784,3.999472,2.967893,1.361385,-0.845950,-2.892039,0.469542
0.020000,3.813843,4.011428,2.994759,1.343287,-0.904930,-2.949001,0.452742
0.020000,3.837753,4.022808,3.021239,1.323994,-0.964624,-2.984667,0.435633
0.020000,3.861482,4.033605,3.047309,1.303501,-1.024672,-3.002425,0.418281
0.020000,3.884998,4.043813,3.072945,1.281809,-1.084574,-2.995088,0.400755
0.020000,3.908267,4.053432,3.098123,1.258930,-1.143945,-2.968555,0.383121
0.020000,3.931255,4.062462,3.122821,1.234889,-1.202096,-2.907552,0.365447
0.020000,3.953926,4.070909,3.147015,1.209716,-1.258606,-2.825483,0.347795
0.020000,3.976248,4.078781,3.170684,1.183448,-1.313443,-2.741849,0.330229
0.020000,3.998186,4.086088,3.193807,1.156145,-1.365121,-2.583904,0.312805
0.020000,4.019707,4.092845,3.216364,1.127856,-1.414464,-2.467159,0.295582
0.020000,4.040781,4.099067,3.238338,1.098654,-1.460110,-2.282316,0.278609
0.020000,4.061377,4.104774,3.259709,1.068595,-1.502918,-2.140356,0.261936
0.020000,4.081467,4.109985,3.280465,1.037765,-1.541502,-1.929204,0.245606
0.020000,4.101026,4.114722,3.300589,1.006231,-1.576723,-1.761077,0.229660
0.020000,4.120030,4.119010,3.320071,0.974072,-1.607947,-1.561203,0.214132
0.020000,4.138457,4.122872,3.338898,0.941355,-1.635856,-1.395425,0.199054
0.020000,4.156287,4.126334,3.357061,0.908160,-1.659748,-1.194640,0.184453
0.020000,4.173504,4.129420,3.374552,0.874544,-1.680794,-1.052286,0.170354
0.020000,4.190091,4.132158,3.391364,0.840593,-1.697529,-0.836725,0.156775
0.020000,4.206036,4.134572,3.407491,0.806338,-1.712769,-0.762000,0.143733
0.020000,4.221328,4.136688,3.422928,0.771864,-1.723677,-0.545424,0.131240
0.020000,4.235956,4.138530,3.437672,0.737192,-1.733612,-0.496722,0.119308
0.020000,4.249913,4.140123,3.451720,0.702400,-1.739614,-0.300121,0.107945
0.020000,4.263193,4.141489,3.465070,0.667507,-1.744660,-0.252306,0.097154
0.020000,4.275791,4.142652,3.477721,0.632547,-1.747971,-0.165533,0.086941
0.020000,4.287702,4.143633,3.489672,0.597560,-1.749353,-0.069124,0.077307
0.020000,4.298923,4.144451,3.500923,0.562553,-1.750340,-0.049358,0.068252
0.020000,4.309453,4.145126,3.511475,0.527575,-1.748938,0.070099,0.059776
0.020000,4.319290,4.145675,3.521327,0.492615,-1.747993,0.047273,0.051876
0.020000,4.328433,4.146117,3.530481,0.457707,-1.745383,0.130486,0.044552
0.020000,4.336883,4.146465,3.538938,0.422853,-1.742722,0.133053,0.037798
0.020000,4.344639,4.146734,3.546699,0.388041,-1.740604,0.105888,0.031613
0.020000,4.351703,4.146937,3.553765,0.353306,-1.736725,0.193985,0.025992
0.020000,4.358074,4.147087,3.560138,0.318633,-1.733668,0.152842,0.020933
0.020000,4.363753,4.147193,3.565818,0.284015,-1.730903,0.138254,0.016431
0.020000,4.368742,4.147265,3.570807,0.249466,-1.727430,0.173636,0.012483
0.020000,4.373041,4.147312,3.575107,0.214979,-1.724364,0.153309,0.009086
0.020000,4.376651,4.147339,3.578717,0.180526,-1.722618,0.087293,0.006236
0.020000,4.379574,4.147354,3.581640,0.146140,-1.719332,0.164310,0.003932
0.020000,4.381810,4.147361,3.583876,0.111769,-1.718556,0.038772,0.002172
0.020000,4.383358,4.147363,3.585424,0.077433,-1.716792,0.088238,0.000953
0.020000,4.384221,4.147364,3.586287,0.043135,-1.714869,0.096144,0.000274
0.020000,4.384525,4.147364,3.586591,0.015202,-1.396692,15.908825,0.000035
0.020000,4.384569,4.147364,3.586635,0.002208,-0.649674,37.350902,6.283185
0.020000,4.384569,4.147364,3.586635,0.000000,-0.110407,26.963343,6.283185
