dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.999860,3.353123,0.000050,0.004982,0.249079,12.453973,0.000396
0.020000,0.999873,3.353123,0.000062,0.000615,-0.218346,-23.371267,0.000361
0.020000,0.999893,3.353123,0.000083,0.001024,0.020460,11.940303,0.000303
0.020000,0.999922,3.353123,0.000111,0.001432,0.020417,-0.002166,0.000222
0.020000,0.999958,3.353123,0.000148,0.001839,0.020356,-0.003032,0.000118
0.020000,1.000044,3.353123,0.000234,0.004297,0.122868,5.125598,6.283176
0.020000,1.000745,3.353123,0.000935,0.035028,1.536581,70.685658,6.283026
0.020000,1.001553,3.353123,0.001743,0.040412,0.269185,-63.369840,6.282853
0.020000,1.002469,3.353123,0.002659,0.045792,0.268996,-0.009412,6.282658
0.020000,1.003492,3.353122,0.003682,0.051170,0.268884,-0.005604,6.282440
0.020000,1.004623,3.353121,0.004813,0.056543,0.268677,-0.010368,6.282200
0.020000,1.005862,3.353120,0.006051,0.061914,0.268551,-0.006282,6.281938
0.020000,1.007207,3.353118,0.007397,0.067280,0.268287,-0.013194,6.281654
0.020000,1.008660,3.353116,0.008850,0.072642,0.268096,-0.009548,6.281349
0.020000,1.010220,3.353112,0.010410,0.077999,0.267874,-0.011117,6.281022
0.020000,1.011887,3.353109,0.012077,0.083352,0.267614,-0.013013,6.280675
0.020000,1.013661,3.353104,0.013851,0.088698,0.267339,-0.013756,6.280307
0.020000,1.015542,3.353098,0.015731,0.094039,0.267049,-0.014498,6.279918
0.020000,1.017529,3.353091,0.017719,0.099374,0.266744,-0.015239,6.279509
0.020000,1.019623,3.353083,0.019813,0.104703,0.266424,-0.015980,6.279081
0.020000,1.021824,3.353073,0.022013,0.110025,0.266090,-0.016721,6.278633
0.020000,1.024131,3.353062,0.024320,0.115339,0.265741,-0.017462,6.278167
0.020000,1.026543,3.353050,0.026733,0.120647,0.265369,-0.018604,6.277682
0.020000,1.029062,3.353035,0.029252,0.125945,0.264926,-0.022151,6.277179
0.020000,1.031687,3.353019,0.031877,0.131237,0.264591,-0.016729,6.276659
0.020000,1.034417,3.353000,0.034607,0.136520,0.264133,-0.022899,6.276122
0.020000,1.037253,3.352979,0.037443,0.141793,0.263690,-0.022171,6.275568
0.020000,1.040194,3.352956,0.040384,0.147058,0.263244,-0.022290,6.274998
0.020000,1.043240,3.352930,0.043430,0.152314,0.262776,-0.023384,6.274412
0.020000,1.046391,3.352902,0.046582,0.157559,0.262243,-0.026638,6.273811
