dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.999897,3.353123,0.000125,0.012460,0.623019,31.150959,0.000293
0.020000,0.999924,3.353123,0.000152,0.001364,-0.554820,-58.891974,0.000215
0.020000,0.999978,3.353123,0.000206,0.002724,0.067998,31.140900,0.000061
0.020000,1.001161,3.353123,0.001388,0.059106,2.819086,137.554417,6.283015
0.020000,1.003263,3.353123,0.003490,0.105099,2.299650,-25.971789,6.282709
0.020000,1.005889,3.353121,0.006117,0.131343,1.312222,-49.371422,6.282327
0.020000,1.009041,3.353118,0.009269,0.157567,1.311206,-0.050808,6.281872
0.020000,1.012716,3.353112,0.012944,0.183767,1.310006,-0.059962,6.281344
0.020000,1.016915,3.353103,0.017143,0.209939,1.308577,-0.071452,6.280745
0.020000,1.021636,3.353090,0.021864,0.236078,1.306967,-0.080502,6.280077
0.020000,1.026880,3.353071,0.027108,0.262181,1.305159,-0.090403,6.279342
0.020000,1.032645,3.353047,0.032873,0.288244,1.303143,-0.100823,6.278543
0.020000,1.038930,3.353015,0.039158,0.314263,1.300925,-0.110879,6.277681
0.020000,1.045735,3.352974,0.045963,0.340233,1.298506,-0.120943,6.276760
0.020000,1.053057,3.352924,0.053286,0.366151,1.295900,-0.130316,6.275782
0.020000,1.060897,3.352862,0.061126,0.392012,1.293059,-0.142071,6.274751
0.020000,1.069253,3.352787,0.069482,0.417813,1.290064,-0.149711,6.273671
0.020000,1.078124,3.352697,0.078353,0.443550,1.286851,-0.160691,6.272544
0.020000,1.087508,3.352592,0.087738,0.469219,1.283421,-0.171477,6.271375
0.020000,1.097403,3.352469,0.097634,0.494816,1.279836,-0.179240,6.270167
0.020000,1.107809,3.352327,0.108041,0.520336,1.276011,-0.191280,6.268925
0.020000,1.118723,3.352165,0.118956,0.545776,1.272005,-0.200284,6.267655
0.020000,1.130144,3.351980,0.130379,0.571132,1.267818,-0.209346,6.266359
0.020000,1.142071,3.351771,0.142307,0.596401,1.263426,-0.219607,6.265044
0.020000,1.154500,3.351537,0.154738,0.621577,1.258835,-0.229550,6.263714
0.020000,1.167430,3.351277,0.167672,0.646658,1.254050,-0.239240,6.262375
0.020000,1.180860,3.350988,0.181104,0.671640,1.249087,-0.248160,6.261033
0.020000,1.194787,3.350670,0.195035,0.696518,1.243906,-0.259067,6.259693
0.020000,1.209209,3.350322,0.209461,0.721290,1.238562,-0.267169,6.258361
0.020000,1.224123,3.349941,0.224380,0.745950,1.233009,-0.277636,6.257045
0.020000,1.239527,3.349529,0.239789,0.770495,1.227279,-0.286535,6.255749
0.020000,1.255419,3.349082,0.255688,0.794922,1.221327,-0.297584,6.254482
0.020000,1.271797,3.348602,0.272072,0.819226,1.215231,-0.304818,6.253249
0.020000,1.288657,3.348087,0.288941,0.843405,1.208918,-0.315645,6.252059
0.020000,1.305997,3.347537,0.306290,0.867453,1.202419,-0.324918,6.250918
0.020000,1.323815,3.346952,0.324117,0.891368,1.195724,-0.334772,6.249834
0.020000,1.342107,3.346332,0.342420,0.915145,1.188852,-0.343598,6.248814
0.020000,1.360872,3.345678,0.361195,0.938780,1.181782,-0.353483,6.247868
0.020000,1.380105,3.344990,0.380441,0.962271,1.174517,-0.363280,6.247002
0.020000,1.399804,3.344269,0.400153,0.985612,1.167058,-0.372929,6.246226
0.020000,1.419966,3.343516,0.420329,1.008800,1.159408,-0.382520,6.245548
0.020000,1.440588,3.342734,0.440966,1.031831,1.151559,-0.392443,6.244977
0.020000,1.461666,3.341923,0.462060,1.054701,1.143507,-0.402576,6.244523
0.020000,1.483198,3.341086,0.483608,1.077406,1.135254,-0.412694,6.244193
0.020000,1.505180,3.340226,0.505607,1.099942,1.126797,-0.422819,6.243999
0.020000,1.527609,3.339346,0.528053,1.122305,1.118130,-0.433383,6.243950
0.020000,1.550481,3.338449,0.550943,1.144490,1.109249,-0.444046,6.244056
0.020000,1.573793,3.337539,0.574272,1.166493,1.100154,-0.454736,6.244326
0.020000,1.597541,3.336621,0.598039,1.188310,1.090835,-0.465970,6.244773
0.020000,1.621723,3.335699,0.622237,1.209936,1.081292,-0.477138,6.245407
0.020000,1.646333,3.334779,0.646865,1.231366,1.071516,-0.488765,6.246238
0.020000,1.671368,3.333866,0.671917,1.252596,1.061517,-0.499949,6.247278
0.020000,1.696825,3.332967,0.697389,1.273621,1.051262,-0.512759,6.248538
0.020000,1.722698,3.332089,0.723278,1.294437,1.040777,-0.524244,6.250031
0.020000,1.748985,3.331240,0.749579,1.315038,1.030038,-0.536961,6.251769
0.020000,1.775681,3.330427,0.776287,1.335419,1.019057,-0.549069,6.253764
0.020000,1.802782,3.329659,0.803398,1.355575,1.007812,-0.562253,6.256029
0.020000,1.830283,3.328947,0.830908,1.375502,0.996328,-0.574200,6.258577
0.020000,1.858179,3.328299,0.858812,1.395193,0.984579,-0.587433,6.261420
