dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.999705,3.353123,0.000200,0.019974,0.998712,49.935601,0.000836
0.020000,0.999835,3.353123,0.000330,0.006508,-0.673320,-83.601624,0.000468
0.020000,1.000677,3.353123,0.001172,0.042097,1.779434,122.637700,6.282918
0.020000,1.003462,3.353121,0.003957,0.139263,4.858301,153.943391,6.281818
0.020000,1.007173,3.353113,0.007668,0.185559,2.314838,-127.173148,6.280359
0.020000,1.011808,3.353096,0.012303,0.231748,2.309431,-0.270363,6.278546
0.020000,1.017364,3.353064,0.017859,0.277803,2.302730,-0.335070,6.276387
0.020000,1.023838,3.353012,0.024333,0.323698,2.294766,-0.398193,6.273892
0.020000,1.031225,3.352933,0.031721,0.369404,2.285318,-0.472396,6.271070
0.020000,1.039523,3.352820,0.040019,0.414897,2.274655,-0.533142,6.267935
0.020000,1.048724,3.352663,0.049222,0.460148,2.262511,-0.607219,6.264499
0.020000,1.058825,3.352456,0.059325,0.505130,2.249122,-0.669432,6.260778
0.020000,1.069818,3.352187,0.070321,0.549819,2.234445,-0.733849,6.256789
0.020000,1.081697,3.351848,0.082205,0.594184,2.218277,-0.808429,6.252549
0.020000,1.094454,3.351429,0.094969,0.638204,2.200969,-0.865374,6.248079
0.020000,1.108081,3.350918,0.108606,0.681850,2.182313,-0.932797,6.243399
0.020000,1.122570,3.350306,0.123108,0.725098,2.162421,-0.994614,6.238533
0.020000,1.137912,3.349582,0.138466,0.767921,2.141134,-1.064323,6.233504
0.020000,1.154095,3.348735,0.154672,0.810299,2.118883,-1.112584,6.228337
0.020000,1.171111,3.347755,0.171716,0.852204,2.095264,-1.180909,6.223059
0.020000,1.188948,3.346633,0.189589,0.893616,2.070616,-1.232430,6.217699
0.020000,1.207595,3.345359,0.208279,0.934512,2.044774,-1.292093,6.212284
0.020000,1.227040,3.343925,0.227776,0.974872,2.018016,-1.337921,6.206847
0.020000,1.247270,3.342322,0.248070,1.014674,1.990068,-1.397385,6.201417
0.020000,1.268273,3.340543,0.269148,1.053899,1.961263,-1.440248,6.196029
0.020000,1.290035,3.338583,0.290998,1.092529,1.931511,-1.487588,6.190716
0.020000,1.312544,3.336436,0.313609,1.130546,1.900829,-1.534091,6.185511
0.020000,1.335785,3.334099,0.336968,1.167931,1.869256,-1.578645,6.180452
0.020000,1.359745,3.331569,0.361061,1.204668,1.836839,-1.620879,6.175575
0.020000,1.384410,3.328845,0.385876,1.240739,1.803559,-1.663995,6.170918
0.020000,1.409766,3.325929,0.411399,1.276127,1.769439,-1.706024,6.166518
0.020000,1.435797,3.322824,0.437615,1.310816,1.734424,-1.750726,6.162417
0.020000,1.462491,3.319532,0.464511,1.344787,1.698533,-1.794534,6.158654
0.020000,1.489832,3.316061,0.492071,1.378018,1.661592,-1.847075,6.155272
0.020000,1.517806,3.312420,0.520281,1.410492,1.623697,-1.894740,6.152313
0.020000,1.546398,3.308619,0.549125,1.442186,1.584698,-1.949965,6.149822
0.020000,1.575594,3.304672,0.578586,1.473074,1.544404,-2.014695,6.147843
0.020000,1.605378,3.300593,0.608649,1.503130,1.502772,-2.081589,6.146425
0.020000,1.635737,3.296400,0.639295,1.532323,1.459656,-2.155803,6.145616
0.020000,1.666654,3.292116,0.670508,1.560619,1.414817,-2.241951,6.145468
0.020000,1.698114,3.287763,0.702267,1.587982,1.368117,-2.335002,6.146032
0.020000,1.730100,3.283368,0.734555,1.614369,1.319348,-2.438458,6.147364
0.020000,1.762598,3.278960,0.767349,1.639735,1.268294,-2.552686,6.149522
0.020000,1.795588,3.274573,0.800630,1.664028,1.214685,-2.680460,6.152566
0.020000,1.829053,3.270242,0.834374,1.687196,1.158410,-2.813757,6.156561
0.020000,1.862973,3.266007,0.868557,1.709179,1.099137,-2.963624,6.161574
0.020000,1.897328,3.261912,0.903156,1.729917,1.036884,-3.112664,6.167674
0.020000,1.932096,3.258002,0.938143,1.749344,0.971383,-3.275067,6.174937
0.020000,1.967252,3.254329,0.973490,1.767396,0.902583,-3.439970,6.183439
0.020000,2.002772,3.250947,1.009171,1.784012,0.830780,-3.590155,6.193264
0.020000,2.038626,3.247913,1.045153,1.799132,0.756031,-3.737448,6.204494
0.020000,2.074785,3.245289,1.081408,1.812712,0.678979,-3.852589,6.217217
0.020000,2.111216,3.243139,1.117902,1.824717,0.600249,-3.936530,6.231523
0.020000,2.147884,3.241531,1.154605,1.835140,0.521169,-3.953967,6.247501
0.020000,2.184751,3.240537,1.191485,1.844004,0.443200,-3.898450,6.265239
0.020000,2.221777,3.240230,1.228512,1.851377,0.368612,-3.729414,0.001637
0.020000,2.258922,3.240684,1.265660,1.857382,0.300266,-3.417326,0.023142
0.020000,2.296144,3.241977,1.302904,1.862213,0.241564,-2.935100,0.046636
0.020000,2.333401,3.244187,1.340227,1.866152,0.196927,-2.231815,0.072168
0.020000,2.370655,3.247391,1.377619,1.869576,0.171205,-1.286117,0.099769
0.020000,2.407870,3.251668,1.415078,1.872975,0.169937,-0.063395,0.129440
0.020000,2.445014,3.257097,1.452617,1.876946,0.198574,1.431864,0.161147
0.020000,2.482064,3.263756,1.490261,1.882199,0.262661,3.204342,0.194819
0.020000,2.519005,3.271724,1.528052,1.889530,0.366528,5.193327,0.230337
0.020000,2.555831,3.281081,1.566047,1.899784,0.512702,7.308689,0.267537
0.020000,2.592544,3.291909,1.604324,1.913813,0.701454,9.437631,0.306205
0.020000,2.629155,3.304289,1.642972,1.932415,0.930097,11.432163,0.346081
0.020000,2.665548,3.318253,1.681951,1.948967,0.827596,-5.125076,0.386716
0.020000,2.701425,3.333723,1.721022,1.953527,0.228030,-29.978294,0.427420
0.020000,2.736511,3.350564,1.759940,1.945918,-0.380486,-30.425785,0.467517
0.020000,2.770647,3.368645,1.798569,1.931448,-0.723466,-17.149015,0.506498
0.020000,2.803806,3.387868,1.836898,1.916414,-0.751741,-1.413752,0.544069
0.020000,2.836448,3.408376,1.875447,1.927480,0.553305,65.252302,0.574269
0.020000,2.871491,3.431626,1.917501,2.102695,8.760776,410.373574,0.596768
0.020000,2.906310,3.455791,1.959885,2.119181,0.824291,-396.824285,0.616071
0.020000,2.940913,3.480728,2.002537,2.132611,0.671484,-7.640345,0.632352
0.020000,2.975308,3.506300,2.045396,2.142966,0.517771,-7.685636,0.645785
0.020000,3.009509,3.532374,2.088403,2.150338,0.368618,-7.457652,0.656537
