dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.422960,0.350677,0.000050,0.004984,0.249218,12.460921,0.000406
0.020000,0.422949,0.350677,0.000061,0.000544,-0.222018,-23.561815,0.000375
0.020000,0.422931,0.350677,0.000079,0.000906,0.018113,12.006567,0.000323
0.020000,0.422905,0.350677,0.000104,0.001268,0.018083,-0.001517,0.000252
0.020000,0.422873,0.350677,0.000137,0.001629,0.018041,-0.002124,0.000159
0.020000,0.422833,0.350677,0.000177,0.001988,0.017986,-0.002731,0.000047
0.020000,0.423206,0.350677,0.000550,0.018663,0.833729,40.787131,6.283099
0.020000,0.423900,0.350677,0.001243,0.034679,0.800797,-1.646584,6.282946
0.020000,0.424686,0.350677,0.002030,0.039309,0.231504,-28.464664,6.282773
0.020000,0.425565,0.350677,0.002908,0.043940,0.231528,0.001204,6.282580
0.020000,0.426536,0.350676,0.003880,0.048574,0.231740,0.010592,6.282366
0.020000,0.427600,0.350675,0.004944,0.053210,0.231775,0.001767,6.282134
0.020000,0.428757,0.350674,0.006101,0.057850,0.231995,0.011012,6.281881
0.020000,0.430007,0.350672,0.007351,0.062492,0.232103,0.005402,6.281610
0.020000,0.431350,0.350669,0.008694,0.067137,0.232269,0.008288,6.281319
0.020000,0.432786,0.350667,0.010129,0.071787,0.232471,0.010084,6.281009
0.020000,0.434314,0.350663,0.011658,0.076440,0.232653,0.009122,6.280680
0.020000,0.435936,0.350659,0.013280,0.081097,0.232846,0.009655,6.280333
0.020000,0.437651,0.350653,0.014995,0.085758,0.233044,0.009897,6.279968
0.020000,0.439460,0.350647,0.016804,0.090423,0.233292,0.012373,6.279584
0.020000,0.441362,0.350640,0.018706,0.095094,0.233528,0.011832,6.279183
0.020000,0.443357,0.350632,0.020701,0.099769,0.233778,0.012508,6.278764
0.020000,0.445446,0.350622,0.022790,0.104450,0.234035,0.012823,6.278328
0.020000,0.447629,0.350611,0.024973,0.109136,0.234295,0.013012,6.277875
0.020000,0.449905,0.350598,0.027249,0.113828,0.234600,0.015242,6.277406
0.020000,0.452276,0.350584,0.029620,0.118526,0.234904,0.015196,6.276920
0.020000,0.454740,0.350568,0.032084,0.123231,0.235221,0.015864,6.276418
0.020000,0.457299,0.350550,0.034643,0.127940,0.235489,0.013405,6.275901
0.020000,0.459952,0.350530,0.037296,0.132658,0.235879,0.019478,6.275369
0.020000,0.462700,0.350508,0.040044,0.137382,0.236209,0.016509,6.274822
0.020000,0.465542,0.350483,0.042886,0.142113,0.236549,0.017025,6.274261
0.020000,0.468479,0.350456,0.045823,0.146852,0.236943,0.019678,6.273686
0.020000,0.471511,0.350426,0.048855,0.151598,0.237312,0.018433,6.273097
0.020000,0.474638,0.350394,0.051982,0.156352,0.237691,0.018990,6.272495
0.020000,0.477860,0.350358,0.055205,0.161115,0.238130,0.021939,6.271881
0.020000,0.481177,0.350320,0.058522,0.165885,0.238523,0.019645,6.271255
0.020000,0.484590,0.350278,0.061936,0.170664,0.238934,0.020522,6.270617
0.020000,0.488099,0.350233,0.065445,0.175452,0.239401,0.023394,6.269967
0.020000,0.491704,0.350184,0.069050,0.180249,0.239848,0.022328,6.269308
0.020000,0.495404,0.350131,0.072751,0.185055,0.240308,0.022977,6.268638
0.020000,0.499201,0.350075,0.076548,0.189871,0.240780,0.023623,6.267958
0.020000,0.503095,0.350014,0.080442,0.194696,0.241265,0.024266,6.267270
0.020000,0.507085,0.349949,0.084433,0.199531,0.241764,0.024906,6.266573
0.020000,0.511172,0.349880,0.088520,0.204377,0.242274,0.025542,6.265868
0.020000,0.515356,0.349806,0.092705,0.209233,0.242798,0.026174,6.265156
0.020000,0.519637,0.349727,0.096987,0.214099,0.243315,0.025850,6.264437
0.020000,0.524016,0.349644,0.101366,0.218976,0.243849,0.026694,6.263713
0.020000,0.528492,0.349555,0.105844,0.223865,0.244435,0.029311,6.262982
0.020000,0.533066,0.349461,0.110419,0.228764,0.244988,0.027650,6.262247
0.020000,0.537739,0.349361,0.115092,0.233675,0.245536,0.027412,6.261508
0.020000,0.542510,0.349256,0.119864,0.238599,0.246178,0.032108,6.260766
0.020000,0.547379,0.349145,0.124735,0.243533,0.246705,0.026325,6.260020
0.020000,0.552347,0.349028,0.129705,0.248480,0.247383,0.033897,6.259272
0.020000,0.557415,0.348905,0.134773,0.253439,0.247957,0.028735,6.258524
0.020000,0.562581,0.348775,0.139942,0.258412,0.248602,0.032244,6.257774
0.020000,0.567847,0.348639,0.145210,0.263397,0.249261,0.032922,6.257024
0.020000,0.573213,0.348497,0.150577,0.268395,0.249900,0.031936,6.256275
0.020000,0.578679,0.348348,0.156046,0.273406,0.250543,0.032188,6.255528
0.020000,0.584246,0.348192,0.161614,0.278430,0.251244,0.035039,6.254783
0.020000,0.589913,0.348029,0.167284,0.283469,0.251926,0.034120,6.254041
0.020000,0.595681,0.347858,0.173054,0.288521,0.252621,0.034726,6.253303
0.020000,0.601550,0.347681,0.178926,0.293588,0.253327,0.035326,6.252569
0.020000,0.607520,0.347496,0.184899,0.298669,0.254046,0.035922,6.251841
0.020000,0.613593,0.347303,0.190974,0.303764,0.254776,0.036512,6.251119
0.020000,0.619767,0.347103,0.197152,0.308875,0.255518,0.037097,6.250405
0.020000,0.626043,0.346895,0.203432,0.314000,0.256250,0.036616,6.249698
0.020000,0.632423,0.346679,0.209815,0.319140,0.257021,0.038516,6.249000
0.020000,0.638905,0.346455,0.216301,0.324296,0.257808,0.039346,6.248312
0.020000,0.645490,0.346223,0.222890,0.329468,0.258584,0.038801,6.247635
0.020000,0.652179,0.345983,0.229583,0.334655,0.259353,0.038456,6.246969
0.020000,0.658971,0.345735,0.236380,0.339859,0.260201,0.042406,6.246315
0.020000,0.665868,0.345478,0.243282,0.345078,0.260964,0.038154,6.245675
0.020000,0.672869,0.345213,0.250288,0.350315,0.261843,0.043965,6.245049
0.020000,0.679976,0.344940,0.257400,0.355568,0.262627,0.039204,6.244439
0.020000,0.687187,0.344658,0.264616,0.360838,0.263514,0.044345,6.243844
0.020000,0.694504,0.344368,0.271939,0.366125,0.264368,0.042679,6.243267
0.020000,0.701926,0.344069,0.279367,0.371430,0.265208,0.041984,6.242707
0.020000,0.709455,0.343762,0.286902,0.376752,0.266115,0.045392,6.242167
0.020000,0.717090,0.343447,0.294544,0.382092,0.267003,0.044392,6.241647
0.020000,0.724833,0.343123,0.302293,0.387450,0.267903,0.045009,6.241148
0.020000,0.732682,0.342791,0.310150,0.392826,0.268816,0.045621,6.240672
0.020000,0.740639,0.342451,0.318114,0.398221,0.269740,0.046231,6.240218
0.020000,0.748704,0.342102,0.326187,0.403635,0.270677,0.046836,6.239789
0.020000,0.756878,0.341746,0.334368,0.409067,0.271626,0.047438,6.239386
