dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.729452,0.443572,0.000124,0.012418,0.620881,31.044056,0.020028
0.020000,0.729663,0.443576,0.000335,0.010556,-0.093068,-35.697480,0.020622
0.020000,0.730533,0.443595,0.001206,0.043511,1.647712,87.039043,0.021809
0.020000,0.732655,0.443643,0.003329,0.106151,3.132028,74.215769,0.023589
0.020000,0.735485,0.443713,0.006159,0.141519,1.768413,-68.180733,0.025961
0.020000,0.739021,0.443810,0.009696,0.176872,1.767627,-0.039292,0.028925
0.020000,0.743263,0.443941,0.013940,0.212199,1.766344,-0.064142,0.032479
0.020000,0.748210,0.444112,0.018890,0.247504,1.765260,-0.054197,0.036621
0.020000,0.753861,0.444332,0.024546,0.282771,1.763335,-0.096297,0.041351
0.020000,0.760215,0.444612,0.030905,0.317980,1.760448,-0.144348,0.046663
0.020000,0.767268,0.444962,0.037968,0.353129,1.757469,-0.148925,0.052556
0.020000,0.775020,0.445395,0.045732,0.388198,1.753426,-0.202164,0.059025
0.020000,0.783467,0.445924,0.054195,0.423166,1.748413,-0.250663,0.066063
0.020000,0.792605,0.446564,0.063355,0.458010,1.742192,-0.311047,0.073665
0.020000,0.802429,0.447329,0.073210,0.492708,1.734930,-0.363081,0.081821
0.020000,0.812935,0.448236,0.083754,0.527225,1.725851,-0.453940,0.090522
0.020000,0.824115,0.449303,0.094985,0.561531,1.715314,-0.526852,0.099755
0.020000,0.835961,0.450547,0.106896,0.595587,1.702784,-0.626501,0.109507
0.020000,0.848466,0.451987,0.119484,0.629353,1.688299,-0.724281,0.119761
0.020000,0.861618,0.453642,0.132739,0.662788,1.671755,-0.827153,0.130499
0.020000,0.875406,0.455530,0.146656,0.695834,1.652275,-0.974024,0.141699
0.020000,0.889816,0.457671,0.161225,0.728450,1.630834,-1.072049,0.153337
0.020000,0.904835,0.460085,0.176437,0.760575,1.606226,-1.230419,0.165384
0.020000,0.920446,0.462791,0.192280,0.792159,1.579197,-1.351427,0.177811
0.020000,0.936630,0.465806,0.208742,0.823136,1.548867,-1.516492,0.190584
0.020000,0.953368,0.469150,0.225812,0.853457,1.516057,-1.640499,0.203665
0.020000,0.970640,0.472837,0.243473,0.883056,1.479916,-1.807042,0.217014
0.020000,0.988423,0.476885,0.261710,0.911876,1.440997,-1.945961,0.230587
0.020000,1.006692,0.481308,0.280507,0.939862,1.399335,-2.083130,0.244338
0.020000,1.025424,0.486116,0.299847,0.966960,1.354899,-2.221797,0.258215
0.020000,1.044592,0.491323,0.319709,0.993120,1.307999,-2.344970,0.272168
0.020000,1.064170,0.496935,0.340075,1.018297,1.258821,-2.458910,0.286139
0.020000,1.084129,0.502959,0.360924,1.042448,1.207557,-2.563210,0.300072
0.020000,1.104443,0.509400,0.382235,1.065540,1.154590,-2.648361,0.313907
0.020000,1.125085,0.516258,0.403986,1.087542,1.100120,-2.723500,0.327583
0.020000,1.146026,0.523533,0.426154,1.108431,1.044467,-2.782630,0.341036
0.020000,1.167240,0.531221,0.448718,1.128191,0.987975,-2.824619,0.354204
0.020000,1.188700,0.539315,0.471654,1.146808,0.930856,-2.855939,0.367023
0.020000,1.210382,0.547806,0.494940,1.164276,0.873391,-2.873247,0.379427
0.020000,1.232261,0.556684,0.518552,1.180591,0.815755,-2.881785,0.391352
0.020000,1.254316,0.565933,0.542467,1.195754,0.758153,-2.880090,0.402733
0.020000,1.276523,0.575537,0.566662,1.209767,0.700633,-2.876007,0.413505
0.020000,1.298864,0.585477,0.591115,1.222631,0.643203,-2.871506,0.423603
0.020000,1.321321,0.595731,0.615802,1.234349,0.585912,-2.864537,0.432964
0.020000,1.343876,0.606276,0.640700,1.244921,0.528594,-2.865907,0.441523
0.020000,1.366515,0.617085,0.665787,1.254342,0.471054,-2.877005,0.449215
0.020000,1.389224,0.628130,0.691039,1.262604,0.413111,-2.897179,0.455974
0.020000,1.411990,0.639379,0.716433,1.269693,0.354421,-2.934495,0.461736
0.020000,1.434802,0.650800,0.741944,1.275585,0.294620,-2.990049,0.466432
0.020000,1.457650,0.662358,0.767549,1.280251,0.233328,-3.064571,0.469993
0.020000,1.480525,0.674014,0.793222,1.283653,0.170082,-3.162302,0.472349
0.020000,1.503416,0.685729,0.818937,1.285742,0.104443,-3.281969,0.473426
0.020000,1.526316,0.697459,0.844667,1.286461,0.035938,-3.425246,0.473147
0.020000,1.549214,0.709160,0.870381,1.285744,-0.035857,-3.589726,0.471430
0.020000,1.572102,0.720785,0.896052,1.283517,-0.111315,-3.772918,0.468191
0.020000,1.594968,0.732282,0.921646,1.279703,-0.190714,-3.969955,0.463341
0.020000,1.617801,0.743601,0.947130,1.274220,-0.274144,-4.171513,0.456786
0.020000,1.640587,0.754686,0.972470,1.266990,-0.361522,-4.368858,0.448427
0.020000,1.663313,0.765481,0.997629,1.257942,-0.452383,-4.543096,0.438163
0.020000,1.685960,0.775928,1.022569,1.247025,-0.545860,-4.673839,0.425888
0.020000,1.708510,0.785968,1.047254,1.234214,-0.640517,-4.732844,0.411496
0.020000,1.730943,0.795542,1.071644,1.219531,-0.734173,-4.682777,0.394882
0.020000,1.753237,0.804593,1.095705,1.203056,-0.823777,-4.480203,0.375944
0.020000,1.775370,0.813063,1.119404,1.184951,-0.905204,-4.071354,0.354592
0.020000,1.797323,0.820901,1.142714,1.165488,-0.973161,-3.397881,0.330748
0.020000,1.819077,0.828057,1.165615,1.145065,-1.021149,-2.399401,0.304359
0.020000,1.840622,0.834490,1.188100,1.124233,-1.041587,-1.021898,0.275402
0.020000,1.866704,0.841555,1.215122,1.351081,11.342379,619.198311,0.261624
0.020000,1.898523,0.850035,1.248052,1.646497,14.770804,171.421248,0.259245
0.020000,1.930729,0.858531,1.281360,1.665394,0.944858,-691.297288,0.256532
