dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.422949,0.350677,0.000199,0.019922,0.996104,49.805207,0.000375
0.020000,0.422891,0.350677,0.000257,0.002896,-0.851300,-92.370218,0.000211
0.020000,0.423343,0.350677,0.000709,0.022610,0.985682,91.849086,6.283069
0.020000,0.425561,0.350677,0.002927,0.110907,4.414841,171.457986,6.282580
0.020000,0.428520,0.350674,0.005886,0.147949,1.852121,-128.136024,6.281933
0.020000,0.432221,0.350668,0.009588,0.185053,1.855204,0.154161,6.281131
0.020000,0.436666,0.350656,0.014032,0.222235,1.859102,0.194904,6.280177
0.020000,0.441856,0.350638,0.019222,0.259512,1.863842,0.237003,6.279079
0.020000,0.447794,0.350610,0.025160,0.296897,1.869241,0.269928,6.277841
0.020000,0.454482,0.350570,0.031849,0.334407,1.875499,0.312897,6.276471
0.020000,0.461923,0.350514,0.039290,0.372056,1.882462,0.348193,6.274976
0.020000,0.470120,0.350440,0.047487,0.409861,1.890233,0.388531,6.273367
0.020000,0.479076,0.350344,0.056444,0.447835,1.898709,0.423772,6.271651
0.020000,0.488795,0.350224,0.066163,0.485995,1.907992,0.464176,6.269839
0.020000,0.499281,0.350074,0.076651,0.524354,1.917949,0.497829,6.267944
0.020000,0.510538,0.349891,0.087909,0.562928,1.928729,0.539010,6.265977
0.020000,0.522571,0.349671,0.099944,0.601732,1.940171,0.572122,6.263951
0.020000,0.535384,0.349412,0.112759,0.640779,1.952364,0.609637,6.261879
0.020000,0.548982,0.349107,0.126361,0.680084,1.965264,0.644991,6.259777
0.020000,0.563371,0.348755,0.140754,0.719662,1.978894,0.681501,6.257660
0.020000,0.578556,0.348351,0.155945,0.759526,1.993182,0.714424,6.255545
0.020000,0.594543,0.347892,0.171939,0.799690,2.008236,0.752689,6.253447
0.020000,0.611339,0.347375,0.188742,0.840168,2.023894,0.782916,6.251385
0.020000,0.628949,0.346797,0.206361,0.880975,2.040339,0.822233,6.249378
0.020000,0.647380,0.346156,0.224804,0.922123,2.057419,0.853995,6.247445
0.020000,0.666640,0.345449,0.244076,0.963627,2.075162,0.887171,6.245605
0.020000,0.686735,0.344676,0.264186,1.005500,2.093649,0.924349,6.243881
0.020000,0.707673,0.343835,0.285141,1.047755,2.112784,0.956747,6.242293
0.020000,0.729462,0.342928,0.306950,1.090409,2.132664,0.993969,6.240864
0.020000,0.752111,0.341954,0.329619,1.133473,2.153233,1.028482,6.239617
0.020000,0.775627,0.340916,0.353158,1.176963,2.174508,1.063730,6.238577
0.020000,0.800020,0.339817,0.377576,1.220895,2.196577,1.103445,6.237769
0.020000,0.825299,0.338660,0.402882,1.265283,2.219379,1.140096,6.237218
0.020000,0.851474,0.337452,0.429085,1.310143,2.242999,1.181036,6.236951
0.020000,0.878555,0.336199,0.456195,1.355491,2.267438,1.221944,6.236995
0.020000,0.906553,0.334910,0.484222,1.401346,2.292748,1.265467,6.237381
0.020000,0.935477,0.333594,0.513176,1.447726,2.318963,1.310759,6.238136
0.020000,0.965340,0.332264,0.543069,1.494648,2.346121,1.357912,6.239292
0.020000,0.996154,0.330934,0.573912,1.542134,2.374305,1.409199,6.240881
0.020000,1.027931,0.329621,0.605716,1.590204,2.403511,1.460291,6.242936
0.020000,1.060684,0.328342,0.638493,1.638881,2.433816,1.515237,6.245491
0.020000,1.094426,0.327121,0.672257,1.688186,2.465280,1.573220,6.248582
0.020000,1.129170,0.325980,0.707020,1.738145,2.497958,1.633908,6.252246
0.020000,1.164931,0.324949,0.742796,1.788781,2.531799,1.692037,6.256521
0.020000,1.201722,0.324056,0.779598,1.840121,2.566959,1.758002,6.261448
0.020000,1.239559,0.323338,0.817442,1.892188,2.603362,1.820145,6.267066
0.020000,1.278456,0.322833,0.856342,1.945008,2.641028,1.883294,6.273420
0.020000,1.318427,0.322583,0.896314,1.998606,2.679872,1.942235,6.280552
0.020000,1.359487,0.322636,0.937374,2.053004,2.719928,2.002795,0.005324
0.020000,1.401650,0.323044,0.979539,2.108222,2.760892,2.048193,0.014152
0.020000,1.444928,0.323865,1.022824,2.164276,2.802674,2.089102,0.023898
0.020000,1.489332,0.325162,1.067248,2.221176,2.845012,2.116885,0.034610
0.020000,1.534874,0.327004,1.112826,2.278925,2.887472,2.122992,0.046336
0.020000,1.581559,0.329465,1.159576,2.337516,2.929557,2.104267,0.059124
0.020000,1.629393,0.332627,1.207515,2.396931,2.970710,2.057666,0.073021
0.020000,1.678377,0.336577,1.256658,2.457134,3.010158,1.972390,0.088071
0.020000,1.728506,0.341411,1.307019,2.518071,3.046859,1.835029,0.104316
0.020000,1.779770,0.347228,1.358613,2.579667,3.079788,1.646446,0.121794
0.020000,1.832153,0.354135,1.411449,2.641819,3.107603,1.390746,0.140535
0.020000,1.885630,0.362243,1.465537,2.704395,3.128824,1.061061,0.160564
0.020000,1.940166,0.371670,1.520881,2.767230,3.141730,0.645302,0.181895
0.020000,1.995716,0.382534,1.577484,2.830125,3.144737,0.150331,0.204533
0.020000,2.052223,0.394959,1.635341,2.892844,3.135957,-0.439002,0.228466
0.020000,2.109617,0.409066,1.694443,2.955110,3.113322,-1.131712,0.253670
0.020000,2.167814,0.424974,1.754776,3.016631,3.076063,-1.862951,0.280103
0.020000,2.226718,0.442799,1.816317,3.077077,3.022286,-2.688869,0.307702
0.020000,2.286216,0.462649,1.879039,3.136095,2.950879,-3.570366,0.336389
0.020000,2.346185,0.484620,1.942906,3.193360,2.863275,-4.380179,0.366062
0.020000,2.406489,0.508798,2.007877,3.248526,2.758275,-5.249985,0.396604
0.020000,2.466984,0.535251,2.073903,3.301291,2.638262,-6.000675,0.427878
0.020000,2.527519,0.564031,2.140931,3.351402,2.505562,-6.634990,0.459734
0.020000,2.587940,0.595171,2.208904,3.398667,2.363222,-7.117004,0.492010
0.020000,2.631703,0.618203,2.258358,2.472696,-46.298522,-2433.087199,0.474210
0.020000,2.678239,0.641557,2.310425,2.603369,6.533661,2641.609132,0.456923
