dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.729282,0.346945,0.000125,0.012492,0.624576,31.228801,0.019688
0.020000,0.729532,0.346950,0.000375,0.012484,-0.000387,-31.248150,0.020395
0.020000,0.730409,0.346969,0.001252,0.043887,1.570165,78.527601,0.021809
0.020000,0.732657,0.347020,0.003501,0.112416,3.426430,92.813226,0.023931
0.020000,0.735654,0.347096,0.006499,0.149919,1.875160,-77.563477,0.026762
0.020000,0.739402,0.347203,0.010248,0.187465,1.877293,0.106646,0.030305
0.020000,0.743901,0.347349,0.014749,0.225044,1.878971,0.083921,0.034561
0.020000,0.749150,0.347543,0.020002,0.262651,1.880333,0.068102,0.039532
0.020000,0.755151,0.347798,0.026008,0.300300,1.882451,0.105862,0.045220
0.020000,0.761902,0.348125,0.032768,0.337979,1.883974,0.076167,0.051628
0.020000,0.769405,0.348540,0.040282,0.375688,1.885430,0.072779,0.058756
0.020000,0.777656,0.349058,0.048550,0.413404,1.885816,0.019296,0.066606
0.020000,0.786656,0.349697,0.057572,0.451124,1.885989,0.008693,0.075176
0.020000,0.796401,0.350476,0.067348,0.488809,1.884243,-0.087303,0.084467
0.020000,0.806888,0.351417,0.077877,0.526450,1.882076,-0.108365,0.094474
0.020000,0.818112,0.352541,0.089157,0.563993,1.877106,-0.248515,0.105193
0.020000,0.830066,0.353872,0.101185,0.601414,1.871064,-0.302089,0.116616
0.020000,0.842743,0.355435,0.113958,0.638641,1.861373,-0.484531,0.128732
0.020000,0.856133,0.357256,0.127471,0.675637,1.849775,-0.579913,0.141529
0.020000,0.870223,0.359360,0.141717,0.712324,1.834351,-0.771199,0.154989
0.020000,0.884999,0.361776,0.156690,0.748633,1.815450,-0.945040,0.169091
0.020000,0.900445,0.364530,0.172380,0.784482,1.792476,-1.148701,0.183808
0.020000,0.916541,0.367650,0.188775,0.819777,1.764750,-1.386301,0.199109
0.020000,0.933265,0.371163,0.205864,0.854439,1.733088,-1.583129,0.214958
0.020000,0.950592,0.375095,0.223631,0.888347,1.695408,-1.883973,0.231313
0.020000,0.968493,0.379471,0.242059,0.921415,1.653391,-2.100882,0.248126
0.020000,0.986938,0.384313,0.261130,0.953526,1.605569,-2.391097,0.265343
0.020000,1.005895,0.389644,0.280822,0.984588,1.553096,-2.623604,0.282904
0.020000,1.025326,0.395482,0.301111,1.014488,1.494970,-2.906304,0.300743
0.020000,1.045196,0.401842,0.321974,1.043139,1.432563,-3.120370,0.318790
0.020000,1.065464,0.408737,0.343383,1.070448,1.365428,-3.356736,0.336969
0.020000,1.086091,0.416176,0.365310,1.096338,1.294499,-3.546464,0.355200
0.020000,1.107034,0.424163,0.387725,1.120745,1.220359,-3.706993,0.373397
0.020000,1.128254,0.432700,0.410597,1.143613,1.143432,-3.846335,0.391475
0.020000,1.149709,0.441782,0.433895,1.164904,1.064525,-3.945385,0.409344
0.020000,1.171359,0.451403,0.457587,1.184594,0.984498,-4.001333,0.426913
0.020000,1.193167,0.461552,0.481640,1.202672,0.903905,-4.029675,0.444091
0.020000,1.215095,0.472212,0.506023,1.219141,0.823440,-4.023239,0.460787
0.020000,1.237112,0.483366,0.530704,1.234014,0.743660,-3.988969,0.476910
0.020000,1.259184,0.494990,0.555650,1.247314,0.665006,-3.932716,0.492372
0.020000,1.281286,0.507058,0.580831,1.259070,0.587818,-3.859431,0.507084
0.020000,1.303390,0.519542,0.606218,1.269314,0.512204,-3.780698,0.520961
0.020000,1.325477,0.532410,0.631779,1.278080,0.438264,-3.696995,0.533920
0.020000,1.347527,0.545627,0.657487,1.285393,0.365682,-3.629105,0.545878
0.020000,1.369525,0.559156,0.683313,1.291281,0.294372,-3.565460,0.556754
0.020000,1.391458,0.572960,0.709228,1.295753,0.223627,-3.537257,0.566468
0.020000,1.413316,0.586995,0.735204,1.298815,0.153069,-3.527932,0.574941
0.020000,1.435091,0.601219,0.761213,1.300451,0.081818,-3.562520,0.582092
0.020000,1.456777,0.615585,0.787226,1.300633,0.009108,-3.635500,0.587838
0.020000,1.478369,0.630045,0.813212,1.299315,-0.065925,-3.751678,0.592094
0.020000,1.499862,0.644547,0.839141,1.296428,-0.144318,-3.919619,0.594771
0.020000,1.521253,0.659038,0.864978,1.291888,-0.227004,-4.134338,0.595777
0.020000,1.542539,0.673462,0.890690,1.285588,-0.315008,-4.400155,0.595011
0.020000,1.563713,0.687757,0.916238,1.277404,-0.409229,-4.711056,0.592366
0.020000,1.584769,0.701862,0.941582,1.267194,-0.510486,-5.062877,0.587728
0.020000,1.605698,0.715711,0.966678,1.254806,-0.619371,-5.444221,0.580973
0.020000,1.626489,0.729234,0.991480,1.240085,-0.736066,-5.834770,0.571970
0.020000,1.647126,0.742359,1.015937,1.222877,-0.860404,-6.216897,0.560577
0.020000,1.667590,0.755015,1.039998,1.203053,-0.991198,-6.539676,0.546647
0.020000,1.687858,0.767125,1.063609,1.180522,-1.126552,-6.767746,0.530026
0.020000,1.707903,0.778617,1.086714,1.155266,-1.262802,-6.812478,0.510560
0.020000,1.727694,0.789420,1.109262,1.127369,-1.394849,-6.602374,0.488099
0.020000,1.747200,0.799467,1.131203,1.097068,-1.515031,-6.009100,0.462508
0.020000,1.766390,0.808700,1.152499,1.064802,-1.613307,-4.913791,0.433674
0.020000,1.785240,0.817072,1.173124,1.031264,-1.676904,-3.179811,0.401526
0.020000,1.803735,0.824548,1.193073,0.997452,-1.690598,-0.684737,0.366049
0.020000,1.821879,0.831111,1.212367,0.964694,-1.637925,2.633678,0.327302
0.020000,1.839699,0.836755,1.231060,0.934640,-1.502696,6.761452,0.285438
0.020000,1.863121,0.843159,1.255342,1.214080,13.972004,773.734996,0.261828
0.020000,1.895613,0.851825,1.288969,1.681385,23.365252,469.662369,0.259425
0.020000,1.928491,0.860504,1.322974,1.700255,0.943520,-1121.086585,0.256674
0.020000,1.961756,0.869181,1.357352,1.718871,0.930807,-0.635635,0.253564
0.020000,1.995404,0.877839,1.392096,1.737227,0.917785,-0.651127,0.250078
0.020000,2.029435,0.886462,1.427203,1.755317,0.904473,-0.665564,0.246201
0.020000,2.063847,0.895032,1.462665,1.773134,0.890865,-0.680422,0.241919
0.020000,2.098637,0.903531,1.498479,1.790673,0.876956,-0.695459,0.237215
0.020000,2.133805,0.911939,1.534637,1.807929,0.862811,-0.707241,0.232073
0.020000,2.169347,0.920235,1.571135,1.824898,0.848421,-0.719486,0.226478
0.020000,2.205263,0.928398,1.607967,1.841574,0.833807,-0.730696,0.220412
0.020000,2.241549,0.936405,1.645126,1.857955,0.819061,-0.737332,0.213859
0.020000,2.278203,0.944232,1.682607,1.874039,0.804190,-0.743552,0.206802
0.020000,2.315223,0.951854,1.720403,1.889825,0.789303,-0.744337,0.199224
0.020000,2.352606,0.959245,1.758510,1.905314,0.774453,-0.742507,0.191108
0.020000,2.390348,0.966379,1.796920,1.920509,0.759737,-0.735805,0.182438
0.020000,2.428445,0.973227,1.835628,1.935415,0.745308,-0.721436,0.173198
0.020000,2.466895,0.979761,1.874629,1.950040,0.731265,-0.702142,0.163371
0.020000,2.505578,0.985933,1.913801,1.958603,0.428144,-15.156037,0.152973
0.020000,2.544151,0.991667,1.952798,1.949874,-0.436446,-43.229502,0.142093
0.020000,2.582281,0.996905,1.991286,1.924359,-1.275750,-41.965211,0.130835
