dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.729402,0.446048,0.000124,0.012418,0.620881,31.044056,0.020028
0.020000,0.729612,0.446052,0.000334,0.010483,-0.096744,-35.881272,0.020622
0.020000,0.730479,0.446071,0.001201,0.043364,1.644039,87.039170,0.021809
0.020000,0.732597,0.446119,0.003320,0.105931,3.128357,74.215918,0.023589
0.020000,0.735421,0.446189,0.006144,0.141226,1.764745,-68.180600,0.025961
0.020000,0.738949,0.446286,0.009674,0.176505,1.763965,-0.039022,0.028925
0.020000,0.743182,0.446416,0.013909,0.211759,1.762690,-0.063745,0.032479
0.020000,0.748119,0.446587,0.018849,0.246991,1.761616,-0.053729,0.036621
0.020000,0.753759,0.446806,0.024493,0.282185,1.759703,-0.095626,0.041351
0.020000,0.760099,0.447086,0.030839,0.317322,1.756834,-0.143436,0.046663
0.020000,0.767138,0.447435,0.037887,0.352399,1.753878,-0.147834,0.052556
0.020000,0.774874,0.447867,0.045635,0.387397,1.749862,-0.200760,0.059025
0.020000,0.783304,0.448395,0.054081,0.422294,1.744884,-0.248919,0.066063
0.020000,0.792423,0.449033,0.063223,0.457068,1.738706,-0.308901,0.073665
0.020000,0.802227,0.449797,0.073057,0.491698,1.731496,-0.360507,0.081821
0.020000,0.812711,0.450703,0.083580,0.526148,1.722480,-0.450815,0.090522
0.020000,0.823868,0.451767,0.094787,0.560388,1.712016,-0.523167,0.099755
0.020000,0.835691,0.453009,0.106675,0.594380,1.699573,-0.622156,0.109507
0.020000,0.848170,0.454446,0.119237,0.628083,1.685188,-0.719231,0.119761
0.020000,0.861295,0.456097,0.132466,0.661459,1.668762,-0.821344,0.130499
0.020000,0.875056,0.457982,0.146355,0.694447,1.649415,-0.967325,0.141699
0.020000,0.889438,0.460119,0.160895,0.727009,1.628125,-1.064518,0.153337
0.020000,0.904427,0.462528,0.176077,0.759083,1.603687,-1.221901,0.165384
0.020000,0.920008,0.465228,0.191889,0.790620,1.576847,-1.341967,0.177811
0.020000,0.936161,0.468238,0.208320,0.821555,1.546728,-1.505984,0.190584
0.020000,0.952867,0.471575,0.225357,0.851838,1.514147,-1.629012,0.203665
0.020000,0.970107,0.475256,0.242985,0.881403,1.478258,-1.794493,0.217014
0.020000,0.987857,0.479296,0.261189,0.910195,1.439609,-1.932413,0.230587
0.020000,1.006093,0.483710,0.279952,0.938160,1.398237,-2.068608,0.244338
0.020000,1.024792,0.488511,0.299257,0.965242,1.354111,-2.206332,0.258215
0.020000,1.043926,0.493708,0.319085,0.991393,1.307538,-2.328637,0.272168
0.020000,1.063471,0.499311,0.339416,1.016567,1.258702,-2.441780,0.286139
0.020000,1.083397,0.505325,0.360230,1.040723,1.207795,-2.545366,0.300072
0.020000,1.103679,0.511756,0.381507,1.063827,1.155197,-2.629908,0.313907
0.020000,1.124288,0.518603,0.403224,1.085849,1.101106,-2.704533,0.327583
0.020000,1.145197,0.525867,0.425359,1.106765,1.045841,-2.763255,0.341036
0.020000,1.166381,0.533543,0.447890,1.126560,0.989742,-2.804942,0.354204
0.020000,1.187811,0.541626,0.470795,1.145221,0.933021,-2.836050,0.367023
0.020000,1.209465,0.550107,0.494050,1.162740,0.875956,-2.853235,0.379427
0.020000,1.231317,0.558973,0.517632,1.179114,0.818722,-2.861719,0.391352
0.020000,1.253345,0.568211,0.541519,1.194345,0.761522,-2.860026,0.402733
0.020000,1.275528,0.577805,0.565687,1.208433,0.704402,-2.855975,0.413505
0.020000,1.297846,0.587734,0.590115,1.221380,0.647372,-2.851517,0.423603
0.020000,1.320282,0.597979,0.614779,1.233190,0.590480,-2.844581,0.432964
0.020000,1.342818,0.608515,0.639656,1.243861,0.533561,-2.845945,0.441523
0.020000,1.365439,0.619316,0.664724,1.253389,0.476422,-2.856975,0.449215
0.020000,1.388133,0.630353,0.689959,1.261767,0.418882,-2.876999,0.455974
0.020000,1.410886,0.641596,0.715339,1.268979,0.360601,-2.914057,0.461736
0.020000,1.433688,0.653012,0.740839,1.275003,0.301216,-2.969229,0.466432
0.020000,1.456529,0.664566,0.766435,1.279810,0.240351,-3.043228,0.469993
0.020000,1.479398,0.676220,0.792102,1.283361,0.177546,-3.140282,0.472349
0.020000,1.502287,0.687933,0.817814,1.285609,0.112364,-3.259113,0.473426
0.020000,1.525187,0.699664,0.843544,1.286495,0.044336,-3.401395,0.473147
0.020000,1.548089,0.711367,0.869264,1.285956,-0.026959,-3.564730,0.471430
0.020000,1.570984,0.722995,0.894942,1.283918,-0.101892,-3.746647,0.468191
0.020000,1.593861,0.734498,0.920548,1.280304,-0.180738,-3.942315,0.463341
0.020000,1.616708,0.745824,0.946049,1.275032,-0.263588,-4.142465,0.456786
0.020000,1.639514,0.756918,0.971409,1.268025,-0.350356,-4.338443,0.448427
0.020000,1.662262,0.767723,0.996593,1.259213,-0.440586,-4.511467,0.438163
0.020000,1.684936,0.778183,1.021564,1.248545,-0.533412,-4.641300,0.425888
0.020000,1.707519,0.788238,1.046284,1.235997,-0.627410,-4.699898,0.411496
0.020000,1.729990,0.797828,1.070716,1.221588,-0.720413,-4.650179,0.394882
0.020000,1.752327,0.806897,1.094824,1.205400,-0.809394,-4.449021,0.375944
0.020000,1.774510,0.815386,1.118576,1.187595,-0.890254,-4.043020,0.354592
0.020000,1.796519,0.823243,1.141945,1.168441,-0.957739,-3.374237,0.330748
0.020000,1.818335,0.830420,1.164911,1.148333,-1.005393,-2.382711,0.304359
0.020000,1.839949,0.836873,1.187468,1.127819,-1.025689,-1.014812,0.275402
0.020000,1.866063,0.843947,1.214523,1.352787,11.248413,613.705108,0.261624
0.020000,1.897888,0.852429,1.247459,1.646792,14.700226,172.590657,0.259245
0.020000,1.930101,0.860927,1.280774,1.665730,0.946926,-687.665016,0.256532
0.020000,1.962700,0.869425,1.314462,1.684421,0.934563,-0.618137,0.253471
0.020000,1.995683,0.877910,1.348520,1.702860,0.921908,-0.632757,0.250047
0.020000,2.029049,0.886365,1.382940,1.721039,0.908960,-0.647374,0.246247
0.020000,2.062797,0.894773,1.417719,1.738953,0.895729,-0.661582,0.242055
0.020000,2.096923,0.903117,1.452851,1.756598,0.882221,-0.675392,0.237455
0.020000,2.131428,0.911377,1.488331,1.773967,0.868453,-0.688371,0.232433
0.020000,2.166308,0.919534,1.524152,1.791056,0.854460,-0.699697,0.226972
0.020000,2.201561,0.927568,1.560309,1.807861,0.840262,-0.709891,0.221056
0.020000,2.237186,0.935456,1.596797,1.824379,0.825875,-0.719337,0.214669
0.020000,2.273180,0.943175,1.633609,1.840607,0.811404,-0.723546,0.207795
0.020000,2.309540,0.950703,1.670740,1.856544,0.796870,-0.726695,0.200417
