dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.283111,3.848697,0.000199,0.019886,0.994318,49.715909,3.184282
0.020000,5.283111,3.848697,0.000994,0.059659,1.988636,49.715909,3.184844
0.020000,5.281803,3.848640,0.002585,0.099432,1.988636,0.000000,3.185971
0.020000,5.279419,3.848532,0.004972,0.139205,1.988636,-0.000000,3.187666
0.020000,5.276240,3.848382,0.008153,0.178977,1.988636,0.000000,3.189935
0.020000,5.272268,3.848184,0.012131,0.218750,1.988636,-0.000000,3.192785
0.020000,5.267502,3.847932,0.016903,0.258523,1.988636,0.000000,3.196228
0.020000,5.261943,3.847616,0.022472,0.298295,1.988636,-0.000000,3.200276
0.020000,5.255591,3.847228,0.028835,0.338068,1.988636,0.000000,3.204942
0.020000,5.248447,3.846756,0.035994,0.377841,1.988636,0.000000,3.210243
0.020000,5.240513,3.846187,0.043949,0.417614,1.988636,-0.000000,3.216199
0.020000,5.231790,3.845506,0.052699,0.457386,1.988636,0.000000,3.222831
0.020000,5.222279,3.844697,0.062244,0.497159,1.988636,0.000000,3.230162
0.020000,5.211982,3.843740,0.072585,0.536932,1.988636,0.000000,3.238220
0.020000,5.200903,3.842617,0.083722,0.576705,1.988636,-0.000000,3.247033
0.020000,5.189043,3.841305,0.095653,0.616477,1.988636,0.000000,3.256634
0.020000,5.176408,3.839778,0.108381,0.656250,1.988636,0.000000,3.267058
0.020000,5.163001,3.838011,0.121903,0.696023,1.988636,0.000000,3.278342
0.020000,5.148829,3.835973,0.136222,0.735795,1.988636,0.000000,3.290528
0.020000,5.133898,3.833632,0.151335,0.775568,1.988636,-0.000000,3.303659
0.020000,5.118216,3.830955,0.167244,0.815341,1.988636,0.000000,3.317782
0.020000,5.101793,3.827903,0.183949,0.855114,1.988636,0.000000,3.332946
0.020000,5.084640,3.824435,0.201449,0.894886,1.988636,0.000000,3.349203
0.020000,5.066771,3.820509,0.219744,0.934659,1.988636,-0.000000,3.366607
0.020000,5.048202,3.816078,0.238835,0.974432,1.988636,0.000000,3.385214
0.020000,5.028951,3.811090,0.258722,1.014205,1.988636,0.000000,3.405078
0.020000,5.009041,3.805493,0.279403,1.053977,1.988636,0.000000,3.426256
0.020000,4.988498,3.799231,0.300881,1.093750,1.988636,0.000000,3.448801
0.020000,4.967350,3.792243,0.323153,1.133523,1.988636,0.000000,3.472764
0.020000,4.945633,3.784467,0.346222,1.173295,1.988636,0.000000,3.498190
0.020000,4.923385,3.775838,0.370085,1.213068,1.988636,0.000000,3.525115
0.020000,4.900651,3.766288,0.394744,1.252841,1.988636,0.000000,3.553568
