dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.283111,3.848697,0.000124,0.012438,0.621876,31.093815,3.184229
0.020000,5.283111,3.848697,0.000622,0.037313,1.243753,31.093815,3.184581
0.020000,5.282770,3.848683,0.001617,0.062188,1.243753,0.000000,3.185285
0.020000,5.281279,3.848617,0.003109,0.087063,1.243753,-0.000000,3.186343
0.020000,5.279291,3.848526,0.005099,0.111938,1.243753,0.000000,3.187757
0.020000,5.276806,3.848409,0.007587,0.136813,1.243753,0.000000,3.189530
0.020000,5.273825,3.848263,0.010572,0.161688,1.243753,0.000000,3.191666
0.020000,5.270347,3.848084,0.014054,0.186563,1.243753,-0.000000,3.194170
0.020000,5.266373,3.847869,0.018034,0.211438,1.243753,0.000000,3.197048
0.020000,5.261903,3.847614,0.022512,0.236313,1.243753,0.000000,3.200305
0.020000,5.256937,3.847313,0.027487,0.261188,1.243753,0.000000,3.203950
0.020000,5.251476,3.846961,0.032959,0.286063,1.243753,0.000000,3.207989
0.020000,5.245520,3.846552,0.038929,0.310938,1.243753,-0.000000,3.212433
0.020000,5.239069,3.846078,0.045397,0.335813,1.243753,0.000000,3.217291
0.020000,5.232126,3.845533,0.052362,0.360688,1.243753,-0.000000,3.222574
0.020000,5.224689,3.844908,0.059825,0.385563,1.243753,0.000000,3.228294
0.020000,5.216762,3.844195,0.067785,0.410438,1.243753,-0.000000,3.234464
0.020000,5.208343,3.843382,0.076242,0.435313,1.243753,0.000000,3.241098
0.020000,5.199436,3.842461,0.085197,0.460188,1.243753,0.000000,3.248211
0.020000,5.190041,3.841420,0.094650,0.485064,1.243753,-0.000000,3.255820
0.020000,5.180160,3.840245,0.104600,0.509939,1.243753,0.000000,3.263941
0.020000,5.169796,3.838926,0.115047,0.534814,1.243753,-0.000000,3.272594
0.020000,5.158952,3.837446,0.125992,0.559689,1.243753,0.000000,3.281797
0.020000,5.147630,3.835792,0.137435,0.584564,1.243753,0.000000,3.291572
0.020000,5.135833,3.833947,0.149375,0.609439,1.243753,0.000000,3.301940
0.020000,5.123566,3.831894,0.161812,0.634314,1.243753,-0.000000,3.312925
0.020000,5.110834,3.829615,0.174747,0.659189,1.243753,0.000000,3.324550
0.020000,5.097641,3.827090,0.188180,0.684064,1.243753,0.000000,3.336842
0.020000,5.083993,3.824299,0.202110,0.708939,1.243753,-0.000000,3.349825
0.020000,5.069898,3.821220,0.216537,0.733814,1.243753,0.000000,3.363527
0.020000,5.055363,3.817830,0.231462,0.758689,1.243753,0.000000,3.377974
0.020000,5.040398,3.814105,0.246885,0.783564,1.243753,0.000000,3.393195
0.020000,5.025011,3.810018,0.262805,0.808439,1.243753,-0.000000,3.409217
0.020000,5.009215,3.805544,0.279222,0.833314,1.243753,-0.000000,3.426068
0.020000,4.993023,3.800654,0.296137,0.858189,1.243753,0.000000,3.443774
0.020000,4.976448,3.795318,0.313550,0.883064,1.243753,-0.000000,3.462360
0.020000,4.959508,3.789507,0.331460,0.907939,1.243753,0.000000,3.481849
0.020000,4.942219,3.783187,0.349868,0.932814,1.243753,-0.000000,3.502263
0.020000,4.924603,3.776328,0.368773,0.957690,1.243753,0.000000,3.523618
0.020000,4.906681,3.768895,0.388175,0.982565,1.243753,-0.000000,3.545928
0.020000,4.888478,3.760855,0.408075,1.007440,1.243753,0.000000,3.569199
0.020000,4.870021,3.752172,0.428473,1.032315,1.243753,-0.000000,3.593433
0.020000,4.851339,3.742814,0.449368,1.057190,1.243753,0.000000,3.618624
0.020000,4.832465,3.732745,0.470760,1.082065,1.243753,-0.000000,3.644756
0.020000,4.813433,3.721932,0.492650,1.106940,1.243753,0.000000,3.671806
0.020000,4.794280,3.710342,0.515038,1.131815,1.243753,0.000000,3.699737
0.020000,4.775045,3.697945,0.537923,1.156690,1.243753,0.000000,3.728505
0.020000,4.755769,3.684710,0.561306,1.181565,1.243753,-0.000000,3.758052
0.020000,4.736496,3.670611,0.585186,1.206440,1.243753,0.000000,3.788308
0.020000,4.717271,3.655624,0.609563,1.231315,1.243753,-0.000000,3.819193
0.020000,4.698140,3.639727,0.634438,1.256190,1.243753,0.000000,3.850616
0.020000,4.679149,3.622903,0.659811,1.281065,1.243753,0.000000,3.882477
0.020000,4.660345,3.605138,0.685681,1.305940,1.243753,0.000000,3.914668
0.020000,4.641775,3.586421,0.712048,1.330815,1.243753,0.000000,3.947074
0.020000,4.623482,3.566747,0.738913,1.355690,1.243753,0.000000,3.979580
0.020000,4.605513,3.546114,0.766276,1.380565,1.243753,-0.000000,4.012066
0.020000,4.587907,3.524523,0.794136,1.405440,1.243753,0.000000,4.044418
0.020000,4.570704,3.501981,0.822494,1.430315,1.243753,-0.000000,4.076522
0.020000,4.553941,3.478496,0.851349,1.455191,1.243753,0.000000,4.108272
0.020000,4.537651,3.454080,0.880701,1.480066,1.243753,0.000000,4.139572
0.020000,4.521863,3.428748,0.910551,1.504941,1.243753,0.000000,4.170332
0.020000,4.506603,3.402518,0.940899,1.529816,1.243753,-0.000000,4.200476
0.020000,4.491895,3.375407,0.971744,1.554691,1.243753,0.000000,4.229937
0.020000,4.477757,3.347435,1.003086,1.579566,1.243753,-0.000000,4.258662
0.020000,4.464205,3.318624,1.034927,1.604441,1.243753,0.000000,4.286606
0.020000,4.451253,3.288995,1.067264,1.629316,1.243753,0.000000,4.313737
0.020000,4.438910,3.258569,1.100099,1.654191,1.243753,0.000000,4.340032
0.020000,4.427183,3.227369,1.133432,1.679066,1.243753,0.000000,4.365479
0.020000,4.416506,3.196469,1.167262,1.703941,1.243753,-0.000000,4.394875
0.020000,4.406324,3.163688,1.201589,1.728816,1.243753,-0.000000,4.427744
0.020000,4.397118,3.130104,1.236414,1.753691,1.243753,0.000000,4.462134
0.020000,4.388984,3.095733,1.271737,1.778566,1.243753,0.000000,4.497994
0.020000,4.382014,3.060599,1.307557,1.803441,1.243753,-0.000000,4.535244
0.020000,4.376302,3.024736,1.343875,1.828316,1.243753,0.000000,4.573768
0.020000,4.371937,2.988183,1.380690,1.853191,1.243753,0.000000,4.613414
0.020000,4.369004,2.950989,1.418002,1.878066,1.243753,0.000000,4.653992
0.020000,4.367577,2.913208,1.455812,1.902941,1.243753,-0.000000,4.695282
0.020000,4.367722,2.874904,1.494120,1.927817,1.243753,0.000000,4.737033
0.020000,4.369493,2.836142,1.532925,1.952692,1.243753,-0.000000,4.778979
0.020000,4.372930,2.796993,1.572228,1.977567,1.243753,0.000000,4.820838
0.020000,4.378061,2.757528,1.612028,2.002442,1.243753,-0.000000,4.862333
0.020000,4.384897,2.717817,1.652325,2.027317,1.243753,0.000000,4.903195
0.020000,4.393438,2.677929,1.693120,2.052192,1.243753,-0.000000,4.943175
0.020000,4.403667,2.637926,1.734413,2.077067,1.243753,0.000000,4.982055
0.020000,4.415561,2.597867,1.776203,2.101942,1.243753,-0.000000,5.019646
0.020000,4.429083,2.557802,1.818491,2.126817,1.243753,0.000000,5.055796
0.020000,4.444189,2.517775,1.861276,2.151692,1.243753,0.000000,5.090390
0.020000,4.460830,2.477821,1.904558,2.176567,1.243753,0.000000,5.123347
0.020000,4.478951,2.437969,1.948338,2.201442,1.243753,0.000000,5.154616
0.020000,4.498495,2.398240,1.992616,2.226317,1.243753,0.000000,5.184173
0.020000,4.519404,2.358648,2.037391,2.251192,1.243753,0.000000,5.212021
0.020000,4.541617,2.319202,2.082664,2.276067,1.243753,0.000000,5.238175
0.020000,4.565078,2.279903,2.128434,2.300942,1.243753,-0.000000,5.262669
0.020000,4.588811,2.242170,2.174701,2.325817,1.243753,-0.000000,5.284763
0.020000,4.614989,2.203423,2.221467,2.350692,1.243753,0.000000,5.328841
0.020000,4.643212,2.165518,2.268729,2.375567,1.243753,0.000000,5.376492
0.020000,4.673590,2.128671,2.316489,2.400443,1.243753,-0.000000,5.427732
0.020000,4.706213,2.093119,2.364747,2.425318,1.243753,0.000000,5.482428
0.020000,4.741141,2.059112,2.413502,2.450193,1.243753,0.000000,5.540264
0.020000,4.778395,2.026907,2.462755,2.475068,1.243753,-0.000000,5.600707
