dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.969983,3.700000,0.000124,0.012421,0.621069,31.053442,4.706223
0.020000,4.969983,3.700000,0.000621,0.037264,1.242138,31.053442,4.706083
0.020000,4.969983,3.699998,0.001615,0.062107,1.242138,0.000000,4.705801
0.020000,4.969973,3.698507,0.003105,0.086950,1.242138,0.000000,4.705379
0.020000,4.969958,3.696520,0.005093,0.111792,1.242138,-0.000000,4.704816
0.020000,4.969938,3.694036,0.007577,0.136635,1.242138,0.000000,4.704112
0.020000,4.969912,3.691054,0.010558,0.161478,1.242138,0.000000,4.703268
0.020000,4.969879,3.687577,0.014036,0.186321,1.242138,-0.000000,4.702283
0.020000,4.969837,3.683602,0.018011,0.211163,1.242138,0.000000,4.701157
0.020000,4.969784,3.679131,0.022483,0.236006,1.242138,-0.000000,4.699891
0.020000,4.969718,3.674163,0.027451,0.260849,1.242138,0.000000,4.698484
0.020000,4.969638,3.668698,0.032917,0.285692,1.242138,0.000000,4.696936
0.020000,4.969541,3.662736,0.038879,0.310534,1.242138,-0.000000,4.695248
0.020000,4.969424,3.656278,0.045338,0.335377,1.242138,0.000000,4.693420
0.020000,4.969285,3.649324,0.052294,0.360220,1.242138,-0.000000,4.691451
0.020000,4.969121,3.641873,0.059747,0.385063,1.242138,0.000000,4.689342
0.020000,4.968929,3.633925,0.067697,0.409905,1.242138,-0.000000,4.687093
0.020000,4.968705,3.625482,0.076143,0.434748,1.242138,-0.000000,4.684703
0.020000,4.968447,3.616542,0.085086,0.459591,1.242138,0.000000,4.682174
0.020000,4.968149,3.607106,0.094527,0.484434,1.242138,0.000000,4.679506
0.020000,4.967808,3.597175,0.104464,0.509276,1.242138,-0.000000,4.676698
0.020000,4.967420,3.586748,0.114898,0.534119,1.242138,0.000000,4.673751
0.020000,4.966981,3.575827,0.125829,0.558962,1.242138,0.000000,4.670665
0.020000,4.966486,3.564410,0.137256,0.583805,1.242138,0.000000,4.667440
0.020000,4.965930,3.552498,0.149181,0.608647,1.242138,-0.000000,4.664077
0.020000,4.965309,3.540092,0.161602,0.633490,1.242138,0.000000,4.660577
0.020000,4.964616,3.527193,0.174520,0.658333,1.242138,-0.000000,4.656939
0.020000,4.963848,3.513800,0.187935,0.683176,1.242138,0.000000,4.653164
0.020000,4.962997,3.499914,0.201847,0.708018,1.242138,-0.000000,4.649253
0.020000,4.962059,3.485535,0.216256,0.732861,1.242138,0.000000,4.645207
0.020000,4.961027,3.470666,0.231162,0.757704,1.242138,-0.000000,4.641025
0.020000,4.959896,3.455305,0.246564,0.782547,1.242138,0.000000,4.636710
