dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000000,1.646877,0.000197,0.019743,0.987128,49.356419,0.000000
0.020000,3.000000,1.646877,0.000197,0.000000,-0.987128,-98.712839,0.000000
0.020000,3.001567,1.646877,0.001764,0.078327,3.916335,245.173146,0.000000
0.020000,3.003936,1.646877,0.004133,0.118455,2.006436,-95.494936,0.000000
0.020000,3.007094,1.646877,0.007292,0.157941,1.974257,-1.608951,0.000000
0.020000,3.011043,1.646877,0.011240,0.197426,1.974257,-0.000000,0.000000
0.020000,3.015781,1.646877,0.015979,0.236911,1.974257,0.000000,0.000000
0.020000,3.021309,1.646877,0.021507,0.276396,1.974257,0.000000,0.000000
0.020000,3.027627,1.646877,0.027824,0.315881,1.974257,0.000000,0.000000
0.020000,3.034734,1.646877,0.034931,0.355366,1.974257,-0.000000,0.000000
0.020000,3.042631,1.646877,0.042829,0.394851,1.974257,0.000000,0.000000
0.020000,3.051318,1.646877,0.051515,0.434336,1.974257,0.000000,0.000000
0.020000,3.060794,1.646877,0.060992,0.473822,1.974257,-0.000000,0.000000
0.020000,3.071060,1.646877,0.071258,0.513307,1.974257,0.000000,0.000000
0.020000,3.082116,1.646877,0.082314,0.552792,1.974257,0.000000,0.000000
0.020000,3.093962,1.646877,0.094159,0.592277,1.974257,0.000000,0.000000
0.020000,3.106597,1.646877,0.106794,0.631762,1.974257,-0.000000,0.000000
0.020000,3.120022,1.646877,0.120219,0.671247,1.974257,0.000000,0.000000
0.020000,3.134237,1.646877,0.134434,0.710732,1.974257,-0.000000,0.000000
0.020000,3.149241,1.646877,0.149438,0.750218,1.974257,0.000000,0.000000
0.020000,3.165035,1.646877,0.165232,0.789703,1.974257,-0.000000,0.000000
0.020000,3.181619,1.646877,0.181816,0.829188,1.974257,0.000000,0.000000
0.020000,3.198992,1.646877,0.199190,0.868673,1.974257,-0.000000,0.000000
0.020000,3.217155,1.646877,0.217353,0.908158,1.974257,0.000000,0.000000
0.020000,3.236108,1.646877,0.236306,0.947643,1.974257,-0.000000,0.000000
0.020000,3.255851,1.646877,0.256048,0.987128,1.974257,0.000000,0.000000
0.020000,3.276383,1.646877,0.276581,1.026614,1.974257,-0.000000,0.000000
0.020000,3.297705,1.646877,0.297902,1.066099,1.974257,0.000000,0.000000
0.020000,3.319817,1.646877,0.320014,1.105584,1.974257,-0.000000,0.000000
0.020000,3.342718,1.646877,0.342916,1.145069,1.974257,0.000000,0.000000
0.020000,3.366409,1.646877,0.366607,1.184554,1.974257,0.000000,0.000000
0.020000,3.390890,1.646877,0.391087,1.224039,1.974257,-0.000000,0.000000
0.020000,3.416160,1.646877,0.416358,1.263524,1.974257,0.000000,0.000000
0.020000,3.442221,1.646877,0.442418,1.303009,1.974257,-0.000000,0.000000
0.020000,3.469071,1.646877,0.469268,1.342495,1.974257,0.000000,0.000000
0.020000,3.496513,1.646877,0.496710,1.372108,1.480693,-24.678210,0.000000
0.020000,3.523998,1.646877,0.524195,1.374242,0.106689,-68.700180,0.000000
0.020000,3.550975,1.646877,0.551173,1.348896,-1.267315,-68.700180,0.000000
0.020000,3.577206,1.646877,0.577404,1.311545,-1.867568,-30.012659,0.000000
0.020000,3.602648,1.646877,0.602845,1.272059,-1.974257,-5.334449,0.000000
0.020000,3.627299,1.646877,0.627496,1.232574,-1.974257,-0.000000,0.000000
0.020000,3.651161,1.646877,0.651358,1.193089,-1.974257,0.000000,0.000000
0.020000,3.674233,1.646877,0.674430,1.153604,-1.974257,0.000000,0.000000
0.020000,3.696515,1.646877,0.696713,1.114119,-1.974257,0.000000,0.000000
0.020000,3.718008,1.646877,0.718205,1.074634,-1.974257,-0.000000,0.000000
0.020000,3.738711,1.646877,0.738908,1.035149,-1.974257,0.000000,0.000000
0.020000,3.758624,1.646877,0.758822,0.995664,-1.974257,-0.000000,0.000000
0.020000,3.777748,1.646877,0.777945,0.956178,-1.974257,0.000000,0.000000
0.020000,3.796082,1.646877,0.796279,0.916693,-1.974257,0.000000,0.000000
0.020000,3.813626,1.646877,0.813823,0.877208,-1.974257,-0.000000,0.000000
0.020000,3.830380,1.646877,0.830578,0.837723,-1.974257,0.000000,0.000000
0.020000,3.846345,1.646877,0.846542,0.798238,-1.974257,-0.000000,0.000000
0.020000,3.861520,1.646877,0.861717,0.758753,-1.974257,0.000000,0.000000
0.020000,3.875905,1.646877,0.876103,0.719268,-1.974257,-0.000000,0.000000
0.020000,3.889501,1.646877,0.889698,0.679782,-1.974257,0.000000,0.000000
0.020000,3.902307,1.646877,0.902504,0.640297,-1.974257,0.000000,0.000000
0.020000,3.914323,1.646877,0.914521,0.600812,-1.974257,-0.000000,0.000000
0.020000,3.925550,1.646877,0.925747,0.561327,-1.974257,0.000000,0.000000
0.020000,3.935987,1.646877,0.936184,0.521842,-1.974257,-0.000000,0.000000
0.020000,3.945634,1.646877,0.945831,0.482357,-1.974257,0.000000,0.000000
0.020000,3.954491,1.646877,0.954689,0.442872,-1.974257,0.000000,0.000000
0.020000,3.962559,1.646877,0.962756,0.403386,-1.974257,-0.000000,0.000000
0.020000,3.969837,1.646877,0.970034,0.363901,-1.974257,0.000000,0.000000
0.020000,3.976325,1.646877,0.976523,0.324416,-1.974257,0.000000,0.000000
0.020000,3.982024,1.646877,0.982221,0.284931,-1.974257,0.000000,0.000000
0.020000,3.986933,1.646877,0.987130,0.245446,-1.974257,0.000000,0.000000
0.020000,3.991052,1.646877,0.991249,0.205961,-1.974257,-0.000000,0.000000
0.020000,3.994382,1.646877,0.994579,0.166476,-1.974257,0.000000,0.000000
0.020000,3.996921,1.646877,0.997119,0.126991,-1.974257,-0.000000,0.000000
0.020000,3.998671,1.646877,0.998869,0.087505,-1.974257,0.000000,0.000000
0.020000,3.999632,1.646877,0.999829,0.048020,-1.974257,0.000000,0.000000
0.020000,3.999957,1.646877,1.000155,0.016273,-1.587382,19.343760,0.000000
0.020000,4.000000,1.646877,1.000197,0.002134,-0.706942,44.021970,0.000000
0.020000,4.000000,1.646877,1.000197,0.000000,-0.106689,30.012659,0.000000
