dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.325576,3.697807,0.000124,0.012421,0.621069,31.053442,4.706223
0.020000,5.325576,3.697757,0.000174,0.002503,-0.495938,-55.850320,4.706083
0.020000,5.325575,3.697655,0.000277,0.005124,0.131048,31.349269,4.705801
0.020000,5.325564,3.696014,0.001917,0.082036,3.845606,185.727929,4.705379
0.020000,5.325548,3.693827,0.004105,0.109381,1.367247,-123.917963,4.704816
0.020000,5.325526,3.691092,0.006840,0.136725,1.367241,-0.000288,4.704112
0.020000,5.325498,3.687811,0.010121,0.164070,1.367218,-0.001150,4.703268
0.020000,5.325461,3.683983,0.013949,0.191414,1.367194,-0.001207,4.702283
0.020000,5.325414,3.679608,0.018324,0.218757,1.367186,-0.000423,4.701157
0.020000,5.325356,3.674686,0.023246,0.246101,1.367156,-0.001471,4.699891
0.020000,5.325284,3.669218,0.028715,0.273444,1.367149,-0.000359,4.698484
0.020000,5.325195,3.663203,0.034731,0.300786,1.367134,-0.000742,4.696936
0.020000,5.325088,3.656641,0.041294,0.328126,1.366968,-0.008306,4.695248
0.020000,5.324960,3.649533,0.048403,0.355466,1.367004,0.001794,4.693420
0.020000,5.324807,3.641879,0.056059,0.382804,1.366923,-0.004076,4.691451
0.020000,5.324627,3.633678,0.064262,0.410139,1.366758,-0.008229,4.689342
0.020000,5.324415,3.624931,0.073011,0.437474,1.366727,-0.001574,4.687093
0.020000,5.324169,3.615638,0.082307,0.464806,1.366620,-0.005335,4.684703
0.020000,5.323884,3.605799,0.092150,0.492134,1.366380,-0.011970,4.682174
0.020000,5.323557,3.595415,0.102539,0.519460,1.366306,-0.003739,4.679506
0.020000,5.323182,3.584486,0.113475,0.546781,1.366030,-0.013774,4.676698
0.020000,5.322755,3.573012,0.124957,0.574099,1.365919,-0.005561,4.673751
0.020000,5.322272,3.560994,0.136985,0.601410,1.365548,-0.018531,4.670665
0.020000,5.321727,3.548431,0.149559,0.628716,1.365321,-0.011361,4.667440
0.020000,5.321115,3.535325,0.162680,0.656015,1.364952,-0.018460,4.664077
0.020000,5.320432,3.521676,0.176346,0.683309,1.364671,-0.014063,4.660577
0.020000,5.319670,3.507485,0.190558,0.710592,1.364186,-0.024258,4.656939
0.020000,5.318824,3.492752,0.205315,0.737868,1.363758,-0.021382,4.653164
0.020000,5.317888,3.477477,0.220618,0.765133,1.363264,-0.024698,4.649253
0.020000,5.316857,3.461663,0.236465,0.792387,1.362701,-0.028149,4.645207
0.020000,5.315722,3.445310,0.252858,0.819629,1.362108,-0.029633,4.641025
0.020000,5.314478,3.428419,0.269795,0.846857,1.361386,-0.036110,4.636710
0.020000,5.313117,3.410990,0.287277,0.874071,1.360700,-0.034293,4.632261
0.020000,5.311633,3.393026,0.305302,0.901269,1.359888,-0.040598,4.627679
0.020000,5.310019,3.374528,0.323871,0.928448,1.358991,-0.044868,4.622966
0.020000,5.308266,3.355496,0.342983,0.955610,1.358066,-0.046230,4.618123
0.020000,5.306367,3.335933,0.362638,0.982750,1.357013,-0.052649,4.613150
0.020000,5.304315,3.315840,0.382835,1.009869,1.355964,-0.052456,4.608050
0.020000,5.302101,3.295219,0.403575,1.036964,1.354715,-0.062471,4.602822
0.020000,5.299717,3.274072,0.424855,1.064033,1.353450,-0.063260,4.597470
0.020000,5.297156,3.252402,0.446677,1.091074,1.352095,-0.067741,4.591994
0.020000,5.294408,3.230210,0.469039,1.118087,1.350615,-0.073990,4.586396
0.020000,5.291465,3.207498,0.491940,1.145068,1.349077,-0.076906,4.580677
0.020000,5.288319,3.184270,0.515380,1.172016,1.347387,-0.084511,4.574840
0.020000,5.284960,3.160528,0.539359,1.198929,1.345652,-0.086754,4.568887
0.020000,5.281380,3.136274,0.563875,1.225804,1.343760,-0.094580,4.562819
0.020000,5.277571,3.111513,0.588928,1.252640,1.341804,-0.097787,4.556640
0.020000,5.273522,3.086247,0.614516,1.279434,1.339705,-0.104975,4.550350
0.020000,5.269225,3.060479,0.640640,1.306185,1.337535,-0.108494,4.543953
0.020000,5.264670,3.034213,0.667298,1.332890,1.335221,-0.115718,4.537452
0.020000,5.259849,3.007453,0.694489,1.359546,1.332802,-0.120943,4.530848
0.020000,5.254753,2.980202,0.722212,1.386151,1.330283,-0.125948,4.524146
0.020000,5.249371,2.952465,0.750466,1.412704,1.327643,-0.132003,4.517347
0.020000,5.243695,2.924246,0.779250,1.439202,1.324899,-0.137164,4.510455
0.020000,5.237716,2.895550,0.808563,1.465643,1.322037,-0.143129,4.503473
0.020000,5.231424,2.866380,0.838403,1.492024,1.319071,-0.148274,4.496405
0.020000,5.224810,2.836743,0.868770,1.518344,1.315998,-0.153667,4.489253
0.020000,5.217865,2.806641,0.899662,1.544601,1.312819,-0.158936,4.482022
0.020000,5.210579,2.776082,0.931078,1.570791,1.309540,-0.163964,4.474715
0.020000,5.202945,2.745069,0.963016,1.596915,1.306160,-0.168995,4.467337
0.020000,5.194953,2.713609,0.995476,1.622968,1.302689,-0.173558,4.459890
