dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.298181,3.495896,0.000199,0.019886,0.994318,49.715909,3.184282
0.020000,5.298379,3.495904,0.000397,0.009931,-0.497787,-74.605247,3.184844
0.020000,5.297469,3.495864,0.001309,0.045586,1.782789,114.028770,3.185971
0.020000,5.295682,3.495783,0.003097,0.089398,2.190561,20.388596,3.187666
0.020000,5.293304,3.495671,0.005478,0.119035,1.481856,-35.435218,3.189935
0.020000,5.290338,3.495523,0.008448,0.148528,1.474652,-0.360213,3.192785
0.020000,5.286786,3.495335,0.012005,0.177845,1.465841,-0.440546,3.196228
0.020000,5.282653,3.495101,0.016144,0.206948,1.455150,-0.534555,3.200276
0.020000,5.277946,3.494813,0.020860,0.235796,1.442409,-0.637037,3.204942
0.020000,5.272671,3.494464,0.026147,0.264351,1.427781,-0.731387,3.210243
0.020000,5.266834,3.494046,0.031999,0.292569,1.410869,-0.845615,3.216199
0.020000,5.260445,3.493547,0.038407,0.320411,1.392091,-0.938906,3.222831
0.020000,5.253514,3.492957,0.045363,0.347830,1.370954,-1.056868,3.230162
0.020000,5.246051,3.492264,0.052859,0.374775,1.347288,-1.183288,3.238220
0.020000,5.238067,3.491455,0.060883,0.401208,1.321611,-1.283833,3.247033
0.020000,5.229578,3.490515,0.069425,0.427074,1.293322,-1.414468,3.256634
0.020000,5.220597,3.489430,0.078471,0.452317,1.262165,-1.557868,3.267058
0.020000,5.211140,3.488184,0.088009,0.476898,1.229013,-1.657563,3.278342
0.020000,5.201227,3.486758,0.098024,0.500751,1.192686,-1.816354,3.290528
0.020000,5.190877,3.485136,0.108501,0.523834,1.154127,-1.927967,3.303659
0.020000,5.180111,3.483298,0.119422,0.546093,1.112947,-2.058996,3.317782
0.020000,5.168952,3.481225,0.130772,0.567480,1.069340,-2.180336,3.332946
0.020000,5.157426,3.478895,0.142531,0.587952,1.023593,-2.287351,3.349203
0.020000,5.145560,3.476288,0.154680,0.607473,0.976085,-2.375407,3.366607
0.020000,5.133382,3.473382,0.167201,0.626022,0.927414,-2.433545,3.385214
0.020000,5.120921,3.470154,0.180073,0.643580,0.877947,-2.473377,3.405078
0.020000,5.108211,3.466581,0.193276,0.660161,0.829008,-2.446927,3.426256
0.020000,5.095282,3.462640,0.206791,0.675788,0.781377,-2.381538,3.448801
0.020000,5.082169,3.458308,0.220602,0.690526,0.736868,-2.225463,3.472764
0.020000,5.068904,3.453558,0.234691,0.704468,0.697108,-1.987999,3.498190
0.020000,5.055520,3.448368,0.249046,0.717753,0.664277,-1.641559,3.525115
0.020000,5.042049,3.442709,0.263658,0.730574,0.641064,-1.160654,3.553568
0.020000,5.028519,3.436555,0.278521,0.743170,0.629753,-0.565560,3.583559
0.020000,5.014958,3.429876,0.293638,0.755850,0.634027,0.213712,3.615084
0.020000,5.001388,3.422639,0.309018,0.768977,0.656357,1.116511,3.648118
0.020000,4.987827,3.414808,0.324677,0.782978,0.700041,2.184183,3.682612
0.020000,4.974290,3.406341,0.340644,0.798326,0.767409,3.368423,3.718489
0.020000,4.960786,3.397193,0.356955,0.815531,0.860240,4.641536,3.755644
0.020000,4.947322,3.387310,0.373657,0.835116,0.979252,5.950596,3.793942
0.020000,4.933899,3.376632,0.390809,0.857591,1.123764,7.225593,3.833219
0.020000,4.920520,3.365092,0.408477,0.883422,1.291520,8.387802,3.873286
0.020000,4.907185,3.352618,0.426737,0.912997,1.478740,9.361009,3.913931
0.020000,4.893900,3.339130,0.445669,0.946598,1.680065,10.066269,3.954924
0.020000,4.880672,3.324549,0.465357,0.984379,1.889083,10.450866,3.996030
0.020000,4.867515,3.308792,0.485884,1.026352,2.098611,10.476406,4.037012
0.020000,4.854453,3.291781,0.507331,1.072386,2.301694,10.154160,4.077639
0.020000,4.841512,3.273443,0.529776,1.122220,2.491717,9.501172,4.117695
0.020000,4.828730,3.253712,0.553285,1.175484,2.663185,8.573405,4.156988
0.020000,4.816149,3.232532,0.577920,1.231729,2.812261,7.453775,4.195348
0.020000,4.803818,3.209859,0.603729,1.290456,2.936361,6.205014,4.232634
0.020000,4.791785,3.185663,0.630752,1.351146,3.034485,4.906204,4.268736
0.020000,4.780105,3.159923,0.659018,1.413298,3.107604,3.655920,4.303570
0.020000,4.768829,3.132632,0.688547,1.476438,3.157012,2.470437,4.337081
0.020000,4.758006,3.103793,0.719349,1.540137,3.184948,1.396773,4.369237
0.020000,4.749093,3.077239,0.747360,1.400517,-6.981027,-508.298742,4.408331
0.020000,4.741081,3.049682,0.776058,1.434919,1.720138,435.058229,4.450949
0.020000,4.734294,3.021844,0.804711,1.432661,-0.112937,-91.653748,4.495947
0.020000,4.728796,2.993715,0.833373,1.433082,0.021052,6.699492,4.543173
0.020000,4.724649,2.965260,0.862128,1.437743,0.233089,10.601850,4.592387
0.020000,4.721911,2.936424,0.891094,1.448293,0.527487,14.719893,4.643255
0.020000,4.720648,2.907126,0.920420,1.466290,0.899861,18.618675,4.695356
0.020000,4.720930,2.877266,0.950281,1.493047,1.337819,21.897886,4.748194
0.020000,4.722839,2.846737,0.980869,1.529447,1.820037,24.110940,4.801223
0.020000,4.726466,2.815430,1.012386,1.575830,2.319111,24.953701,4.853877
0.020000,4.731911,2.783248,1.045025,1.631930,2.805017,24.295255,4.905606
0.020000,4.739274,2.750118,1.078963,1.696930,3.249989,22.248646,4.955907
0.020000,4.748648,2.715991,1.114355,1.769572,3.632087,19.104873,5.004346
0.020000,4.760117,2.680848,1.151321,1.848327,3.937753,15.283314,5.050578
0.020000,4.773742,2.644699,1.189953,1.931575,4.162399,11.232273,5.094349
0.020000,4.789565,2.607575,1.230308,2.017757,4.309115,7.335822,5.135491
0.020000,4.807603,2.569525,1.272418,2.105484,4.386350,3.861762,5.173918
