dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.323100,3.697823,0.000124,0.012421,0.621069,31.053442,4.706223
0.020000,5.323099,3.697773,0.000174,0.002485,-0.496809,-55.893892,4.706083
0.020000,5.323099,3.697671,0.000276,0.005089,0.130176,31.349274,4.705801
0.020000,5.323087,3.696032,0.001915,0.081983,3.844735,185.727932,4.705379
0.020000,5.323071,3.693845,0.004102,0.109311,1.366376,-123.917963,4.704816
0.020000,5.323050,3.691113,0.006834,0.136638,1.366370,-0.000285,4.704112
0.020000,5.323021,3.687834,0.010114,0.163965,1.366347,-0.001145,4.703268
0.020000,5.322984,3.684008,0.013939,0.191292,1.366323,-0.001202,4.702283
0.020000,5.322938,3.679636,0.018312,0.218618,1.366315,-0.000416,4.701157
0.020000,5.322879,3.674717,0.023231,0.245944,1.366286,-0.001462,4.699891
0.020000,5.322807,3.669252,0.028696,0.273269,1.366279,-0.000348,4.698484
0.020000,5.322719,3.663241,0.034708,0.300595,1.366264,-0.000728,4.696936
0.020000,5.322612,3.656684,0.041266,0.327917,1.366098,-0.008284,4.695248
0.020000,5.322484,3.649580,0.048371,0.355239,1.366135,0.001813,4.693420
0.020000,5.322331,3.641930,0.056022,0.382560,1.366054,-0.004050,4.691451
0.020000,5.322151,3.633735,0.064220,0.409878,1.365890,-0.008196,4.689342
0.020000,5.321940,3.624993,0.072964,0.437195,1.365859,-0.001540,4.687093
0.020000,5.321694,3.615707,0.082254,0.464510,1.365753,-0.005292,4.684703
0.020000,5.321409,3.605874,0.092090,0.491821,1.365515,-0.011916,4.682174
0.020000,5.321081,3.595497,0.102473,0.519130,1.365441,-0.003683,4.679506
0.020000,5.320707,3.584575,0.113402,0.546433,1.365167,-0.013704,4.676698
0.020000,5.320280,3.573108,0.124876,0.573734,1.365057,-0.005487,4.673751
0.020000,5.319797,3.561097,0.136897,0.601028,1.364689,-0.018439,4.670665
0.020000,5.319253,3.548542,0.149463,0.628317,1.364463,-0.011263,4.667440
0.020000,5.318642,3.535445,0.162575,0.655599,1.364096,-0.018346,4.664077
0.020000,5.317958,3.521804,0.176233,0.682875,1.363818,-0.013939,4.660577
0.020000,5.317197,3.507622,0.190436,0.710142,1.363335,-0.024113,4.656939
0.020000,5.316352,3.492898,0.205184,0.737400,1.362911,-0.021225,4.653164
0.020000,5.315417,3.477634,0.220477,0.764649,1.362420,-0.024523,4.649253
0.020000,5.314386,3.461830,0.236314,0.791886,1.361861,-0.027955,4.645207
0.020000,5.313252,3.445487,0.252696,0.819111,1.361273,-0.029420,4.641025
0.020000,5.312008,3.428606,0.269623,0.846322,1.360555,-0.035874,4.636710
0.020000,5.310649,3.411189,0.287093,0.873520,1.359875,-0.034038,4.632261
0.020000,5.309166,3.393236,0.305107,0.900701,1.359068,-0.040318,4.627679
0.020000,5.307552,3.374749,0.323665,0.927865,1.358177,-0.044563,4.622966
0.020000,5.305800,3.355729,0.342765,0.955010,1.357259,-0.045901,4.618123
0.020000,5.303903,3.336178,0.362408,0.982134,1.356213,-0.052291,4.613150
0.020000,5.301852,3.316098,0.382592,1.009238,1.355172,-0.052072,4.608050
0.020000,5.299639,3.295490,0.403319,1.036316,1.353931,-0.062055,4.602822
0.020000,5.297257,3.274356,0.424586,1.063370,1.352674,-0.062815,4.597470
0.020000,5.294697,3.252699,0.446394,1.090396,1.351329,-0.067264,4.591994
0.020000,5.291951,3.230521,0.468742,1.117394,1.349859,-0.073480,4.586396
0.020000,5.289010,3.207823,0.491629,1.144360,1.348332,-0.076363,4.580677
0.020000,5.285866,3.184609,0.515055,1.171293,1.346654,-0.083932,4.574840
0.020000,5.282509,3.160882,0.539019,1.198192,1.344931,-0.086141,4.568887
0.020000,5.278932,3.136643,0.563520,1.225053,1.343052,-0.093929,4.562819
0.020000,5.275124,3.111897,0.588557,1.251875,1.341110,-0.097100,4.556640
0.020000,5.271078,3.086646,0.614130,1.278656,1.339025,-0.104249,4.550350
0.020000,5.266783,3.060894,0.640238,1.305393,1.336871,-0.107732,4.543953
0.020000,5.262232,3.034644,0.666880,1.332085,1.334572,-0.114916,4.537452
0.020000,5.257414,3.007900,0.694055,1.358728,1.332170,-0.120103,4.530848
0.020000,5.252320,2.980666,0.721761,1.385321,1.329669,-0.125068,4.524146
0.020000,5.246942,2.952945,0.749998,1.411862,1.327047,-0.131085,4.517347
0.020000,5.241269,2.924743,0.778765,1.438349,1.324323,-0.136207,4.510455
0.020000,5.235293,2.896064,0.808061,1.464778,1.321480,-0.142134,4.503473
0.020000,5.229005,2.866911,0.837884,1.491149,1.318535,-0.147241,4.496405
0.020000,5.222394,2.837291,0.868233,1.517459,1.315484,-0.152597,4.489253
0.020000,5.215453,2.807207,0.899107,1.543705,1.312327,-0.157829,4.482022
0.020000,5.208173,2.776665,0.930505,1.569887,1.309070,-0.162822,4.474715
0.020000,5.200543,2.745670,0.962425,1.596001,1.305714,-0.167818,4.467337
0.020000,5.192555,2.714228,0.994866,1.622046,1.302267,-0.172349,4.459890
0.020000,5.184201,2.682344,1.027826,1.648021,1.298722,-0.177240,4.452379
0.020000,5.175471,2.650024,1.061305,1.673923,1.295112,-0.180540,4.444807
0.020000,5.166358,2.617273,1.095300,1.699751,1.291386,-0.186298,4.437181
0.020000,5.156852,2.584098,1.129810,1.725503,1.287627,-0.187930,4.429502
0.020000,5.146946,2.550504,1.164833,1.751178,1.283759,-0.193408,4.421777
0.020000,5.136631,2.516499,1.200369,1.776776,1.279874,-0.194215,4.414008
0.020000,5.125900,2.482087,1.236415,1.802293,1.275878,-0.199815,4.406202
0.020000,5.114745,2.447276,1.272969,1.827731,1.271863,-0.200749,4.398362
0.020000,5.103158,2.412073,1.310031,1.853088,1.267841,-0.201119,4.390492
0.020000,5.091132,2.376482,1.347598,1.878362,1.263710,-0.206526,4.382598
0.020000,5.078660,2.340512,1.385669,1.903553,1.259580,-0.206533,4.374685
0.020000,5.065736,2.304168,1.424242,1.928663,1.255468,-0.205559,4.366756
0.020000,5.052352,2.267458,1.463316,1.953689,1.251301,-0.208376,4.358817
0.020000,5.038502,2.230388,1.502889,1.978632,1.247153,-0.207416,4.350873
0.020000,5.024181,2.192965,1.542959,2.003492,1.243016,-0.206847,4.342927
0.020000,5.009381,2.155196,1.583524,2.028268,1.238799,-0.210832,4.334985
0.020000,4.994099,2.117087,1.624583,2.052963,1.234747,-0.202610,4.327051
0.020000,4.978328,2.078644,1.666135,2.077576,1.230640,-0.205342,4.319131
0.020000,4.962064,2.039876,1.708177,2.102107,1.226542,-0.204903,4.311228
0.020000,4.945362,2.001021,1.750470,2.114637,0.626526,-30.000785,4.299982
0.020000,4.926710,1.959271,1.796196,2.286319,8.584110,397.879210,4.284459
0.020000,4.907153,1.917277,1.842521,2.316264,1.497220,-354.344538,4.268647
0.020000,4.886668,1.875063,1.889443,2.346057,1.489682,-0.376869,4.252554
0.020000,4.865234,1.832659,1.936956,2.375680,1.481141,-0.427065,4.236190
0.020000,4.842830,1.790093,1.985058,2.405106,1.471308,-0.491668,4.219567
0.020000,4.819435,1.747396,2.033745,2.434316,1.460472,-0.541773,4.202697
0.020000,4.795031,1.704599,2.083010,2.463281,1.448261,-0.610566,4.185593
0.020000,4.769601,1.661735,2.132850,2.491981,1.435023,-0.661906,4.168270
0.020000,4.743130,1.618837,2.183258,2.520395,1.420689,-0.716705,4.150745
0.020000,4.715603,1.575940,2.234228,2.548501,1.405263,-0.771262,4.133036
0.020000,4.687010,1.533076,2.285753,2.576276,1.388753,-0.825544,4.115160
0.020000,4.657339,1.490282,2.337827,2.603705,1.371452,-0.865039,4.097137
0.020000,4.626582,1.447592,2.390443,2.630769,1.353236,-0.910802,4.078989
0.020000,4.594734,1.405042,2.443592,2.657456,1.334345,-0.944561,4.060736
0.020000,4.561789,1.362666,2.497267,2.683753,1.314846,-0.974932,4.042401
0.020000,4.527747,1.320500,2.551460,2.709651,1.294891,-0.997744,4.024006
0.020000,4.492607,1.278577,2.606163,2.735143,1.274609,-1.014091,4.005574
0.020000,4.456370,1.236930,2.661367,2.760226,1.254159,-1.022511,3.987129
0.020000,4.419040,1.195593,2.717065,2.784899,1.233656,-1.025132,3.968693
0.020000,4.380624,1.154596,2.773249,2.809166,1.213310,-1.017311,3.950290
0.020000,4.341285,1.114129,2.829686,2.821864,0.634917,-28.919664,3.932014
0.020000,4.301401,1.074561,2.885868,2.809085,-0.638968,-63.694247,3.914044
0.020000,4.261250,1.036119,2.941454,2.779308,-1.488838,-42.493510,3.896497
0.020000,4.220920,0.998822,2.996386,2.746625,-1.634138,-7.265007,3.879394
0.020000,4.180453,0.962648,3.050665,2.713917,-1.635420,-0.064055,3.862737
0.020000,4.139892,0.927571,3.104289,2.681214,-1.635124,0.014754,3.846525
0.020000,4.099277,0.893567,3.157260,2.648546,-1.633399,0.086253,3.830756
0.020000,4.058644,0.860609,3.209579,2.615937,-1.630464,0.146752,3.815427
0.020000,4.018029,0.828671,3.261247,2.583409,-1.626397,0.203372,3.800534
0.020000,3.979060,0.798932,3.310267,2.451004,-6.620231,-249.691711,3.785178
0.020000,3.934742,0.766603,3.365124,2.742866,14.593078,1060.665464,3.758436
0.020000,3.889959,0.735738,3.419513,2.719422,-1.172194,-788.263621,3.731615
0.020000,3.844785,0.706358,3.473401,2.694410,-1.250592,-3.919895,3.704803
0.020000,3.799294,0.678475,3.526757,2.667810,-1.330029,-3.971843,3.678091
0.020000,3.753565,0.652096,3.579549,2.639601,-1.410455,-4.021317,3.651570
0.020000,3.707680,0.627215,3.631745,2.609819,-1.489055,-3.929982,3.625329
0.020000,3.661720,0.603823,3.683316,2.578525,-1.564740,-3.784274,3.599453
0.020000,3.615765,0.581900,3.734232,2.545810,-1.635722,-3.549055,3.574023
0.020000,3.569895,0.561418,3.784467,2.511764,-1.702304,-3.329123,3.549115
0.020000,3.524185,0.542343,3.833998,2.476521,-1.762158,-2.992716,3.524796
0.020000,3.478707,0.524633,3.882802,2.440211,-1.815498,-2.666962,3.501126
0.020000,3.433529,0.508243,3.930862,2.402987,-1.861180,-2.284104,3.478158
0.020000,3.388711,0.493121,3.978162,2.364996,-1.899582,-1.920140,3.455935
0.020000,3.344311,0.479212,4.024689,2.326383,-1.930641,-1.552934,3.434493
0.020000,3.300379,0.466458,4.070435,2.287292,-1.954551,-1.195473,3.413857
0.020000,3.256960,0.454800,4.115392,2.247864,-1.971399,-0.842417,3.394048
0.020000,3.214092,0.444176,4.159557,2.208223,-1.982045,-0.532297,3.375077
0.020000,3.171810,0.434526,4.202927,2.168487,-1.986817,-0.238607,3.356950
0.020000,3.130140,0.425790,4.245502,2.128757,-1.986486,0.016533,3.339666
0.020000,3.089108,0.417907,4.287284,2.089125,-1.981596,0.244499,3.323220
0.020000,3.048732,0.410819,4.328278,2.049669,-1.972777,0.440951,3.307601
0.020000,3.009028,0.404470,4.368487,2.010456,-1.960675,0.605114,3.292797
0.020000,2.970006,0.398805,4.407918,1.971539,-1.945831,0.742199,3.278790
0.020000,2.931676,0.393773,4.446577,1.932964,-1.928760,0.853544,3.265561
0.020000,2.894042,0.389323,4.484472,1.894765,-1.909934,0.941334,3.253089
0.020000,2.857110,0.385409,4.521612,1.856970,-1.889782,1.007569,3.241350
0.020000,2.820879,0.381986,4.558004,1.819597,-1.868659,1.056137,3.230321
0.020000,2.785350,0.379012,4.593657,1.782659,-1.846901,1.087914,3.219977
0.020000,2.750521,0.376447,4.628580,1.746164,-1.824712,1.109476,3.210293
0.020000,2.716389,0.374255,4.662782,1.710115,-1.802454,1.112886,3.201244
0.020000,2.682951,0.372401,4.696273,1.674512,-1.780148,1.115295,3.192804
0.020000,2.650200,0.370852,4.729060,1.639354,-1.757934,1.110682,3.184948
0.020000,2.618133,0.369579,4.761152,1.604630,-1.736195,1.086975,3.177653
0.020000,2.586743,0.368554,4.792559,1.570336,-1.714669,1.076295,3.170892
0.020000,2.556024,0.367751,4.823288,1.536463,-1.693659,1.050506,3.164643
0.020000,2.525970,0.367145,4.853348,1.502998,-1.673274,1.019241,3.158883
0.020000,2.496575,0.366716,4.882747,1.469934,-1.653192,1.004105,3.153588
0.020000,2.467831,0.366441,4.911492,1.437257,-1.633853,0.966946,3.148736
0.020000,2.439732,0.366303,4.939591,1.404956,-1.615028,0.941258,3.144308
0.020000,2.412272,0.366285,4.967052,1.373020,-1.596803,0.911221,3.140281
0.020000,2.385443,0.366370,4.993880,1.341438,-1.579131,0.883616,3.136635
0.020000,2.359240,0.366543,5.020084,1.310196,-1.562092,0.851936,3.133353
0.020000,2.333655,0.366792,5.045670,1.279285,-1.545556,0.826835,3.130413
0.020000,2.308683,0.367105,5.070644,1.248694,-1.529524,0.801567,3.127800
0.020000,2.284318,0.367469,5.095012,1.218412,-1.514125,0.769953,3.125494
0.020000,2.260553,0.367876,5.118781,1.188429,-1.499141,0.749229,3.123480
0.020000,2.237382,0.368317,5.141955,1.158735,-1.484685,0.722804,3.121740
0.020000,2.214800,0.368782,5.164542,1.129321,-1.470723,0.698071,3.120259
0.020000,2.192802,0.369265,5.186545,1.100178,-1.457147,0.678808,3.119022
0.020000,2.171382,0.369760,5.207971,1.071296,-1.444067,0.653984,3.118014
0.020000,2.150535,0.370260,5.228825,1.042669,-1.431373,0.634743,3.117220
0.020000,2.130255,0.370761,5.249110,1.014288,-1.419063,0.615466,3.116626
0.020000,2.110538,0.371258,5.268833,0.986145,-1.407154,0.595469,3.116219
0.020000,2.091380,0.371746,5.287998,0.958232,-1.395606,0.577407,3.115987
0.020000,2.072775,0.372224,5.306609,0.930544,-1.384411,0.559716,3.115915
0.020000,2.054720,0.372687,5.324670,0.903073,-1.373556,0.542769,3.115992
0.020000,2.037209,0.373134,5.342186,0.875813,-1.363028,0.526419,3.116206
0.020000,2.020239,0.373562,5.359162,0.848756,-1.352824,0.510197,3.116545
0.020000,2.003807,0.373970,5.375600,0.821898,-1.342923,0.495042,3.116999
0.020000,1.987907,0.374357,5.391504,0.795231,-1.333332,0.479551,3.117556
0.020000,1.972536,0.374722,5.406879,0.768750,-1.324028,0.465189,3.118206
0.020000,1.957691,0.375063,5.421728,0.742450,-1.315027,0.450052,3.118938
0.020000,1.943368,0.375382,5.436055,0.716324,-1.306288,0.436963,3.119743
0.020000,1.929564,0.375678,5.449862,0.690367,-1.297845,0.422127,3.120611
0.020000,1.916275,0.375951,5.463153,0.664573,-1.289707,0.406899,3.121533
0.020000,1.903499,0.376201,5.475932,0.638938,-1.281774,0.396659,3.122500
