dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.298144,3.495894,0.000050,0.004988,0.249394,12.469679,3.184177
0.020000,5.298181,3.495896,0.000087,0.001867,-0.156033,-20.271323,3.184282
0.020000,5.298243,3.495898,0.000149,0.003113,0.062271,10.915210,3.184459
0.020000,5.298330,3.495902,0.000237,0.004359,0.062318,0.002315,3.184706
0.020000,5.298442,3.495907,0.000349,0.005607,0.062382,0.003242,3.185023
0.020000,5.298060,3.495890,0.000732,0.019143,0.676815,30.721608,3.185412
0.020000,5.297574,3.495869,0.001218,0.024308,0.258266,-20.927435,3.185871
0.020000,5.297014,3.495844,0.001779,0.028044,0.186768,-3.574884,3.186402
0.020000,5.296379,3.495815,0.002414,0.031766,0.186117,-0.032547,3.187004
0.020000,5.295670,3.495783,0.003124,0.035488,0.186122,0.000250,3.187677
0.020000,5.294887,3.495746,0.003908,0.039207,0.185950,-0.008631,3.188423
0.020000,5.294030,3.495706,0.004766,0.042917,0.185479,-0.023544,3.189241
0.020000,5.293098,3.495661,0.005699,0.046621,0.185194,-0.014251,3.190132
0.020000,5.292093,3.495612,0.006705,0.050318,0.184853,-0.017019,3.191096
0.020000,5.291014,3.495558,0.007785,0.054007,0.184458,-0.019794,3.192133
0.020000,5.289862,3.495499,0.008939,0.057688,0.184054,-0.020194,3.193244
0.020000,5.288636,3.495435,0.010166,0.061366,0.183871,-0.009153,3.194430
0.020000,5.287338,3.495365,0.011467,0.065026,0.183046,-0.041246,3.195691
0.020000,5.285966,3.495290,0.012840,0.068680,0.182659,-0.019327,3.197027
0.020000,5.284522,3.495209,0.014287,0.072325,0.182267,-0.019585,3.198440
0.020000,5.283005,3.495121,0.015806,0.075957,0.181574,-0.034655,3.199929
0.020000,5.281417,3.495027,0.017397,0.079574,0.180886,-0.034432,3.201496
0.020000,5.279756,3.494926,0.019061,0.083187,0.180647,-0.011928,3.203141
0.020000,5.278024,3.494818,0.020797,0.086781,0.179711,-0.046830,3.204865
0.020000,5.276220,3.494702,0.022604,0.090362,0.179048,-0.033131,3.206668
0.020000,5.274346,3.494578,0.024483,0.093929,0.178354,-0.034715,3.208552
0.020000,5.272401,3.494446,0.026432,0.097481,0.177599,-0.037739,3.210517
0.020000,5.270385,3.494305,0.028453,0.101017,0.176783,-0.040771,3.212564
0.020000,5.268300,3.494154,0.030543,0.104540,0.176162,-0.031080,3.214695
0.020000,5.266145,3.493994,0.032704,0.108044,0.175188,-0.048707,3.216909
0.020000,5.263921,3.493824,0.034935,0.111526,0.174078,-0.055462,3.219209
0.020000,5.261628,3.493643,0.037235,0.114999,0.173679,-0.019996,3.221594
0.020000,5.259267,3.493450,0.039604,0.118442,0.172163,-0.075771,3.224067
0.020000,5.256838,3.493246,0.042041,0.121874,0.171585,-0.028911,3.226628
0.020000,5.254342,3.493030,0.044547,0.125282,0.170404,-0.059022,3.229279
0.020000,5.251779,3.492801,0.047120,0.128668,0.169284,-0.056035,3.232020
0.020000,5.249149,3.492559,0.049761,0.132032,0.168230,-0.052709,3.234854
0.020000,5.246454,3.492303,0.052468,0.135375,0.167108,-0.056060,3.237780
0.020000,5.243693,3.492033,0.055242,0.138693,0.165920,-0.059410,3.240801
0.020000,5.240868,3.491747,0.058082,0.141986,0.164665,-0.062756,3.243918
